sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
2963.1229352921046,47.52205567477907,0.09713708387771529,0.06981259252798531,47.53723530131988,-3.3948390060172913,0.3976228019625637,441.4236108994132,-358.4714200711611,-4.089389515005118,0.017386058672988567,-0.0921477369981586,-0.0485380742854521,-0.03845638500189103,-0.005336224041418515,-13.350638484189501,19.190266416768196,3.244120697536986,-317528.1307408649,2738851.99787892,5664544.784647049,0.9940162191626977,-4.196354350260354,-4.2457728661617145,-4.809238705999618,-4.883305488648675,-0.0921477369981586,-0.0485380742854521,-0.03845638500189103,-0.005336224041418515,1614.8065905615747,4611.642715919896,1192.338189040597,4189.174314398918,-2456.617008347758,-4737.777833027226,-1172.5754761796265,-556.8929139676322,1434.0377745225435,5219.462899062969,1788.1562588286783,6305.139409593653,-429662.84080744477,-317524.88662016735
2968.6535983191657,47.6400361295676,0.08474851784526573,0.06981177372174537,45.93912151178941,-3.346291360078814,0.4208116266724076,438.41987138501617,-353.8335628054055,-4.041086421722439,0.024569657842624004,-0.09575943664170945,-0.03807443789245546,-0.03695954767946461,-0.0016406572729051481,-10.928837317602543,19.89871956085173,8.411808926766515,-304259.60371798265,2777732.8440775983,5701482.102842911,0.9936612853634793,-4.606735879554108,-4.6578679957677736,-4.9602897187601895,-5.0393370359806875,-0.09575943664170945,-0.03807443789245546,-0.03695954767946461,-0.0016406572729051481,1417.8982159605614,4525.369489846997,1141.3631609993665,4248.834434885802,-2127.210133471271,-3782.334718131607,-1071.7488467811866,-169.36613263737112,1319.611317663215,5803.841887590456,1754.7928522214438,6452.93804287675,-336452.5865348287,-304251.19190905587
2970.2629905578683,47.67511635737,0.07983444111957441,0.06980885147196317,45.519626632165135,-3.324367497158271,0.42733181947418275,437.50404470541713,-352.5115664138885,-4.026210401994748,0.027084956641180564,-0.09600210002957427,-0.03328692977533291,-0.03643792133825394,-0.0006325290180586434,-10.045485678176716,20.209784429146577,16.194148983235653,-294456.5801740763,2788812.5553409522,5712008.151413677,0.9935606276123183,-4.738120897977507,-4.789523506160036,-4.9911525918682385,-5.071425445518119,-0.09600210002957427,-0.03328692977533291,-0.03643792133825394,-0.0006325290180586434,1348.4816802641483,4504.530207555532,1126.953242966734,4283.001770258117,-2012.9317937166188,-3342.4840449465532,-1043.3642716908175,-65.38037257080342,1282.0546225545654,6022.553396281423,1743.4510187003077,6507.495347776256,-303161.489610873,-294440.3860250931
2971.8723827965714,47.7105078710046,0.0747572861841388,0.06981135464824777,45.1307269821885,-3.294269778214289,0.43403269367526764,436.5686574342431,-351.20347483772156,-4.01096658438404,0.02985307275341446,-0.09525648114213145,-0.02766166529685734,-0.03596449182017274,-0.0006804640276125763,-9.168664450268391,20.50720496996412,8.98345583082672,-304477.7967919355,2799964.285284998,5722602.646557319,0.9934758030654781,-4.870955118709583,-4.9223867108398,-5.009367248566529,-5.090629786694158,-0.09525648114213145,-0.02766166529685734,-0.03596449182017274,-0.0006804640276125763,1281.6077472096897,4484.102769916416,1114.9911684417286,4317.486191148455,-1900.8973695654568,-2806.793885715078,-1020.0791561578532,-70.54982802898533,1253.9195701781953,6244.747250200285,1733.008049093969,6556.164789290039,-271689.12605499837,-304468.8133361047
2977.4030458236325,47.83431054869267,0.06056439185693243,0.06981283277288054,43.96438064631654,-3.16186733398839,0.4560194488006789,433.196602002519,-346.8250111966628,-3.955851912712945,0.04045769983593339,-0.08770873924849815,-0.013162960792396226,-0.033975425597375465,-0.0015505439191808594,-6.938050537161146,21.20275450385621,2.95813341326346,-320021.34258275176,2841011.945782046,5761598.468507734,0.9931994004547554,-5.339860846310798,-5.390359866701458,-5.015737559582901,-5.099278698489144,-0.08770873924849815,-0.013162960792396226,-0.033975425597375465,-0.0015505439191808594,1110.4985998525742,4421.613686756146,1082.0076541519118,4393.122741055484,-1583.4553377188738,-1303.2803521551393,-946.9156900175259,-162.6227012441018,1236.2600509489785,6677.995371608177,1702.7826725326706,6649.344808713662,-189663.08944542392,-320018.3844493385
2982.9337088506936,47.96115332344934,0.05395025198843613,0.0698117063915897,43.00396467173023,-3.020495512201144,0.47687708778402454,429.5744371952626,-342.65133342875146,-3.896671078851575,0.05134242335590868,-0.07536315860653581,-0.004213041553180738,-0.03110033593601711,-0.001914338474783291,-5.4432324238698575,21.522930037370795,9.467679670373371,-304360.51343592524,2883025.996398703,5801512.413735458,0.9929491964105779,-5.794510690856263,-5.843269358228277,-4.984599198845155,-5.069497003211448,-0.07536315860653581,-0.004213041553180738,-0.03110033593601711,-0.001914338474783291,1001.6129205570214,4362.72802228342,1064.1540007831495,4425.269102509548,-1320.0188524654002,-390.1066294491022,-870.4337044305745,-202.80489561645416,1289.4908521328246,6805.334511214311,1695.823194283747,6676.437956285194,-137463.7201420216,-304351.04575625487
2984.5431010893967,47.998571568462985,0.05392560002547383,0.06981247323059182,42.75235192927732,-2.984418208216262,0.48282521789039856,428.47231034039993,-341.47976576801597,-3.8787164864473467,0.05429727042644679,-0.0714189805535402,-0.002286967251535555,-0.030036224125561835,-0.0016247499270266555,-5.05694172917216,21.570101244603322,10.61356563441321,-293578.81342868897,2894821.9864224857,5812718.991063967,0.9928818375747667,-5.918399516223472,-5.966669433933716,-4.978496932964777,-5.063795158970071,-0.0714189805535402,-0.002286967251535555,-0.030036224125561835,-0.0016247499270266555,976.2549328693983,4344.736497095122,1062.3213062565212,4430.802870482245,-1245.9241910508788,-207.2529366059766,-844.7009237927297,-172.46037016652332,1308.2698722175164,6812.929066534934,1700.837328697676,6681.610425137976,-124363.98895475235,-293568.19986305456
2986.1524933281,48.0362077344523,0.054451693326348416,0.0698120825861375,42.513124856108966,-2.9501521262270316,0.4881592352447297,427.34895224604224,-340.3287704729807,-3.8604493554700268,0.05709418744753527,-0.06754351074113937,-0.0013743516520056105,-0.02888298881928998,-0.0010305056686496787,-4.7631079441327095,21.622764696021903,9.223671800721679,-304494.1250405389,2906671.5751554845,5823976.480033955,0.9928313675920473,-6.035796396267257,-6.083601636326068,-4.9719944024587335,-5.057665820801535,-0.06754351074113937,-0.0013743516520056105,-0.02888298881928998,-0.0010305056686496787,954.0449663110257,4330.7506859637615,1057.5666290335712,4434.272348686307,-1174.7734045832574,-122.00611631906975,-814.3255505509989,-109.5716617618484,1326.9471269280702,6816.751669357279,1701.7563890577476,6684.490920525394,-114074.15089243703,-304484.90136873815
2991.683156355161,48.167088058883174,0.060556160534423045,0.06981293514577327,41.76888545862103,-2.854139714055965,0.5058466454835049,423.3255505804279,-336.54068181651496,-3.7953702044774418,0.06534881515309306,-0.053812694996565436,-2.1050844561455176e-06,-0.024323888783549224,0.00205916949610301,-3.7368851586646326,21.730693587834,2.8364069949629287,-320678.0058931398,2950133.9994013878,5865266.379468877,0.9926801073485014,-6.3839950078992995,-6.430469942358546,-4.967942783838454,-5.055083614719984,-0.053812694996565436,-2.1050844561455176e-06,-0.024323888783549224,0.00205916949610301,885.8520130468498,4279.412381557913,1051.2754277604888,4444.835796271552,-927.0419264480721,-0.17539558551728307,-697.1614768210361,219.35609752081905,1379.3688836635583,6798.971729405069,1724.9085916469558,6694.185816649333,-80910.84810232464,-320675.16948614485
2997.213819382222,48.30011303864531,0.07097326119547145,0.0698127018754225,41.145441843121446,-2.7907353217526616,0.5211043603063419,419.0567885472392,-333.03310715884675,-3.727036971492436,0.07155808107601648,-0.03868846603558814,-1.614974929931592e-06,-0.019066286504979036,0.005574744773274927,-2.74734233404492,21.796096350853876,7.8137603539965665,-303297.9036785065,2994199.541388937,5907129.173364179,0.9925643534861718,-6.6541455924155475,-6.699804903652149,-4.9887241295940115,-5.077563220818772,-0.03868846603558814,-1.614974929931592e-06,-0.019066286504979036,0.005574744773274927,826.6697772064101,4230.4437278877,1052.751681590152,4456.525632271442,-659.5671380903302,-0.12790753669064853,-557.1255992793593,591.3010636634441,1413.0806475629015,6761.517569844028,1762.9959883327645,6699.778153181502,-49715.657557977785,-303290.0899181525
2998.823211620925,48.339178974855415,0.07437444346499518,0.06981158734431038,40.98674529127863,-2.7782079196752707,0.5248185807167138,417.7698568744983,-332.06912119634296,-3.7066004525201643,0.07299142357534867,-0.03388405407891834,-3.503680748819153e-06,-0.01744738303682087,0.0064529224399313915,-2.4779618562377084,21.82040904974429,14.00027863016662,-291837.2265788666,3006451.208616363,5918768.591974415,0.9925375544242624,-6.719480699308513,-6.7650178868405595,-4.998707978766058,-5.088070713624185,-0.03388405407891834,-3.503680748819153e-06,-0.01744738303682087,0.0064529224399313915,810.4701865664554,4218.040914882687,1053.1794199117269,4460.750148227959,-575.0624981467303,-0.2740920555733335,-512.1059304684024,683.0673262884588,1418.0469904509407,6750.406863209385,1773.787175872922,6702.130064380277,-40926.94735807491,-291823.2263002364
3000.432603859628,48.37839113208485,0.07781941874393622,0.06981259899363386,40.83746021368047,-2.7679480162092434,0.5288557304732784,416.4636003678987,-331.13178017193366,-3.6859371089373063,0.07427829468677019,-0.029415260440713388,-2.4261179781220042e-06,-0.015763627593383903,0.007251956328334006,-2.188444370487495,21.826013594530995,8.011506336245985,-303204.14895145304,3018745.203524509,5930448.233106288,0.9925291191805845,-6.778058243896873,-6.823491140214454,-5.011471412295046,-5.101390335786241,-0.029415260440713388,-2.4261179781220042e-06,-0.015763627593383903,0.007251956328334006,795.3872529707985,4203.833211568789,1056.1644699029523,4464.610428500943,-495.77408032245717,-0.18760776397765355,-465.52509675738645,765.6869727505598,1418.6034082044362,6736.174570028288,1788.7154637161714,6704.820020681406,-32653.569126190207,-303196.1374451168
3005.9632668866893,48.51410988232377,0.08899527108375134,0.06981300078664976,40.4063828734722,-2.7508713575220876,0.539944842916942,411.8313531761818,-328.1232844890246,-3.6133716022347144,0.07758063444600213,-0.012612001097406256,-4.220676623716307e-07,-0.00967049235045311,0.009749349571897945,-1.259894526115071,21.84772546392936,2.731245845478757,-318656.8072420683,3063588.132827616,5973049.557083543,0.9925260036335246,-6.941922790067147,-6.987384530521515,-5.065081383110423,-5.156930103277013,-0.012612001097406256,-4.220676623716307e-07,-0.00967049235045311,0.009749349571897945,748.4004155158832,4160.236994814441,1067.5838752286295,4479.420454527188,-205.66488428947883,-0.03157503746839393,-290.54511601970904,1018.6016819198456,1401.2295350872719,6689.490169938747,1838.250317515334,6716.294975322498,-4205.290162945681,-318654.0759962228
3011.4939299137504,48.65108055733815,0.09733282624259637,0.0698123758510127,40.07798663036719,-2.7578166115668963,0.5479253311229637,406.9929625034144,-325.4612191172381,-3.5388330726656605,0.07938311793853017,-0.0010175956069529985,-9.376830632915935e-07,-0.002623778723418856,0.011117425945992828,-0.5810424843126162,21.83502826703376,8.671837586994746,-299216.181833641,3108541.9957002373,6015756.317972102,0.992564384610417,-7.0549323516181905,-7.100948256709069,-5.133677336293715,-5.227525918906426,-0.0010175956069529985,-9.376830632915935e-07,-0.002623778723418856,0.011117425945992828,715.9456942631255,4125.799423635521,1077.7381814554292,4487.591910827825,-15.819027311862948,-0.06850819348233836,-79.41786476158121,1147.0606961944306,1357.9061794441566,6650.124176642757,1877.4551812849095,6733.039851704484,16703.31714224107,-299207.50999605405
3013.103322152453,48.691127331084495,0.09888560340089063,0.06981270301456746,39.99715561750452,-2.763571316588843,0.5498900647211,405.5492770094474,-324.7548316335769,-3.516854380505157,0.07967008487214902,-2.1371203983929627e-05,-1.539897437041332e-06,-0.0003043043572462325,0.011163581921416066,-0.4579902002757134,21.817693434291133,10.163633447929573,-287320.9150735322,3120909.9463213896,6027506.250378175,0.9925836137160399,-7.079524968174924,-7.125784257990103,-5.156427330936046,-5.250879407839374,-2.1371203983929627e-05,-1.539897437041332e-06,-0.0003043043572462325,0.011163581921416066,710.5568349984308,4117.70348090143,1079.8874644183104,4487.0341103213095,-0.3286868960551188,-0.11191494179199744,-9.204389970393438,1147.3908543870775,1348.563831518958,6640.624500565621,1884.9302451186245,6739.54399138432,20075.415480961026,-287310.75144008425
3014.712714391156,48.73125062060036,0.0999970864666657,0.06981240382201163,39.920893048254705,-2.7704599923342395,0.5508275753612216,404.09073110618533,-324.0798605142981,-3.494777583060276,0.07986119523479294,-1.4769112184154304e-05,-1.0317251789222684e-06,0.0020656215425542634,0.011543974707638368,-0.32223591555633313,21.812615095687683,8.61639646333192,-299226.0497873355,3133322.388969163,6039298.448792049,0.9926220894068519,-7.102609435896767,-7.149180962201031,-5.177966904058087,-5.272991938667015,-1.4769112184154304e-05,-1.0317251789222684e-06,0.0020656215425542634,0.011543974707638368,703.9377964959285,4110.291386781402,1081.7000017199612,4488.053592005435,-0.22436989867694054,-0.0746138761565602,62.36389455804691,1181.586538006037,1336.8182060895074,6631.887301297124,1889.9205574862317,6742.89317469727,24269.439956993625,-299217.43339087215
3020.2433774182173,48.869675470197784,0.09996373658048391,0.06981297444907501,39.6962651831663,-2.795927008937313,0.5525975088452362,398.97281746979246,-322.0071298254337,-3.4183609846843446,0.07998855156766208,-1.8100573549032015e-06,-3.013667617573012e-07,0.01162121634865651,0.012466976385015616,0.18224742507330682,21.753416485463966,2.6911498539761904,-313223.4516888744,3178400.8674530885,6082123.595070665,0.9927831448599024,-7.155854596956711,-7.203541433418563,-5.2469734902451,-5.343800201562078,-1.8100573549032015e-06,-3.013667617573012e-07,0.01162121634865651,0.012466976385015616,684.4154231778159,4081.524298989997,1094.0359511060185,4491.144826918199,-0.026560647075618966,-0.021501806373700975,347.0369835034532,1259.9305769339155,1301.776682457414,6596.795797298003,1898.2096227028098,6756.108559107521,38735.527688086724,-313220.7605390204
3025.7740404452784,49.008737933147174,0.09479471692732283,0.06981231791666907,39.55266660411536,-2.818819604727452,0.5504303498296375,393.7128568551377,-320.32691328429155,-3.341620836742167,0.07952888185743381,-2.4766190786311434e-06,-8.67241782443521e-07,0.022916247755578722,0.014363884638313706,0.8836362591430778,21.632658124518,7.65543944924456,-289774.2073014395,3222987.2998927366,6124481.242163424,0.9929894696792112,-7.177145426957951,-7.225890483895316,-5.293394834249079,-5.391426053697533,-2.4766190786311434e-06,-8.67241782443521e-07,0.022916247755578722,0.014363884638313706,665.726966908778,4043.9776877239174,1121.1271561383107,4499.37787695345,-0.03527690836494251,-0.06124467073320189,672.2947761944068,1435.86177069392,1267.6032915571673,6549.656525228454,1888.9974155897296,6751.085132482176,58815.50929969361,-289766.55186199024
3027.3834326839815,49.049286298230996,0.09248242014844499,0.0698112006178003,39.53042355889049,-2.8239919999308905,0.5487431321366829,392.15961296636726,-319.91361826349396,-3.3193283395864532,0.0793286415246794,-4.958271647508496e-06,-1.2232251495585804e-06,0.02644579805592586,0.015393548475149892,1.150660872822546,21.5865399520997,13.36789326772963,-276714.9111559267,3235071.7118443227,6135961.774453389,0.9930581249475279,-7.1789014234137145,-7.227919670223499,-5.299855205327861,-5.398060395142636,-4.958271647508496e-06,-1.2232251495585804e-06,0.02644579805592586,0.015393548475149892,659.6637012111551,4030.7124060596016,1132.7763117626287,4503.825016611076,-0.06998693225481178,-0.08614773718646862,771.1681937334033,1533.890060737467,1256.4154776839343,6532.831453995053,1882.9567336059233,6740.8205885654925,66713.12867079968,-276701.543262659
3028.9928249226846,49.08984961485822,0.0899013811612566,0.06981246814481011,39.51776176984096,-2.829041948750169,0.5476132417014452,390.5975928025164,-319.5345193429915,-3.2970812000576095,0.0790950184936654,-3.39794013519334e-06,-8.666083455920787e-07,0.030377447928620085,0.016042654573650734,1.3716521939883157,21.52532937891426,7.658902332389282,-286620.66546006786,3247205.736225755,6147489.438995428,0.9931480510862211,-7.176508975710256,-7.2257471473187564,-5.306149266734296,-5.404501502117497,-3.39794013519334e-06,-8.666083455920787e-07,0.030377447928620085,0.016042654573650734,656.6288375542374,4018.118630973725,1144.4505178312245,4505.940311250712,-0.0477656867770074,-0.06091136976114179,877.0455395527355,1594.470090234518,1250.760562531392,6516.753510731402,1870.2869540784177,6733.672257325099,73411.19800808241,-286613.0065577355
3034.5234879497457,49.2292479058484,0.07993961377561995,0.06981279050701905,39.56413899298663,-2.8435819798703736,0.5399576461103086,385.1731495994349,-318.49666702231474,-3.2212416685964165,0.07811656528827637,-7.348955467283193e-07,-2.6194972796015415e-07,0.04425900706439119,0.020346588207887286,2.4162994072364645,21.252894227225216,2.6819456470192318,-280973.72938720847,3289306.337760456,6187485.547412961,0.9934861073976629,-7.157952121379715,-7.207827378962398,-5.3033026221547335,-5.401486432721545,-7.348955467283193e-07,-2.6194972796015415e-07,0.04425900706439119,0.020346588207887286,644.3573916333667,3963.3025175288117,1202.6362378192239,4521.581363714669,-0.010170801001588667,-0.018274709855094554,1233.351059238619,1999.0323679813243,1227.738067979118,6446.255638599091,1820.1647609164586,6663.248505393195,104192.10183025937,-280971.0474415615
3040.054150976807,49.36821877693614,0.06867258952704945,0.0697646100517331,39.77349314712606,-2.864301733641458,0.529078933705996,379.68519905172207,-317.8671474116489,-3.146920335494415,0.07654201545278498,-1.74483246236442e-06,-7.441221710403027e-07,0.0594697762706804,0.027110284431877626,3.6890681745259024,20.83829328660029,8.572163901975037,-237604.41839517068,3327703.128186318,6223963.089428149,0.9938692913240216,-7.111199498047255,-7.161611220736766,-5.280519254159414,-5.377766896402651,-1.74483246236442e-06,-7.441221710403027e-07,0.0594697762706804,0.027110284431877626,640.7696099264838,3894.9688355051594,1286.2300476029602,4540.429273181636,-0.024178257569533203,-0.05160536262013496,1580.151775710503,2604.1221809429435,1220.3147796749422,6356.954008683436,1750.014550826522,6504.272046966228,143374.8964004233,-237595.84623126872
3041.6635432155094,49.40849714696169,0.06522137929790506,0.06973354236707956,39.86948264540567,-2.87347149756132,0.5258002987286406,378.08084065811653,-317.76027029782006,-3.1256853282050296,0.07591099466836934,-2.6331552861166744e-06,-1.1120594075485152e-06,0.06428756619038667,0.029399232256880986,4.062140531719197,20.682305520790916,10.107956260185249,-222361.9227531926,3337367.9451618553,6233145.043035287,0.9939893025393252,-7.089974555210022,-7.140538389583752,-5.27354219953622,-5.370426896042029,-2.6331552861166744e-06,-1.1120594075485152e-06,0.06428756619038667,0.029399232256880986,643.5310263841113,3873.370518672008,1314.8521064692966,4544.691598757193,-0.03675056326374171,-0.0770481584579592,1677.3697774908728,2796.5517004007083,1225.0606001376093,6328.31979414621,1724.1168445932399,6439.54584020311,155529.81182656874,-222351.81479693242
3043.2729354542125,49.448675724234164,0.0616711883018803,0.06981252684012007,39.98466696320898,-2.889844471130751,0.5229692794003779,376.4744021821494,-317.68706413961996,-3.1045383198105654,0.07513364823476092,-1.7723453851758791e-06,-8.653552202509348e-07,0.06872411110375543,0.033207357532383706,4.644177944065884,20.489679894494405,8.695712252104974,-218965.10561915548,3346838.084440248,6242142.057109344,0.994132352768471,-7.068047571517225,-7.118879061410864,-5.2752561751063105,-5.371890279779684,-1.7723453851758791e-06,-8.653552202509348e-07,0.06872411110375543,0.033207357532383706,642.7745549854558,3842.532785084582,1354.1404527112568,4553.8986828103825,-0.024785445333742724,-0.05979261678564232,1774.8674888136775,3097.4094125425504,1223.2711080860038,6287.466792663251,1715.1083311212867,6330.7204118734535,172270.50691149433,-218956.40990690337
3048.8035984812736,49.58566106117672,0.04593730654526955,0.06899477377984195,40.52256169295141,-2.9392682707148317,0.4953207333593983,370.94883931758477,-317.6870696631165,-3.0346994820233237,0.07102079598352866,-5.270365263075906e-07,-2.0003914940523413e-07,0.07150293313061692,0.04678176972610855,6.087558694795019,19.85563925454878,2.732102953078335,-183215.92045734308,3375874.3018983,6269727.055776436,0.9946481311664358,-6.9348455845292545,-6.986849334437627,-5.2135258873371875,-5.307762919266181,-5.270365263075906e-07,-2.0003914940523413e-07,0.07150293313061692,0.04678176972610855,661.3919396657054,3762.135604074693,1474.3235640839368,4575.067228492925,-0.007721710352283947,-0.013879532735083128,1961.8637630506428,4036.8256067783655,1255.0581532407696,6176.874037636613,1806.6378035933922,5839.106106169996,221710.6739749371,-183213.18835439
3054.3342615083347,49.720627017983624,0.023338593132578595,0.06604803237643012,41.21734978632786,-2.9257983050424126,0.45952939751328054,365.4340639097375,-318.0615795006375,-2.9701611806550874,0.06525469299514074,-1.5126085029557696e-06,-3.168352068054518e-07,0.06613029946220314,0.0556069980388457,6.916934471382636,19.446844216471085,8.1796250486976,-144315.79686800906,3399187.825473681,6291875.44824475,0.9952020449596101,-6.626802463549672,-6.67831877226294,-5.030277918836023,-5.119691566091735,-1.5126085029557696e-06,-3.168352068054518e-07,0.06613029946220314,0.0556069980388457,688.4612028551473,3725.3656421396727,1563.2710999918881,4600.1755392764135,-0.02407360120603062,-0.022879876303683492,2042.2604467189137,4598.316361450769,1297.009724437496,6109.844101836504,1949.1140498419884,5427.091408282555,253797.51824437908,-144307.61724296035
3055.943653747038,49.75945934183228,0.015211847699166978,0.06470769128738141,41.437129679887136,-2.900242101774175,0.4512698516482585,363.8348170715816,-318.23804288512025,-2.9525478632066244,0.06337517940342843,-2.139052492359283e-06,-5.915391050051491e-07,0.06513254057872166,0.05624900072702326,7.089635234301643,19.40438232475317,14.374801970381254,-138818.35411562392,3404842.835496957,6297248.058186284,0.9953705187855613,-6.489364172322075,-6.540078788300801,-4.951245930842548,-5.038798328167205,-2.139052492359283e-06,-5.915391050051491e-07,0.06513254057872166,0.05624900072702326,693.3296871343371,3723.6030912738725,1581.7234729001536,4611.996877039689,-0.0349573975285993,-0.043624795822082826,2066.9234041411014,4679.08427223686,1301.5817723170833,6096.009829526684,1968.0849105916634,5371.3173655698465,260118.2386511073,-138803.97931365354
3057.553045985741,49.79809513727867,0.006669476641347357,0.06334849781981033,41.665319588753206,-2.87109196981096,0.44507365948702626,362.23880295520274,-318.44398283575305,-2.935285185376025,0.061442653970567376,-1.5061598506513085e-06,-4.1052594940971993e-07,0.06442360132314935,0.057917284171205285,7.271947322952363,19.279333049531065,7.708141071504609,-136202.1514749802,3410476.483849668,6302600.349500111,0.9955662193147115,-6.338689421506496,-6.388421281812522,-4.8716501401539825,-4.957333145100773,-1.5061598506513085e-06,-4.1052594940971993e-07,0.06442360132314935,0.057917284171205285,704.6468410106734,3715.392002170319,1607.3569471774465,4618.102108337092,-0.02554792995095339,-0.03094299794015526,2104.0707946178595,4798.7015408102025,1316.7778365153474,6069.899568788552,1990.2834780803398,5266.755658689297,268705.66250992374,-136194.44333390868
3063.083709012802,49.9292715092165,-0.02492337217404007,0.05949048648904048,42.493007168961434,-2.778086835879553,0.4289086481406159,356.7866093189473,-319.3701978739117,-2.8778794997987682,0.05362873222535006,-4.4435651315168655e-07,-8.632812975260818e-08,0.062205134045589666,0.06108664931666401,7.83071729879488,18.939919281753646,2.9023445109427057,-115209.22608745833,3427935.7173416195,6319187.144156196,0.9962604537410537,-5.75144072967842,-5.797788929105906,-4.620203456894953,-4.699907371897774,-4.4435651315168655e-07,-8.632812975260818e-08,0.062205134045589666,0.06108664931666401,740.5725454566998,3698.31336479905,1688.4327712286188,4646.173590570969,-0.008601694840977442,-0.007107948993868475,2221.3834434610903,5085.028203110108,1352.5659161134436,5958.772659854454,2055.329885041201,5018.002111571224,293817.3058029442,-115206.32374294738
3068.614372039863,50.05788222172318,-0.055469049531449634,0.056550740358934,43.39211196886602,-2.677214708443811,0.4052347748011663,351.3966507152904,-320.6175081401707,-2.82415120165067,0.044424323338895136,-1.1010012651840024e-06,-2.138413051187675e-07,0.061760918332409834,0.06331302757409707,8.442788484233585,18.472438172921226,9.176575836734925,-85437.15255632796,3441626.141026635,6332193.635991564,0.9969996766411423,-5.093035031338928,-5.136201154028258,-4.345135652594428,-4.418565908189932,-1.1010012651840024e-06,-2.138413051187675e-07,0.061760918332409834,0.06331302757409707,787.7681812096002,3672.505101364422,1785.186655038297,4669.923575193119,-0.02483518586197179,-0.019404789005882224,2392.71975672269,5336.694502581505,1384.1240673077525,5757.932600429671,2091.9029762872065,4773.421899807691,321630.72499615955,-85427.97598049122
3070.223764278566,50.094807577548764,-0.0633133062839507,0.05580372369180511,43.66791335752963,-2.6428199141443693,0.39403267464457403,349.84212662064346,-321.0375115762035,-2.8093401154395083,0.04156480647854227,-1.6137406831639843e-06,-3.339688128721851e-07,0.062234813453090704,0.0643526530929286,8.660634712615094,18.2620106703291,9.896600195427682,-76968.1844866118,3444747.249508053,6335159.058758241,0.9972253694861226,-4.89480742950959,-4.9371212145318575,-4.250355349328621,-4.321738559337594,-1.6137406831639843e-06,-3.339688128721851e-07,0.062234813453090704,0.0643526530929286,806.601124205509,3658.4767631336153,1821.2753529857912,4673.150991913898,-0.038286200526901945,-0.03115309616458225,2466.743271642792,5425.920954818646,1395.9185922263036,5672.506499289941,2093.147987947783,4670.459670177584,331827.30832615664,-76958.28788641638
3071.833156517269,50.13150336788003,-0.07045692942793447,0.054907110227595764,43.95133834035548,-2.5989351505293294,0.38115414761171995,348.29416577397126,-321.481942626168,-2.795113239003947,0.03868954425227579,-1.228806710221301e-06,-2.3427579927626756e-07,0.06228628077298212,0.06448116762511813,8.87730939517548,18.0435778956372,11.536324448110324,-72205.11841533378,3447715.2878668234,6337979.164183925,0.9975024170459743,-4.687329914972267,-4.728655557329663,-4.140368903023751,-4.209466099032352,-1.228806710221301e-06,-2.3427579927626756e-07,0.06228628077298212,0.06448116762511813,826.4307956335972,3644.1950149522836,1858.3728654260606,4676.137084744747,-0.03071378100322857,-0.022489827918910993,2539.138475358766,5493.861687659377,1405.0090428328915,5574.224409200696,2095.589516052798,4591.874997070331,341193.8438932035,-72193.58209088567
3077.36381954433,50.25577575619356,-0.088511208727862,0.05102306144948371,45.00015365652989,-2.407230205631894,0.33695158626648825,343.02929460393756,-323.18604900654896,-2.7504946010797378,0.029458678334448134,-3.030224429583883e-07,-6.051037635185928e-08,0.06552528281441186,0.06712844308020448,9.80446137100588,16.8988235787838,2.902822812397259,-39607.70118358761,3455049.444756876,6344947.275608328,0.9984335371598694,-3.9601059860525956,-3.9972282764750515,-3.7151516379078413,-3.7757379331537866,-3.030224429583883e-07,-6.051037635185928e-08,0.06552528281441186,0.06712844308020448,922.4428344297623,3561.4372015275067,2026.8442539685013,4665.838621066246,-0.009282338850184889,-0.00635508401382931,2907.041504368176,5792.470044687201,1444.2927164163357,5103.6463919932385,2048.095640400034,4164.225929005057,382799.6654039721,-39604.79836077521
3082.894482571391,50.377084941849645,-0.09781553742678398,0.04638015300277112,46.15696679196367,-2.188288675351184,0.29389455397966796,337.85023339905877,-325.13728380215707,-2.712231082752348,0.02162273732141052,-6.937621362743527e-07,-2.0699464681034562e-07,0.06978369716425029,0.07013951834698004,10.723448132627897,15.375322554080459,10.81591011343962,-5675.309386807206,3457964.5128311254,6347717.182869513,0.9995407466188099,-3.280847204349164,-3.313371142654137,-3.269917127334243,-3.3219292088867314,-6.937621362743527e-07,-2.0699464681034562e-07,0.06978369716425029,0.07013951834698004,1053.216919767317,3454.294688486731,2230.8705662936577,4631.948335013072,-0.026274636608840395,-0.023295975981017555,3343.95686801375,6059.370848325192,1471.5301734417799,4496.405228177057,1952.3730263180487,3664.0658108991365,428071.02370435063,-5664.493476693766
