sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
3939.701114463084,85.51598320394963,0.08838384950483262,-0.0698118746030885,40.38238743081949,2.6207740759870775,-0.4761698975606993,-328.8373099167564,-65.28190268995824,-5.063977245118153,-0.06817606902803465,-5.029826862136304e-06,-0.05603610023256454,0.003894404481848156,-0.02202589121175654,-3.2889144029995507,-21.176658313265865,72937.23333119602,-109487.61095682086,931512.4642007768,6.383251734303811,6.428380412155733,4.7442017554067935,4.8303399732903936,-5.029826862136304e-06,-0.05603610023256454,0.003894404481848156,-0.02202589121175654,4175.086779977633,868.0469885909095,4357.992827334609,1050.9530359478842,-0.41459764869107807,-928.1620098395075,428.68309281197446,-649.036811473393,-6663.950315402213,-1338.323606225007,-6457.667788583119,-1719.8293025181954,-68323.53514834362,-36550.37762562484
3941.310506701787,85.5558749234993,0.07858386332675547,-0.06981292562787554,40.21840086458846,2.546932728609179,-0.4718833320229202,-328.3650412725871,-63.74143069155093,-5.0831967086465575,-0.07163039409453717,-3.416429449174842e-06,-0.04188088386590998,0.002248503446799756,-0.018999777460125662,-3.0630053322623465,-21.06122047336169,75610.56365927689,-94368.53335585984,932577.8765003392,6.497991694489192,6.541788124623863,4.6501305765687375,4.734923815673201,-3.416429449174842e-06,-0.04188088386590998,0.002248503446799756,-0.018999777460125662,4153.155389418452,864.1428771400508,4349.75340980617,1060.7408975277692,-0.27550382495646736,-743.0420968515897,251.06959542517748,-578.7939460315959,-6648.185158569982,-1446.637494647956,-6411.042715977246,-1739.1665528663495,-66299.04581578707,-18757.96969658295
3942.91989894049,85.59593547166561,0.06689907320711641,-0.06973628191753571,40.071334414282006,2.4834232357827872,-0.4959984009895314,-327.8614557865543,-62.21133097817682,-5.102821858362026,-0.07458043385316902,-2.300195861028184e-06,-0.031995583208109836,0.007084176527760947,-0.016186951803399904,-2.0992549612394544,-21.25005303147182,79456.39837932134,-80976.89406124485,933341.4814602059,6.524400196541249,6.565745691549455,4.631814899972221,4.716589959365954,-2.300195861028184e-06,-0.031995583208109836,0.007084176527760947,-0.016186951803399904,4130.812512174407,812.3110798623693,4390.736674737378,1072.2352424253409,-0.18398577578622155,-560.020331580223,795.0499065079156,-504.1999058652397,-6622.507730391595,-1424.52457640885,-6421.977007825897,-1769.6898081059658,-34757.55466537911,-1520.4956819235085
3948.450561967551,85.73440294691106,0.016089632067649587,-0.06981306893009538,39.737110178474246,2.3796230490727526,-0.5302247209164569,-325.8861074619777,-57.043318239772724,-5.174022913861597,-0.0823072150527601,-2.415589844725682e-07,-0.008583783033451843,0.013456879446600773,-0.006378714094376002,-0.43013674035954363,-21.27154678866364,88387.51266178324,-44825.31205578681,931132.212452098,6.749765663589882,6.7874438807924715,4.60054530483584,4.6854678674405195,-2.415589844725682e-07,-0.008583783033451843,0.013456879446600773,-0.006378714094376002,4065.743309026964,743.8853173726427,4434.655776529993,1112.7977848756716,-0.01843474999547345,-143.0976225330472,1507.485481205802,-211.25781244396643,-6557.781926948694,-1396.34396908768,-6375.027197724363,-1865.5953914596819,19854.770013662834,43562.20060599643
3953.981224994612,85.87369103476466,-0.037950881909129014,-0.06981302828177892,39.54923157106829,2.407283457384048,-0.5518651321177144,-323.5364035759439,-52.03870374461403,-5.2495281376313585,-0.08613375407174516,-3.7959345520734563e-07,-3.745446767151037e-06,0.013719414860737099,0.0029003556666865253,0.13455984980892197,-21.299878813217397,92112.1902595464,-30985.73365254944,924421.4301372677,6.9623244631202335,7.0000590988600075,4.710861751739207,4.798218800574077,-3.7959345520734563e-07,-3.745446767151037e-06,0.013719414860737099,0.0029003556666865253,4042.9997992363733,716.7173544325603,4448.137848853138,1121.8554040493252,-0.027912713686418667,-0.05874733668022577,1513.5491947280952,95.60073945130003,-6540.364262710041,-1358.2795468674499,-6439.966207555349,-1903.591444532122,36763.56890385213,61126.456606996966
3955.5906172333152,85.91429865800298,-0.051789720586976014,-0.06968516613085494,39.49972887302967,2.43141436123854,-0.5675895952672131,-322.78324771560585,-50.61753619340346,-5.272022732860285,-0.0864836323766396,-7.278074319209461e-07,-6.286514282491935e-06,0.014481642938562626,0.005360402691438054,0.3620291336908536,-21.493270216235473,92487.06718979166,-32468.76342608149,922184.0262259854,6.978850757741985,7.016567627445436,4.786996499244157,4.875864203223598,-7.278074319209461e-07,-6.286514282491935e-06,0.014481642938562626,0.005360402691438054,4048.891427013359,692.4081329711073,4468.851875862015,1112.3685818197634,-0.053439184252504504,-0.09515504263824667,1581.0734997477919,173.03096202247232,-6548.564652287709,-1313.9133907322919,-6485.881174581953,-1896.346964472774,42455.41784100982,60018.30376371017
3957.2000094720183,85.95494563573608,-0.06437112183949473,-0.06981295534315639,39.46499188762894,2.470359523556607,-0.5666385390031278,-321.99952918175194,-49.21335735321898,-5.294999950513331,-0.08653300418114437,-5.175263809916681e-07,-4.540768675409156e-06,0.015075857220509244,0.009150093464212614,0.5440758575700412,-21.37770626770648,95336.59533267537,-28251.232170421867,919769.3141776391,7.0418561169957465,7.080727028065963,4.8446089242950015,4.934615612358901,-5.175263809916681e-07,-4.540768675409156e-06,0.015075857220509244,0.009150093464212614,4032.6551647806173,694.2188435223452,4464.521037412161,1126.0847161538886,-0.03751930559213678,-0.06827699377495706,1627.328367552061,294.8118764104527,-6530.315274082535,-1318.5048652877126,-6495.910318026611,-1918.1296812488736,49082.61652661247,67085.3631622535
3962.7306724990794,86.09484230925084,-0.0939941273069449,-0.06981309251382181,39.36045375352133,2.6208519691211967,-0.5737784262447289,-319.0751729779699,-44.52816085496801,-5.3748121773171,-0.08497517826431698,-1.0910249300591017e-07,-5.185256305312725e-07,0.015167682685118505,0.02091143206381831,0.9517663695202377,-21.41755052240544,100721.06068712559,-19999.506904417445,910371.8096681795,7.156286230884249,7.199062977147703,5.089051838915099,5.183805250469678,-1.0910249300591017e-07,-5.185256305312725e-07,0.015167682685118505,0.02091143206381831,4018.765541340351,674.1069666085423,4477.062170850299,1132.4035961184895,-0.007751628251212114,-0.007452326019797219,1579.647503783678,633.4871503015199,-6516.061140665048,-1283.450702822833,-6608.388821473887,-1906.301875463843,61054.04345764912,80721.55378270814
3968.2613355261406,86.23489074774677,-0.09999975183875208,-0.06973633975034614,39.33482394939513,2.796959426877217,-0.5773548648218917,-315.80462487754505,-40.079714678296014,-5.455460789705229,-0.08156719594260237,-3.1715845506913607e-07,-7.544327930382398e-07,0.017870354231623344,0.03794097007202409,1.887858710873329,-21.361798689349108,110484.49918715474,-9291.21043138279,898559.891866618,7.206926192209135,7.2543206646080325,5.352556479195853,5.452224241465217,-3.1715845506913607e-07,-7.544327930382398e-07,0.017870354231623344,0.03794097007202409,3982.2103406208744,646.2582165307397,4503.057853119864,1167.1057290297297,-0.022207981187007245,-0.010328687720387307,1779.248078478734,1050.4504516972636,-6470.492976338843,-1232.7357360759402,-6678.988551397632,-1854.4443400439,86616.53475697692,101193.28875577195
3969.8707277648437,86.2756389021339,-0.09683623246750875,-0.06981286900655344,39.35269251731529,2.8529812639895678,-0.574028176114847,-314.7901117459292,-38.83336938583082,-5.478995597747841,-0.08038313014384892,-5.178639708391798e-07,-1.8474539908786885e-06,0.020205132568167,0.045242793783865386,2.422173321021113,-21.18250401564991,116253.34276042432,-3435.965037702975,894535.5709568697,7.22722860044591,7.2762448909967645,5.422664783672149,5.523575780617208,-5.178639708391798e-07,-1.8474539908786885e-06,0.020205132568167,0.045242793783865386,3950.8637538824905,642.9110719864768,4507.696790696445,1199.744108800431,-0.03593675119348963,-0.02508817190151837,1975.3188861355886,1217.0386823672231,-6430.660334580469,-1226.8389578550566,-6657.1845515781115,-1836.3248156930874,101428.63859869825,112817.37772272134
3971.4801200035467,86.31635298963756,-0.09168196794374732,-0.06981286325793583,39.386866958396,2.9121222260461206,-0.5730644493042952,-313.74839494114724,-37.60954831022999,-5.502382942881016,-0.07909943844629416,-2.9546956968831306e-07,-7.819352946120502e-07,0.021436952976882688,0.05027429007670139,2.525789138172803,-21.165737563523113,117751.21154360582,-2062.2953230579947,890110.1673523698,7.2389834424143995,7.289545555858169,5.5003015559206245,5.6025495318079415,-2.9546956968831306e-07,-7.819352946120502e-07,0.021436952976882688,0.05027429007670139,3947.1682035696886,641.8338443345722,4511.246264748946,1205.9119055138297,-0.020452714884210976,-0.010581412971329057,2062.6054830767403,1300.6645896248408,-6426.129754448452,-1225.0240430503798,-6657.212431235347,-1799.8941989725497,108655.29209875659,115688.91622054784
3977.010783030608,86.45599573291531,-0.05734828700031931,-0.06917571663069833,39.5151668754916,3.058901362953379,-0.5501908025789711,-309.967834862348,-33.58266826972579,-5.581074583906785,-0.07570288684620918,-1.296609135446049e-07,-3.386805348386332e-07,0.02277862240491211,0.05260872774944059,2.6647519289318895,-21.194246274387886,119999.36046043845,-0.5762111844367773,874441.982456456,7.305115163758697,7.360348870862297,5.639590121682967,5.744049975104587,-1.296609135446049e-07,-3.386805348386332e-07,0.02277862240491211,0.05260872774944059,3948.8271586060446,639.040754112594,4523.339975513022,1213.553571019571,-0.008887769842964806,-0.0045183310236934175,2138.6532188511187,1324.8611942479547,-6429.307038395692,-1220.7600463082472,-6679.759834493382,-1802.897275420333,113998.16969784939,119998.78424925401
3982.541446057669,86.59523280312325,-0.006316414306507474,-0.0660512731823694,39.66094170415005,3.0230062617899582,-0.5045690263570459,-305.89341128507766,-29.848067690061942,-5.654771934940679,-0.07455334771609849,-6.300857164779659e-07,-2.2478874687616838e-06,0.022603674909917285,0.04715779869399037,2.638636002438865,-21.225649535143425,119999.48323692215,-0.4654055255800576,858518.9288672246,7.294580855602951,7.350631758605519,5.464893352824184,5.565782873937585,-6.300857164779659e-07,-2.2478874687616838e-06,0.022603674909917285,0.04715779869399037,3956.8206521582833,642.130176807118,4530.854658432997,1216.1641830818317,-0.04332483916348385,-0.030170572643627155,2183.36332232185,1262.019879041815,-6439.438578631748,-1226.3752597696407,-6641.045336701089,-1844.6154343114606,113998.51987996366,119999.01783139657
3984.1508382963716,86.63567644191362,0.009969978050843263,-0.06439306955302414,39.706766086272616,2.960364398466057,-0.488439879882093,-304.6557854813147,-28.819099588354636,-5.674829753412598,-0.07476766433185986,-8.518469547118113e-07,-2.7506765682926887e-06,0.022824417369950122,0.04699905050136673,2.6321993414224787,-21.210812782943787,119998.66792653756,-1.20122835706373,853923.6128005114,7.255531263122939,7.310569808483779,5.333379572327296,5.431755724103298,-8.518469547118113e-07,-2.7506765682926887e-06,0.022824417369950122,0.04699905050136673,3957.348231101949,644.9747280120971,4531.3515790841875,1218.9780759943353,-0.05892979979775857,-0.037287827369665856,2247.105025525571,1282.0876163175074,-6439.515645619844,-1231.135435931508,-6593.147204751594,-1831.7236842790792,117377.73602640824,119997.46669818049
3985.7602305350747,86.67608498985304,0.026321216512948168,-0.06277130372275921,39.754951120768965,2.892465602573542,-0.48545209029813163,-303.3961617144458,-27.816543517524657,-5.694601455932274,-0.07515297138821712,-5.542110487862757e-07,-1.1687887780388433e-06,0.02171166768674329,0.04475809858114229,2.624821967305975,-21.168711939575118,119999.116624256,-0.7962761552701629,849317.1207882965,7.184999196227534,7.238263326241846,5.22410274190647,5.320368614831374,-5.542110487862757e-07,-1.1687887780388433e-06,0.02171166768674329,0.04475809858114229,3955.8560829030357,650.057232065278,4529.786845287005,1223.987994449247,-0.03874518615206418,-0.016129062378754676,2182.678045905202,1261.2021680262212,-6436.1782965563725,-1239.5433064295337,-6580.223374514583,-1847.817571229214,113997.9211872486,119998.32034810072
3991.290893562136,86.81466269656676,0.07314631155119979,-0.056600685444962176,39.94078083799911,2.5347646189028934,-0.44046912134092453,-298.90596236411153,-24.583452727907293,-5.759119790683185,-0.07464000908518874,-2.913585240816494e-07,-1.6504197349244834e-06,0.022822463192900877,0.02662898465128432,2.596165334046337,-20.934626318366515,119999.84041919613,-0.14304681663919824,833519.3777418535,6.749957678829881,6.795522826988404,4.593939845967225,4.678305187023052,-2.913585240816494e-07,-1.6504197349244834e-06,0.022822463192900877,0.02662898465128432,3944.525880524955,675.282866423883,4518.167747141832,1248.924733040759,-0.021735984417572702,-0.025166565752495713,2503.5868236691304,923.3618242588678,-6402.382085219722,-1277.423322114124,-6259.0131692771565,-1963.322079334416,113999.5050972546,119999.6973723795
3996.821556589197,86.95267486756497,0.09817743097459802,-0.04665706110334888,40.1691940838813,1.955191594355732,-0.3639861669871345,-294.1922901379869,-21.681222114777537,-5.815002119695133,-0.07114519028253471,-1.5152203890696478e-06,-0.009199371201719526,0.028286182171621287,0.0032262952969687514,2.560964955649139,-19.729084754831156,119999.57006426346,-0.3870430479775489,817786.0455117181,5.91225927349261,5.945906297048989,3.581199426200204,3.646702181471636,-1.5152203890696478e-06,-0.009199371201719526,0.028286182171621287,0.0032262952969687514,3858.9718399650155,777.9914809913832,4432.270584897574,1351.2902259239415,-0.1266856086774379,-180.37268970869403,3411.1446936959323,148.04510583586716,-6191.534458382791,-1421.561647252687,-5307.175003330697,-1992.4916341407513,113998.9148309693,119999.18302121549
3998.4309488279,86.99270639169399,0.09999935236013402,-0.04251995789720639,40.24576813747896,1.7393781045455396,-0.33999838713878405,-292.78368445392414,-20.899239494939277,-5.8290164850554955,-0.06954259300580815,-2.2087274096058614e-06,-0.015329282081281087,0.030075381470122987,-0.0025303735728941404,2.5492250847742612,-19.039346616577966,119999.35599539992,-0.580241226163524,813222.4940437074,5.5736996691760465,5.6027739715876725,3.217161160678847,3.2759227796741746,-2.2087274096058614e-06,-0.015329282081281087,0.030075381470122987,-0.0025303735728941404,3807.998455414304,834.7306276199363,4381.188824801504,1407.9209970071363,-0.192707334608716,-333.38792834133704,3713.923279381054,-126.43544384900356,-6055.343090159431,-1481.296924186727,-4866.407736683784,-1943.3149158673696,109911.93185608352,119998.77575417375
4000.040341066603,87.03266892110551,0.09999920553661075,-0.03797408632366769,40.32609835735343,1.5266997683194439,-0.3302043388577283,-291.36035703521287,-20.144048007005644,-5.842163206212545,-0.06816868999421628,-1.5823290534434716e-06,-0.020801836994203043,0.0330711410941357,-0.004699194817758974,2.5370350233499974,-18.153279335212286,119999.56647076363,-0.39028625997523947,808666.8057448459,5.217406588545379,5.2413584823174295,2.890231765717014,2.942937859812519,-1.5823290534434716e-06,-0.020801836994203043,0.0330711410941357,-0.004699194817758974,3741.8375554213617,906.9418784156076,4314.924050852272,1480.0283738465175,-0.14392626417424478,-506.2249462078067,4092.9698288949157,-255.41099207306922,-5873.641447282558,-1546.6468649291048,-4373.957626021433,-1895.1475876194777,113998.91159518143,119999.17618450365
4005.571004093664,87.16940531782377,0.09803972595130303,-0.026434071128718158,40.61226028237664,1.0579139624332614,-0.3359098312891526,-286.37514018163205,-17.738407552740014,-5.887756178007372,-0.06444077887724732,-8.569416462837116e-07,-0.03048842846825103,0.03744409875478909,-0.006116745263069292,2.4939185609005934,-15.856312850845983,119999.8599422338,-0.1254272390154591,793078.9179603788,4.3250071865320905,4.336484263045593,2.2286362015527486,2.269017064372169,-8.569416462837116e-07,-0.03048842846825103,0.03744409875478909,-0.006116745263069292,3573.2940743800755,1097.1027524671415,4146.042783350331,1669.8514614373964,-0.08601827342420715,-956.0170713609565,4606.921069984239,-398.8722890121068,-5299.491467811323,-1640.4646331544352,-3341.012770163167,-1747.7376706510247,113999.56683093242,119999.73451499478
4011.1016671207253,87.30518889199142,0.0977063958873592,-0.020751410376776483,40.90493457369347,0.8675444589874244,-0.33697123634450776,-281.2673651033258,-15.605168612266501,-5.93349228151483,-0.06109308612909717,-2.91531947807546e-06,-0.03503113657684888,0.0394991673445944,-0.0051111044056628765,2.450154187404906,-14.573604664329528,119999.54806544032,-0.4068972199502943,777599.6535284239,3.861782617562893,3.8682902436180693,1.951254648114148,1.9863628671093427,-2.91531947807546e-06,-0.03503113657684888,0.0394991673445944,-0.0051111044056628765,3484.2493928008307,1208.3714041247129,4056.6936574645815,1780.8156687884632,-0.3065203429699884,-1236.0600023047944,4785.96239282058,-363.8754988601219,-4925.302739394399,-1644.2519848859797,-2878.0408708940186,-1668.975129955095,113998.86972527487,119999.14116822038
4012.711059359428,87.34451620636914,0.0987903487447451,-0.02011044176524297,40.98960637109697,0.8404769910548909,-0.32408112981273896,-279.76233220146383,-15.031578133527601,-5.946734423813628,-0.05997266203005111,-4.144764614547408e-06,-0.03707443591280407,0.04094966758804172,-0.005664464782049887,2.4375321852831178,-14.363709581530395,119999.35497529479,-0.5811615883584196,773116.3807979032,3.7915277594438064,3.7979129493953843,1.8812964279152942,1.9150772543545953,-4.144764614547408e-06,-0.03707443591280407,0.04094966758804172,-0.005664464782049887,3471.086666361439,1227.9868139032671,4043.4490053295367,1800.3491528713655,-0.4387425038948742,-1319.536099732186,4901.903540848851,-409.541826407784,-4864.155564058104,-1629.565631706003,-2743.154477691723,-1633.8307804725803,114178.50034376975,119998.77381370643
4014.320451598131,87.3837636235285,0.0993117848711871,-0.01912139343795639,41.074833675135125,0.7963986430742352,-0.30942599423800654,-278.2492741899492,-14.479066135072463,-5.959156903885497,-0.05881945904797742,-2.6360657039570065e-06,-0.039018313537939456,0.042562912762268736,-0.00582755319253915,2.424867654947221,-13.878034665957445,119999.55645582218,-0.39932484071151025,768642.215444346,3.700293420589474,3.7062141007376197,1.784201830602749,1.8161745165565155,-2.6360657039570065e-06,-0.039018313537939456,0.042562912762268736,-0.00582755319253915,3436.416116162668,1269.1613875062997,4008.7002895667138,1841.4455609103459,-0.2802485324099841,-1426.3438956348577,5009.294025369793,-433.7483255736244,-4761.563166058807,-1634.4616319757035,-2559.0885898213405,-1594.841634573055,113998.8833032679,119999.15713098148
4019.851114625192,87.51801381298559,0.09994966566274045,-0.015181096637546682,41.369866968472195,0.6283023440313786,-0.2670624826158914,-272.99863019975254,-12.729927848589083,-5.9977374118852484,-0.055127834113558684,-1.0825318477517909e-06,-0.043830222593685235,0.04767546332509174,-0.005603944265613524,2.381167444204079,-12.328173923389558,119999.85447456907,-0.13036181538038547,753337.7559151271,3.3604783188400966,3.3640723987594274,1.4481441417698315,1.4739138383096277,-1.0825318477517909e-06,-0.043830222593685235,0.04767546332509174,-0.005603944265613524,3326.697784116839,1401.4761029299764,3898.7331862537476,1973.5115050668849,-0.11724510382481106,-1752.396892745651,5293.359313027991,-456.6846464942755,-4386.169201837913,-1624.8173092688924,-1963.3687477116684,-1416.3609522083586,113999.55089558921,119999.7241127537
4025.3817776522533,87.6513041285252,0.09981007823750604,-0.011274549732427369,41.66603668652265,0.46912825116218476,-0.23552108866038124,-267.68228536798665,-11.192383793346362,-6.0311131498231045,-0.05184114779775072,-3.992926277137473e-06,-0.046563054891452384,0.05259754216064066,-0.004728057732424832,2.337532340231878,-10.864175024798998,119999.53581412583,-0.4179540236140917,738142.7238089681,3.0312403264025574,3.032317804865373,1.1523995525417563,1.1727626918613951,-3.992926277137473e-06,-0.046563054891452384,0.05259754216064066,-0.004728057732424832,3223.790207848822,1527.1930121952796,3795.610838647907,2099.0136429943645,-0.43907953310728975,-2031.1286489676456,5471.441701131933,-416.3985716040771,-4001.6907287053036,-1598.5190107303338,-1467.9178488847285,-1217.6561883632621,113998.83616599125,119999.11786010223
4026.9911698909564,87.6899116297395,0.09981320221942275,-0.010308001335334369,41.752021607036376,0.43099804063063674,-0.22808069819671847,-266.12542679542554,-10.780934615718316,-6.040065783187037,-0.050957903894750814,-5.460179556941e-06,-0.04712088134460199,0.05408380618335159,-0.004456294405405378,2.3249112144099393,-10.435741338544249,119999.32617519297,-0.6071540983437358,733741.5100707834,2.946877180000278,2.9473570022364557,1.0820263882084842,1.1011069223525256,-5.460179556941e-06,-0.04712088134460199,0.05408380618335159,-0.004456294405405378,3193.659907516869,1563.9687943743425,3765.4249701027925,2135.7338569602657,-0.6017668728905248,-2106.430468286978,5506.445029305746,-400.57768472498657,-3895.323477008919,-1592.3906520862092,-1350.3803801159163,-1166.9220397584672,113651.03994694445,119998.71902109463
4028.6005621296595,87.72843942842312,0.09985936848743286,-0.009409573504910672,41.83779811704611,0.3952125621760108,-0.2200806930015642,-264.5645743628852,-10.384665452732403,-6.048692473924934,-0.05010740195454656,-3.6572464903722436e-06,-0.04759345176294678,0.05536729512671602,-0.004131382137330946,2.3123695563933655,-10.114186685297843,119999.53883998087,-0.4152231730509965,729349.3820616524,2.869079862666817,2.8690470559265835,1.0139103164776038,1.0317532388732646,-3.6572464903722436e-06,-0.04759345176294678,0.05536729512671602,-0.004131382137330946,3171.871219716013,1592.3954907790894,3743.5857507118985,2164.110021774975,-0.4044573883353127,-2168.48070831983,5538.000724091266,-377.46882487593166,-3802.5218347659115,-1579.9307425605489,-1244.3072584801432,-1111.3621864688419,113998.8398843996,119999.12361680782
4034.1312251567206,87.86023799674624,0.09979706680822184,-0.006889372401305392,42.13043361523412,0.28534248246752186,-0.1956585721155836,-259.1751773668643,-9.13064139287804,-6.076056573228476,-0.047416159569842346,-1.482670421524615e-06,-0.04882192929294368,0.05961988681788133,-0.003025243013274369,2.269695905741158,-9.006683915733076,119999.84845160836,-0.1357975465814052,714324.4086341005,2.6260961671900143,2.6245117266711486,0.806225603974669,0.8203153644880267,-1.482670421524615e-06,-0.04882192929294368,0.05961988681788133,-0.003025243013274369,3096.759063961894,1690.2358223268657,3668.321022556412,2261.797780921384,-0.1651667897157685,-2370.313263604445,5603.580516638772,-291.1260972798437,-3497.3796511772607,-1540.1100931975368,-932.954973405301,-930.7763802282742,113999.53244474744,119999.71265406178
4039.6618881837817,87.99112277572088,0.09793029164684953,-0.005184322813490349,42.418988089511316,0.19379342424074575,-0.17443616473367024,-253.7527779788734,-8.0291885237969,-6.100242719664678,-0.04503940701298163,-5.225302173145767e-06,-0.049740962988967165,0.06350088373928554,-0.0018283195090654553,2.2278010068919056,-8.037682205419227,119999.5156624356,-0.4361410989167416,699403.609264576,2.4191428423017265,2.416340721607199,0.6327973637896006,0.6437809482036948,-5.225302173145767e-06,-0.049740962988967165,0.06350088373928554,-0.0018283195090654553,3032.364531201967,1777.1648443282795,3603.806848978603,2348.607162104916,-0.5844752419583954,-2546.420541023408,5628.1207533154975,-183.5535315937724,-3228.7827890544395,-1495.3013144957463,-692.9832168957066,-762.2339531457426,113998.78702079797,119999.07952133668
4041.271280422485,88.02904138150541,0.09677347559341867,-0.004829329326926799,42.50204391691383,0.17022196010726132,-0.16856930187456048,-252.16992395168626,-7.734633487993129,-6.1067507751576775,-0.04439856495800634,-7.367174320222859e-06,-0.050007237517996295,0.06453664283614252,-0.0014428843208894619,2.215778516743966,-7.808461591673424,119999.30006002323,-0.6307229594939535,695080.9306274626,2.3653633221416692,2.362271141358423,0.5875400404081169,0.5977181007774235,-7.367174320222859e-06,-0.050007237517996295,0.06453664283614252,-0.0014428843208894619,3017.7208409757777,1798.3172499473249,3589.1345585273316,2369.7309674988787,-0.8251786802763433,-2591.2973037916004,5632.394006269449,-146.30579135025252,-3159.864538288105,-1479.7702882215553,-634.2237281532464,-714.8137431850711,114355.77379413595,119998.66933706374
4042.880672661188,88.06688545159,0.0952704800529816,-0.004514493475300257,42.58468146621026,0.14685579119566566,-0.16287574878138417,-250.5850344129592,-7.451168406843721,-6.113021340695223,-0.043781005380476815,-4.989394801032904e-06,-0.05027925916471328,0.06559231814875921,-0.0011382295928793755,2.203862634151455,-7.542265665060728,119999.52029846852,-0.4319570552912931,690766.7485661432,2.3128391552320537,2.309456663598482,0.5431055719743694,0.5524955693908549,-4.989394801032904e-06,-0.05027925916471328,0.06559231814875921,-0.0011382295928793755,3000.1776387755126,1822.3443705331526,3571.567498529679,2393.7342302873194,-0.5589882581867991,-2640.0186141576773,5631.067532574227,-116.66640562359,-3089.037706718948,-1466.0633560685642,-577.2878774431299,-667.9605405223182,113998.79275587469,119999.08834141323
4048.411335688249,88.1963766761124,0.08680348684887172,-0.003701205562002882,42.86524924314595,0.07283218716629139,-0.14465705342242288,-245.12556965933396,-6.555670571084459,-6.13291312909676,-0.04182408568032277,-1.9722802102302013e-06,-0.05123289656200761,0.0689756825048401,0.00010314250373751773,2.1634895081410637,-6.740668500675373,119999.84193823754,-0.1416758734168748,676004.8137900139,2.147389945529599,2.1431138661278797,0.402896160202884,0.4098162196301496,-1.9722802102302013e-06,-0.05123289656200761,0.0689756825048401,0.00010314250373751773,2948.632552873284,1895.9802116719247,3519.958226600092,2467.3058853987327,-0.2211899185961088,-2793.8180400043707,5619.1494353148355,10.912986148196232,-2867.059623160515,-1413.5640916840719,-407.81322584818037,-511.60892494838396,113999.51292493888,119999.70026236413
4053.94199871531,88.32502170619743,0.07303765256073415,-0.0031368599637604296,43.14033345054725,0.006687326348544128,-0.1284015372583982,-239.6493285009882,-5.771573081960533,-6.1504567618432855,-0.040113258921906494,-7.08503973473042e-06,-0.05224911951262794,0.07209167664454148,0.0013174067943294335,2.124046446521305,-6.030656629785451,119999.49623962773,-0.45367023521700756,661339.3473401929,2.0024079465725593,1.9973580086389768,0.2790309858530205,0.2837928263741015,-7.08503973473042e-06,-0.05224911951262794,0.07209167664454148,0.0013174067943294335,2904.0798332816357,1962.3060582192502,3475.3688819244235,2533.595106862038,-0.794561178551197,-2935.98535653571,5595.362628097211,143.13114870441402,-2670.4254741838527,-1358.4219382152846,-270.00659825643265,-363.9244049463202,113998.7378385611,119999.0425693925
4055.5513909540127,88.36230164665703,0.06800209629761184,-0.002987985655503831,43.21931528682073,-0.011426347088633663,-0.12401677029517942,-238.05325469244718,-5.562374898568012,-6.155161890277485,-0.03965976130553545,-1.0127176292409073e-05,-0.05256286486156221,0.07296910514623846,0.001603989651656203,2.1127506068558803,-5.825517565503036,119999.27158582029,-0.6564213601307137,657089.4774964113,1.9635359571388187,1.958275790664607,0.24550266709227564,0.24968461926752117,-1.0127176292409073e-05,-0.05256286486156221,0.07296910514623846,0.001603989651656203,2891.1981944223107,1981.459834878001,3462.4817553573594,2552.7433958130496,-1.1351813466892688,-2977.01142854878,5585.655110300127,175.54341727298024,-2616.558002383269,-1342.7094623051087,-234.52995575687711,-322.5664694378658,113598.1378430172,119998.61516446015
4057.160783192716,88.3995129096137,0.06256970878214668,-0.0028412253012335435,43.29781732289524,-0.028737065446256975,-0.11981013526230518,-236.45615201695477,-5.3612672503920065,-6.159698266947849,-0.03922531590285046,-6.509528790181125e-06,-0.05286171528442137,0.0737989829175945,0.0020071736572879477,2.1015669071521197,-5.647007828188602,119999.50051976803,-0.4498073801408235,652847.4364452953,1.9264311295490462,1.9209729338318318,0.21352498756796004,0.21715558463593942,-6.509528790181125e-06,-0.05286171528442137,0.0737989829175945,0.0020071736572879477,2880.380319204104,1998.5188227472538,3451.6627071542507,2569.8012106974,-0.7296189245995096,-3014.454223271566,5577.356977539507,221.0589899670519,-2566.248984682237,-1326.452224016675,-201.5804096688098,-282.348362149567,113998.74380301869,119999.05071238789
