sLap,Kt,aTheta,xi,yi
3999.757282812654,-0.009351394776610282,-3.199092295394743,670.0319158573797,-351.9239076206822
3999.919375335806,-0.00937956203528378,-3.20061037749027,669.8700983512808,-351.9144697658008
4000.4764049418905,-0.009472208445251566,-3.205861170716989,669.3141272095324,-351.880156808162
4001.0334345479746,-0.009558476357579417,-3.211161794230941,668.758344877531,-351.8429112101047
4001.195527071127,-0.009582391284492951,-3.212713096517954,668.5966532445962,-351.8315182616109
4001.3576195942787,-0.009605775578572607,-3.2142682341397437,668.4349795121418,-351.8198742590049
4001.9146492003633,-0.009682118172100442,-3.2196404826375407,667.8795314611074,-351.7779372175043
4002.4716788064475,-0.00975233034686256,-3.2250535488077605,667.3243176776248,-351.73300546984666
4002.6337713295993,-0.009771627695098397,-3.2266358982111623,667.1628001235377,-351.7193649964691
4002.795863852751,-0.009790420829943029,-3.228221337572042,667.0013043833785,-351.70546878490654
4003.3528934588358,-0.009851203740113562,-3.23369208831199,666.4464980449852,-351.65575813445025
4003.90992306492,-0.009906223048788491,-3.2391950916841097,665.8919728448633,-351.6030041041329
4004.072015588072,-0.009921173782636043,-3.2408020327997673,665.730664530218,-351.5870789726626
4004.234108111224,-0.009935655347486399,-3.242411362938934,665.5693820369839,-351.57089452289415
4004.7911377173086,-0.009981901972421874,-3.2479589435221863,665.0153391993645,-351.5132947760675
4005.3481673233928,-0.010022848429194485,-3.253530808669414,664.4616251856287,-351.4526156213542
4005.510259846545,-0.010033796548602926,-3.2551563285178955,664.3005619083167,-351.43437823299445
4005.672352369697,-0.010044318779334855,-3.2567835927867574,664.1395285053967,-351.4158789776342
4006.2293819757815,-0.010077302583210648,-3.262387982480076,663.5863726160902,-351.3503065790973
4006.7864115818657,-0.01010554087332795,-3.268009423432842,663.0335935073089,-351.28163042295324
4006.9485041050175,-0.010112899428220879,-3.269648055207999,662.8728112914052,-351.26106199585445
4007.1105966281693,-0.010119881720599508,-3.271287854010023,662.712063005466,-351.24023009390754
4007.667626234254,-0.010141087450113054,-3.2769310258725697,662.1599178244401,-351.16663075719896
4008.224655840338,-0.010158156426002036,-3.2825848578071497,661.6081971853487,-351.0899138279081
4008.3867483634904,-0.010162380882630944,-3.28423176332386,661.4477319273651,-351.06700353090616
4008.548840886642,-0.010166281516804048,-3.2858793322695985,661.2873046218015,-351.0438289876406
4009.105870492727,-0.01017729954169489,-3.291545483697904,660.7362930873883,-350.9621745749203
4009.662900098811,-0.010184807018003467,-3.297216794752525,660.1857532847165,-350.8773979637717
4009.8249926219632,-0.010186367286455054,-3.298867803449137,660.0256404669801,-350.85214195488714
4009.987085145115,-0.010187657051768084,-3.3005190480886926,659.8655695630646,-350.82662165354475
4010.5441147511997,-0.010190111289564803,-3.3061946918027547,659.3158128934389,-350.73690680766015
4011.101144357284,-0.010189687877039019,-3.3118709011317145,658.7665742906206,-350.64407305366586
4011.2632368804357,-0.010189059208803706,-3.313522522847866,658.606848764576,-350.6164734802502
4011.4253294035875,-0.010188213290668994,-3.3151740298934196,658.447169032737,-350.5886101798491
4011.982359009672,-0.010183733576653744,-3.3208480235134585,657.8987860700427,-350.4908488661468
4012.5393886157563,-0.010176995080732897,-3.3265188926959635,657.3509664664414,-350.38997848492784
4012.7014811389085,-0.010174643307994446,-3.3281683167831586,657.1916623073307,-350.36004247284865
4012.8635736620604,-0.01017212498551161,-3.329817350666669,657.0324077297596,-350.3298437978666
4013.420603268145,-0.010162279080023187,-3.3354808614361566,656.4855145280296,-350.22406584191543
4013.977632874229,-0.010150747960105885,-3.341138418387621,655.9392288366757,-350.11519389668837
4014.1397253973814,-0.010147106161337117,-3.342783483059113,655.7803792660214,-350.08293256218866
4014.3018179205333,-0.010143343857471962,-3.3444279517036826,655.6215829661842,-350.0504100199445
4014.858847526618,-0.010129566628141334,-3.3500743116972163,655.0762926007718,-349.93665778225153
4015.415877132702,-0.010114619136988003,-3.355712671430879,654.5316527330402,-349.81983065352284
4015.577969655854,-0.010110076658574371,-3.357351806568865,654.373290098323,-349.78525818392103
4015.7400621790057,-0.010105454723872134,-3.35899020250902,654.2149843263422,-349.7504262550079
4016.2970917850903,-0.010089028657195081,-3.36461469838959,653.671406885291,-349.628751583982
4016.8541213911744,-0.01007188480132653,-3.3702298445497925,653.128521802875,-349.50402404833443
4017.0162139143267,-0.010066784340496616,-3.371862007343033,652.9706776033172,-349.4671568763398
4017.1783064374786,-0.010061639579474431,-3.373493342734626,652.8128937663331,-349.43003220002515
4017.735336043563,-0.010043674943899843,-3.3790929863833927,652.2711364879483,-349.3004937184441
4018.2923656496473,-0.010025367040677288,-3.3846825275931582,651.7301123869977,-349.1679263741401
4018.4544581727996,-0.01001999343455645,-3.386307128025414,651.5728173349695,-349.1287824560098
4018.6165506959514,-0.010014603518526262,-3.387930858376165,651.4155860617021,-349.08938312126037
4019.173580302036,-0.009995997934776303,-3.393504109723844,650.8757535778815,-348.9520438922281
4019.73060990812,-0.009977335797728961,-3.399066981459602,650.3366941592594,-348.8117009922661
4019.892702431272,-0.009971908179500511,-3.40068379206907,650.1799782627905,-348.7702992102298
4020.054794954424,-0.009966484985502249,-3.4022997248688642,650.0233294874519,-348.7286441732569
4020.6118245605085,-0.009947912376357343,-3.4078461724541023,649.485524119918,-348.58356981704077
4021.1688541665926,-0.009929487846346985,-3.413382315788413,648.9485308927135,-348.43551756974813
4021.330946689745,-0.009924163371771745,-3.414991379087586,648.7924235442607,-348.39187727205723
4021.4930392128967,-0.009918857244052164,-3.41659958177965,648.6363865953148,-348.3479859116476
4022.0500688189813,-0.009900782402339643,-3.4221196322268495,648.1007086588203,-348.1952431925384
4022.6070984250655,-0.009882978683389767,-3.42762968996379,647.5658812369336,-348.0395485231173
4022.769190948218,-0.009877853304178607,-3.4292312308490125,647.4104112977254,-347.9936891958327
4022.9312834713696,-0.009872753109271257,-3.4308319432965706,647.2550149811029,-347.94758099958005
4023.488313077454,-0.009855426521332193,-3.4363265190022307,646.7215630588491,-347.787236857222
4024.0453426835384,-0.009838409257124096,-3.4418115294366713,646.1889994152828,-347.6239666095985
4024.20743520669,-0.009833515278037384,-3.443405865036747,646.0341952844514,-347.57590767650186
4024.369527729842,-0.009828646331892454,-3.4449994090942875,645.8794679502081,-347.5276020552571
4024.9265573359266,-0.00981210277205404,-3.4504696358983447,645.3483391017578,-347.35972307863886
4025.483586942011,-0.009795829881440853,-3.4559307228351637,644.8181357397617,-347.18894366035664
4025.645679465163,-0.009791141381446065,-3.457518173647876,644.6640253964873,-347.1387044113356
4025.807771988315,-0.009786471840048928,-3.459104865211255,644.5099949773609,-347.0882206414935
4026.3648015943995,-0.009770558423942545,-3.4645517799026218,643.9812848424234,-346.9128729742882
4026.9218312004837,-0.009754811764508656,-3.4699898767942816,643.4535368530394,-346.7346504145245
4027.083923723636,-0.009750253394226508,-3.47157068982452,643.3001478642811,-346.68225004964324
4027.246016246788,-0.009745702578525528,-3.473150763294811,643.1468418792949,-346.6296073289879
4027.8030458528724,-0.009730101831661701,-3.478575063054166,642.6206446579719,-346.4468569476528
4028.3600754589565,-0.009714502593607902,-3.483990673155864,642.095445648664,-346.26125730333393
4028.5221679821084,-0.009709952783780267,-3.4855649535210467,641.9428051383544,-346.2067150740224
4028.68426050526,-0.009705394148255369,-3.4871384939704293,641.790250657358,-346.1519326731108
4029.241290111345,-0.009689633889138955,-3.49254030649401,641.2666589517285,-345.96184598328375
4029.798319717429,-0.009673655837339904,-3.497933279428175,640.7441008293747,-345.7689360496735
4029.9604122405813,-0.009668952006693241,-3.4995009268179436,640.5922354038951,-345.7122714862395
4030.122504763733,-0.009664219022531634,-3.501067807365692,640.4404589678629,-345.6553689849125
4030.6795343698177,-0.009647699192269916,-3.5064464845588037,639.9195634679036,-345.4580137006296
4031.236563975902,-0.009630703369751067,-3.511815827146479,639.3997360625159,-345.2578619854296
4031.398656499054,-0.00962565305741803,-3.513376484623934,639.2486716895307,-345.19909519682426
4031.560749022206,-0.009620550451269349,-3.514936316987475,639.0976991842182,-345.1400927907289
4032.1177786282906,-0.009602579844554846,-3.5202902787847306,638.5795881945778,-344.9355390348738
4032.6748082343747,-0.009583845564420435,-3.5256340177276515,638.0625787266971,-344.72821692304353
4032.8369007575266,-0.009578233842658473,-3.527187034854966,637.9123405692238,-344.6673689462978
4032.9989932806784,-0.009572544429986792,-3.5287391336329947,637.7621970543508,-344.6062878007041
4033.556022886763,-0.009552360034742727,-3.534065752517455,637.2469558703546,-344.39460935124976
4034.113052492847,-0.009531100990748238,-3.5393808287905957,636.7328482701793,-344.18019239344045
4034.2751450159994,-0.009524695145576264,-3.540925232494408,636.5834604778529,-344.1172855756098
4034.4372375391513,-0.009518184689641992,-3.542468586860555,636.4341699736248,-344.0541482102665
4034.994267145236,-0.009494971731929504,-3.547764097195977,635.9218801115945,-343.8354238431884
4035.55129675132,-0.009470362379008767,-3.5530462883099685,635.4107541948209,-343.61399312430063
4035.7133892744723,-0.009462920992935652,-3.5545807631951587,635.2622396540964,-343.54905152441717
4035.875481797624,-0.009455347760421793,-3.5561140186853146,635.1138248870775,-343.4838822167107
4036.4325114037088,-0.009428274874572425,-3.5613734668199033,634.6045631790467,-343.2581970971437
4036.989541009793,-0.009399485117419186,-3.566617356381476,634.0964936951945,-343.0298406281288
4037.1516335329447,-0.009390767304036068,-3.5681402394896176,633.948873744294,-342.96289042079013
4037.3137260560966,-0.009381890760322762,-3.5696616941773622,633.8013558588879,-342.89571560828887
4037.870755662181,-0.009350134653777464,-3.5748789348176317,633.2951934360859,-342.66316266248896
4038.4277852682653,-0.009316347671790856,-3.5800779207375046,632.7902490157945,-342.42797672978867
4038.5898777914176,-0.009306117211116667,-3.581587205611649,632.6435431320614,-342.3590465926869
4038.7519703145695,-0.009295701930267823,-3.5830948148771253,632.4969413751378,-342.289895258201
4039.308999920654,-0.009258460405909556,-3.58826253194834,631.9939425643059,-342.05057647650574
4039.866029526738,-0.009218887891488631,-3.5934088551726697,631.4921845871402,-341.8086669104617
4040.0281220498905,-0.009206918617264671,-3.5949022018735537,631.3464100526604,-341.7377883864094
4040.1902145730423,-0.00919474012964816,-3.596393589337033,631.2007414371517,-341.6666924165815
4040.747244179127,-0.009151256600783492,-3.6015033419332756,630.7009625902849,-341.42072005778607
4041.304273785211,-0.009105167890765905,-3.6065881473350445,630.2024439965296,-341.1722033882209
4041.466366308363,-0.009091252615714104,-3.6080629033355374,630.0576155497613,-341.09941121121284
4041.6284588315148,-0.0090771062551512,-3.609535383144103,629.9128945054094,-341.02640571761526
4042.1854884375994,-0.009026697460810954,-3.6145776926395508,629.4163827949262,-340.7739033716358
4042.7425180436835,-0.00897344136687016,-3.619591129929054,628.9211468780293,-340.51890782262365
4042.904610566836,-0.008957396806573549,-3.6210443616003194,628.7772763627344,-340.44424019367057
4043.0667030899876,-0.0089411021433544,-3.6224949706850746,628.6335143853805,-340.3693637823698
4043.6237326960722,-0.008883170063275497,-3.627459436089597,628.1403066033552,-340.1104672474191
4044.1807623021564,-0.008822184468203431,-3.6323907811612433,627.6483858194008,-339.84913353686335
4044.3428548253087,-0.008803854128322169,-3.6338193100240783,627.5054818407604,-339.77263234182556
4044.5049473484605,-0.008785258040168562,-3.6352448448792156,627.3626871498149,-339.6959273244669
4045.061976954545,-0.008719303554426593,-3.64012027361713,626.8728085425912,-339.43078528059397
4045.6190065606293,-0.00865013459563677,-3.6449580684755016,626.3842233672563,-339.16326721111955
4045.781099083781,-0.008629395525451248,-3.6463585140776065,626.2422909642356,-339.08497817669297
4045.943191606933,-0.008608379322995912,-3.6477555747284014,626.1004681776047,-339.00649071906474
4046.5002212130175,-0.008534028279155599,-3.652530143201095,625.6139313504864,-338.73526518038784
4047.0572508191017,-0.008456355421720687,-3.6572623707668637,625.1286892230378,-338.4617299973585
4047.219343342254,-0.008433124676868943,-3.658631204146372,624.9877295695196,-338.3817027768282
4047.381435865406,-0.008409610085682495,-3.6599962485921353,624.8468794088418,-338.30148297615676
4047.9384654714904,-0.008326629393392612,-3.6646576956023624,624.363683346815,-338.02434949053037
4048.4954950775746,-0.008240275780673531,-3.6692719805019793,623.8817777473955,-337.7449779785468
4048.657587600727,-0.00821451257586761,-3.6706055835406657,623.7417878951219,-337.66326616030364
4048.8196801238787,-0.008188463696092167,-3.6719349874831018,623.6019069340732,-337.5813680450055
4049.3767097299633,-0.008096767709892991,-3.6764708216356365,623.122036179416,-337.29851562645996
4049.9337393360474,-0.008001708132308305,-3.680954641599104,622.6434458762513,-337.01350193890676
4050.0958318591993,-0.007973416858275847,-3.6822493694154916,622.5044185495306,-336.930162977603
4050.257924382351,-0.007944843492904958,-3.683539489160116,622.365499014972,-336.84664442975384
4050.8149539884357,-0.007844508300994259,-3.6879372099774805,621.8889230348277,-336.5582752257063
4051.37198359452,-0.007740885406167381,-3.692278125448485,621.4136115352609,-336.26782644809657
4051.534076117672,-0.007710120238852366,-3.6935303749621986,621.2755349877533,-336.1829215178723
4051.696168640824,-0.007679082199896001,-3.6947776166588833,621.1375646242271,-336.0978441174998
4052.2531982469086,-0.007570356214321778,-3.6990249570731146,620.6642374059361,-335.80417280483044
4052.8102278529927,-0.007458483298204071,-3.7032108574276865,620.1921526496498,-335.50850824501265
4052.972320376145,-0.007425347305552042,-3.7044171390845952,620.055010594126,-335.42210201320756
4053.134412899297,-0.007391952909475669,-3.7056180302739765,619.9179726022692,-335.33553080332354
4053.6914425053815,-0.007275247507386319,-3.7097031994990273,619.4478325088052,-335.03678371577973
4054.2484721114656,-0.007155595265160953,-3.7137225396213207,618.9789068279712,-334.73613393475057
4054.4105646346175,-0.007120236308993895,-3.7148795447421943,618.8426784445337,-334.6482942625427
4054.5726571577693,-0.007084638276085975,-3.7160308010716174,618.706551498218,-334.56029744226396
4055.129686763854,-0.006960515289457173,-3.719942709145273,618.2395213952562,-334.2567114606691
4055.686716369938,-0.006833701717307408,-3.7237847276726814,617.77367174742,-333.95131708129384
4055.8488088930903,-0.006796309960718842,-3.72488939097127,617.6383317711875,-333.8621146624946
4056.010901416242,-0.006758702919066539,-3.725987978262475,617.5030901141732,-333.77276321948983
4056.567931022327,-0.006627864210619677,-3.7297164462115404,617.0390777710495,-333.4645844614386
4057.124960628411,-0.006494637660796724,-3.733371368077206,616.5762062460203,-333.15469478919096
4057.287053151563,-0.006455438724893688,-3.7344209246461406,616.4417251344017,-333.0642027367215
4057.449145674715,-0.006416051462863129,-3.7354641146818324,616.3073387563376,-332.9735700286072
4058.0061752807997,-0.0062793048650752175,-3.7390000548538826,615.846237516678,-332.66105237363746
4058.563204886884,-0.006140500822123147,-3.7424592500934954,615.3862321044868,-332.346923874194
4058.7252974100356,-0.006099741929983142,-3.7434512768408923,615.2525762780675,-332.2552172697636
4058.8873899331875,-0.006058823229842536,-3.744436686600546,615.1190111628123,-332.16337857112006
4059.444419539272,-0.005917033279551056,-3.747772219573775,614.6607008519411,-331.84678208828626
4060.001449145356,-0.005773527307312009,-3.7510282934093286,614.2034364272354,-331.52867680058444
4060.1635416685085,-0.005731464592539687,-3.7519607304105285,614.0705685694228,-331.4358322320286
4060.3256341916604,-0.005689270993695458,-3.7528863413989213,613.9377870002469,-331.34286427183156
4060.882663797745,-0.005543320930638466,-3.756014848453162,613.4821350135815,-331.0224536346948
4061.439693403829,-0.005395993703143446,-3.7590616734405846,613.0274744793868,-330.7006376000429
4061.6017859269814,-0.005352881994673861,-3.759932829717762,612.8953538785241,-330.6067327081687
4061.7638784501332,-0.005309667250149517,-3.760796992012809,612.7633147840415,-330.51271321879733
4062.320908056218,-0.005160417998080137,-3.7637131150745127,612.3101773024969,-330.1887561748634
4062.877937662302,-0.0050101060170724895,-3.7665458058983834,611.8579728392112,-329.8634979443945
4063.040030185454,-0.004966182786589296,-3.7673543467015382,611.7265557569007,-329.76861099733287
4063.2021227086057,-0.00492218130623378,-3.7681557636339726,611.5952150810068,-329.6736182934428
4063.7591523146903,-0.004770411694081831,-3.7708553311610427,611.1444383505486,-329.346384255869
4064.3161819207744,-0.004617847223974805,-3.77347013714113,610.6945326981115,-329.0179535530343
4064.4782744439267,-0.004573315838315901,-3.7742150463755726,610.5637727408978,-328.9221630723033
4064.6403669670785,-0.004528726455051776,-3.7749527343464684,610.4330838132394,-328.82627568430956
4065.197396573163,-0.004375083748754378,-3.7774326044526942,609.9845054040629,-328.49603453367456
4065.7544261792473,-0.004220855917660276,-3.7798267280568325,609.5367330911882,-328.1647011580533
4065.9165187023996,-0.004175876451198344,-3.7805072516930003,609.4065815610637,-328.06808562006825
4066.0786112255514,-0.004130853974503989,-3.7811804821150172,609.2764954439579,-327.971382005092
4066.635640831636,-0.003975828717351482,-3.783438333817788,608.8299454122862,-327.6384031701545
4067.19267043772,-0.0038203603342677455,-3.785609708445499,608.3841338656155,-327.30443619607905
4067.354762960872,-0.003775042440285901,-3.7862252874841396,608.2545400718428,-327.20707382167706
4067.516855484024,-0.0037296902869089947,-3.7868335185464845,608.1250058668649,-327.1096321634715
4068.0738850901084,-0.003573588506325363,-3.7888676074499195,607.6803077660309,-326.77418401448097
4068.6309146961926,-0.003417106521017533,-3.79081463714736,607.2362782493364,-326.4378513135751
4068.793007219345,-0.0033715008978244905,-3.791364828739039,607.1071897671177,-326.3398199540925
4068.9550997424967,-0.003325862834904081,-3.7919076252285686,606.9781548668477,-326.2417180606173
4069.5121293485813,-0.003168781388576625,-3.793716498313199,606.5351265566634,-325.9040676471018
4070.0691589546655,-0.0030113007987248395,-3.795437761214275,606.0926948892654,-325.5656357676288
4070.2312514778178,-0.0029653966401215403,-3.795922150914765,605.9640577508525,-325.46701289684853
4070.3933440009696,-0.002919455195915509,-3.7963990961333556,605.8354680217997,-325.3683282043638
4070.950373607054,-0.0027612840995950385,-3.7979812890309264,605.3939222332646,-325.0287413622444
4071.5074032131383,-0.0026026194234950646,-3.799475238475741,604.9528992554733,-324.688475777958
4071.66949573629,-0.0025563489261026954,-3.7998933547258247,604.8246580669158,-324.58933859069504
4071.831588259442,-0.0025100301430533056,-3.8003039656717026,604.6964579579707,-324.4901482738659
4072.3886178655266,-0.0023504688529281757,-3.801657717149984,604.2562026030572,-324.1488900900706
4072.9456474716108,-0.002190249262559479,-3.802922404919314,603.8163943900793,-323.80705579475324
4073.107739994763,-0.0021434916126810426,-3.8032736400592215,603.6884923757572,-323.70748140357585
4073.269832517915,-0.002096669026881666,-3.80361728910576,603.5606249548536,-323.60786258269314
4073.8268621239995,-0.0019352405991915245,-3.804740276688229,603.121463192953,-323.26519818608347
4074.3838917300836,-0.0017729274699949877,-3.805773097454742,602.6826710312388,-322.9220606032651
4074.545984253236,-0.0017255150831913453,-3.8060566352906395,602.5550500104586,-322.82212632490956
4074.7080767763878,-0.0016780165735588235,-3.8063324788429806,602.4274569339576,-322.7221563617979
4075.2651063824724,-0.0015140973847686619,-3.807221583441395,601.9891870128032,-322.3783520108349
4075.8221359885565,-0.0013490233269335971,-3.80801905855052,601.551207162872,-322.034178184741
4075.9842285117084,-0.0013007549046044717,-3.8082338157766653,601.4238074671857,-321.93396190487516
4076.14632103486,-0.0012523763016371733,-3.808440737810391,601.2964288915061,-321.83371877533983
4076.703350640945,-0.0010852452384775976,-3.8090918673425294,600.8588438031683,-321.4890431929757
4077.260380247029,-0.0009166637108493906,-3.8096494959485625,600.4214671011987,-321.1441031998203
4077.4224727701812,-0.0008673181315696698,-3.809794084031548,600.2942274497641,-321.04368379642375
4077.584565293333,-0.0008178368342395035,-3.8099306601857608,600.1670019033036,-320.94324651887024
4078.1415948994177,-0.0006467195599208417,-3.810338642300011,599.729888921293,-320.5979724017788
4078.698624505502,-0.0004738470054324839,-3.8106508181548397,599.2929002885437,-320.2525409079049
4078.860717028654,-0.0004231955213225195,-3.810723523469434,599.16575764159,-320.15199871249627
4079.022809551806,-0.0003723828492238262,-3.8107880032192,599.0386218769384,-320.0514478122699
4079.5798391578905,-0.00019649681573154275,-3.810946539657688,598.6017620419811,-319.7058534473484
4080.1368687639747,-1.8563552169735077e-05,-3.811006532184341,598.1649399692527,-319.36021134998526
4080.2989612871265,3.3613939975308234e-05,-3.811005315992881,598.0378293794198,-319.259628628131
4080.4610538102784,8.597586405363298e-05,-3.8109956252957655,597.9107182259226,-319.15904661881945
4081.018083416363,0.0002673588059632616,-3.810897323146136,597.4738858529009,-318.81341753909754
4081.575113022447,0.0004510422301765162,-3.8106973446094443,597.037001939706,-318.4678536142957
4081.7372055455994,0.000504937809123925,-3.810619869654285,596.9098564260927,-318.3673150415971
4081.8992980687512,0.0005590369051017537,-3.8105336406172254,596.7827026682477,-318.266786898742
4082.456327674836,0.0007465282259171349,-3.8101701372293273,596.3456649666483,-317.92141748884546
4083.01335728092,0.0009365147984883777,-3.8097015006602977,595.908483611415,-317.576229952135
4083.1754498040723,0.0009922773956367805,-3.8095451828358136,595.7812340844803,-317.47582305807043
4083.337542327224,0.0010482568580202644,-3.8093798078370837,595.6539683941356,-317.3754366578806
4083.8945719333087,0.0012423025842046142,-3.80874197437371,595.2164852948289,-317.0306316186607
4084.451601539393,0.0014389603481867032,-3.8079953242047218,594.7787636228953,-316.6861295147646
4084.6136940625447,0.0014966811691020125,-3.807757404735578,594.6513388841322,-316.585945071457
4084.7757865856966,0.0015546245933281862,-3.8075101110129177,594.5238898299643,-316.48579157200163
4085.332816191781,0.0017554503815739619,-3.806588328044895,594.0857140963684,-316.14186716900315
4085.8898457978653,0.001958902493389074,-3.805553947697159,593.6472022023889,-315.79837151466586
4086.0519383210176,0.002018596799994804,-3.805231589054687,593.5195290412981,-315.69850384765107
4086.2140308441694,0.002078509883127172,-3.80489953752492,593.391823198273,-315.59867798911523
4086.771060450254,0.002286059778518524,-3.80368405723177,592.9527009024299,-315.25596299893755
4087.328090056338,0.002496129465121996,-3.8023522637029914,592.5131424901688,-314.9138075857604
4087.4901825794905,0.002557722409062443,-3.8019426700161345,592.3851459028645,-314.81435477855786
4087.6522751026423,0.0026195196083938226,-3.8015230778984894,592.2571080858198,-314.71495507418496
4088.209304708727,0.0028334167997290482,-3.8000044603145176,591.8167795287488,-314.37379133232014
4088.766334314811,0.0030495959323121715,-3.798366060107893,591.3759130183788,-314.03332309906125
4088.928426837963,0.003112914425808814,-3.7978666129084764,591.2475165658009,-313.934387067092
4089.0905193611147,0.0031764110766838638,-3.7973568908242794,591.119070204012,-313.83551586121735
4089.6475489671993,0.003395930923776885,-3.7955264845016483,590.6772713291407,-313.49625833743124
4090.2045785732835,0.0036173511758099894,-3.7935732698341518,590.2348314687501,-313.1578372459451
4090.3666710964358,0.003682114763311758,-3.792981675520042,590.1059577832814,-313.0595236616034
4090.5287636195876,0.0037470177079489326,-3.7923795764222294,589.9770254441659,-312.9612870367235
4091.085793225672,0.0039710541161504615,-3.7902300425368303,589.5334897687724,-312.6243033745877
4091.6428228317563,0.004196455663001452,-3.7879553335278966,589.089209771727,-312.28830172155494
4091.8049153549086,0.0042622687000715975,-3.7872697843477248,588.9597812181767,-312.19071976941007
4091.9670078780605,0.0043281693494579,-3.786573565643631,588.8302852858149,-312.09322728084607
4092.524037484145,0.004555219822829274,-3.784099441824993,588.384746367098,-311.75889672519213
4093.081067090229,0.004782950339622056,-3.7814986547684484,587.9383605830225,-311.4256978148886
4093.243159613381,0.004849304351289294,-3.780717993905747,587.8083000737543,-311.32895975655794
4093.405252136533,0.004915681952569717,-3.7799265821303036,587.6781635806257,-311.2323239751779
4093.9622817426175,0.005143864633157653,-3.77712484272859,587.2303579982349,-310.90103563018073
4094.5193113487016,0.005371901561391195,-3.774196039412378,586.7816050794344,-310.57103176700656
4094.681403871854,0.005438181994435351,-3.7733199183605994,586.6508370286988,-310.4752523068417
4094.843496395006,0.005504410406226064,-3.7724330654818314,586.5199846242224,-310.3795881621009
4095.4005260010904,0.005731485545049801,-3.7693036508684323,586.0696554129057,-310.0517385603895
4095.9575556071745,0.005957456278763394,-3.766048056273071,585.618281898393,-309.72532834765514
4096.119648130327,0.006022948420480672,-3.765077083406325,585.4867332917851,-309.63062379556544
4096.281740653479,0.0060883024162511805,-3.764095514333476,585.3550923230433,-309.53604771518945
4096.838770259563,0.0063117000595573555,-3.760641829152249,584.9019927682615,-309.2120376834072
4097.395799865648,0.006532923298738251,-3.7570643104735044,584.4477569926469,-308.8896226134469
4097.5578923888,0.006596827691758566,-3.75600018573564,584.3153585433492,-308.7961098409519
4097.7199849119515,0.006660499822300156,-3.754925730385362,584.1828602187393,-308.7027386840296
4098.277014518036,0.006877388883127397,-3.7511550738252306,583.726757905159,-308.3829695025261
4098.834044124121,0.007090957034628577,-3.747264528559386,583.2694341042587,-308.06494985529275
4098.996136647273,0.007152415225619455,-3.746110147405296,583.1361214547682,-307.97274505455033
4099.158229170424,0.007213542065318648,-3.7449458405165887,583.0027020475628,-307.8806948499061
4099.715258776509,0.007420921610580083,-3.7408697163823246,582.5433829995981,-307.565563764299
4100.272288382594,0.007623790818669213,-3.7366793318973195,582.0827654362288,-307.25233389413194
4100.434380905745,0.007681910766920199,-3.735438851441448,581.9484803520866,-307.1615511664472
4100.596473428896,0.007739598089325107,-3.7341889945852875,581.8140823898398,-307.070935683893
4101.1535030349805,0.007934382872586958,-3.729823294058704,581.3513551168936,-306.76083086833165
4101.710532641066,0.008123462980438135,-3.7253506814775745,580.8872620402644,-306.45277398355677
4101.872625164217,0.008177347185902585,-3.72402954991838,580.7519535422282,-306.3635237881933
4102.034717687369,0.008230699313884433,-3.722699736207187,580.6165269286724,-306.2744529739017
4102.591747293453,0.008409832464269221,-3.7180647838576535,580.1502261928866,-305.9697480578983
4103.1487768995385,0.008582116740067213,-3.7133319565528775,579.6825034471625,-305.6672306198313
4103.31086942269,0.008630902951657858,-3.7119368928715204,579.5461288269806,-305.57961812416374
4103.472961945842,0.008679064312287833,-3.71053398009107,579.4096318408835,-305.4921964435026
4104.029991551926,0.008839664403484196,-3.7056543886655873,578.939621949444,-305.19324477252667
4104.587021158011,0.008992376633976016,-3.700687535120536,578.4681460248947,-304.89661071626466
4104.749113681163,0.009035279420802953,-3.699226447593703,578.3306716833903,-304.81073411207916
4104.911206204315,0.009077475350887213,-3.6977584701093766,578.1930717930284,-304.7250588667929
4105.468235810399,0.00921696753300381,-3.692662789409846,577.719249206836,-304.43218773921336
4106.025265416484,0.009347680082115905,-3.6874918526928124,577.2439295366194,-304.14175276929484
4106.187357939636,0.009384022923530487,-3.6859737045301486,577.1053315902411,-304.0577016291156
4106.349450462788,0.009419591182637414,-3.6844497337008693,576.9666060314349,-303.973861322516
4106.906480068872,0.009535814668505529,-3.6791699325804474,576.4889011276226,-303.68736645053815
4107.463509674957,0.009642559450834294,-3.67382803149672,576.0096814924341,-303.40341265178733
4107.625602198109,0.009671808574248313,-3.6722626606919,575.8699461127096,-303.32126639400536
4107.787694721261,0.0097002337312771,-3.6706926192004925,575.7300821965574,-303.2393392129519
4108.344724327345,0.009791563935427378,-3.665263403654788,575.2484600791079,-302.95947964783323
4108.90175393343,0.009872955185794575,-3.659786082627195,574.7653190271793,-302.6822506632691
4109.063846456581,0.009894754373634634,-3.658183970814524,574.6244424880405,-302.60207720258506
4109.225938979733,0.009915701773197613,-3.6565783960853198,574.4834376142996,-302.52212969403473
4109.782968585817,0.009981157195578502,-3.6510363558979444,573.9978978977766,-302.24912349255766
4110.339998191902,0.010036478208048101,-3.645460677685602,573.5108481220527,-301.97882055203576
4110.502090715054,0.010050669334336876,-3.6438326776064156,573.3688365421777,-301.9006752174553
4110.664183238206,0.010064003537729512,-3.6422024461185702,573.2266979076394,-301.8227612409472
4111.22121284429,0.010103292745667153,-3.63658508858803,572.7372734572334,-301.5567821406191
4111.778242450375,0.010132521915010137,-3.6309486476751345,572.2463601466685,-301.2935611806539
