sLap,Kt,aTheta,xi,yi
3951.3411683870013,0.0006026390098265652,-6.175349454009773,-358.1984250903425,-31.28494605316807
3951.7581001004014,0.0005743084665178689,-6.175104185881793,-357.78392074189134,-31.24002169433986
3951.8794249145026,0.0005665133982074982,-6.175034982263267,-357.6633043210814,-31.226930112127967
3952.0007497286038,0.0005589168700554294,-6.174966713621352,-357.5426888019025,-31.213830224469337
3952.417681442004,0.0005342964350416652,-6.1747388936027505,-357.1282012755363,-31.16875092458644
3952.834613155404,0.0005119103111922485,-6.174520872846708,-356.7137238082615,-31.123579228071925
3952.955937969505,0.0005058033238164108,-6.174459137046492,-356.5931149951432,-31.110417742658857
3953.0772627836063,0.0004998759595713246,-6.174398132612356,-356.47250699134736,-31.097248842130476
3953.4941944970064,0.0004808461177881001,-6.17419375528518,-356.0580446232557,-31.051938816712493
3953.9111262104066,0.00046382353598129356,-6.1739968936573675,-355.6435913533696,-31.006545642960603
3954.0324510245077,0.00045923434505381895,-6.17394089968947,-355.5229894150439,-30.993321310209588
3954.153775838609,0.00045480537573148246,-6.173885454138359,-355.40238821501157,-30.98009024564859
3954.570707552009,0.0004407762294847382,-6.173698817686367,-354.9879487192014,-30.934571486849993
3954.987639265409,0.00042852390894673693,-6.17351766002286,-354.5735176010253,-30.88897651460249
3955.1089640795103,0.0004252794900968954,-6.173465866997399,-354.45292198608195,-30.875694641075523
3955.2302888936115,0.00042217579145960993,-6.173414460412131,-354.332327057757,-30.862406534386817
3955.6472206070116,0.0004125522286234051,-6.173240501881759,-353.91790875028073,-30.816695270993925
3956.0641523204117,0.0004044760110774522,-6.173070233151264,-353.503498316386,-30.77091268122948
3956.185477134513,0.000402403875967001,-6.173021286432575,-353.3829086371151,-30.757577023626375
3956.306801948614,0.00040045320915415406,-6.172972585066423,-353.2623196100661,-30.744235469325705
3956.723733662014,0.0003946457684937052,-6.172806880034391,-352.84792134636797,-30.69834285260633
3957.1406653754143,0.0003901610624836975,-6.172643320563526,-352.4335306436413,-30.652382013184752
3957.2619901895155,0.0003890922187711443,-6.172596049571481,-352.31294665723954,-30.638994977082596
3957.3833150036166,0.0003881261540607767,-6.172548903292841,-352.1923633037945,-30.625602240741344
3957.8002467170168,0.0003855607982827487,-6.172387654422738,-351.7779844134593,-30.579535023540842
3958.217178430417,0.00038410190375750663,-6.172227244471417,-351.3636129374278,-30.533401162621725
3958.338503244518,0.00038387347988232937,-6.172180657471961,-351.24303452685155,-30.519963997134695
3958.459828058619,0.00038372997898858174,-6.172134094239537,-351.12245674294667,-30.50652120938752
3958.8767597720193,0.0003838566233072262,-6.171974109960301,-350.7080969639473,-30.46028240731591
3959.2936914854195,0.00038488469294979444,-6.171813884962624,-350.2937445933103,-30.41397726491532
3959.4150162995206,0.0003853421422719956,-6.171767161251234,-350.17317174831317,-30.400490250282132
3959.536341113622,0.00038586771167128,-6.171720379033374,-350.0525995345792,-30.3869975934535
3959.953272827022,0.00038816723114283206,-6.171559043841915,-349.63825894873486,-30.34058711843592
3960.370204540422,0.000391176680015234,-6.171396601911817,-349.2239258816693,-30.294109567028567
3960.491529354523,0.00039217553568175116,-6.171349081868193,-349.1033586804541,-30.28057219260673
3960.6128541686244,0.00039322693320710783,-6.171301438487318,-348.9827921239582,-30.26702907749218
3961.0297858820245,0.0003972166650921648,-6.171136676529666,-348.56847109494083,-30.22044433565488
3961.4467175954246,0.0004017401314942594,-6.170970139860835,-348.1541577883787,-30.173790962467805
3961.568042409526,0.0004031473520309742,-6.170921313339169,-348.03359638018594,-30.160202093120052
3961.689367223627,0.0004045928894158182,-6.170872314701015,-347.9130356371427,-30.146607323962378
3962.106298937027,0.0004098307929991376,-6.170702548169224,-347.49873475203395,-30.09984377153207
3962.523230650427,0.000415442826287399,-6.170530519796044,-347.0844418648002,-30.053009416825343
3962.6445554645284,0.00041713778347553715,-6.170480013263624,-346.96388645367324,-30.039367446150024
3962.7658802786295,0.0004188582759836353,-6.170429300378275,-346.843331733353,-30.025719372311542
3963.1828119920297,0.0004249459073962669,-6.170253404075024,-346.42905174847493,-29.978771024740418
3963.59974370543,0.0004312654824584167,-6.170074921292841,-346.01478008891945,-29.931749271832942
3963.721068519531,0.0004331406040661933,-6.170022484088197,-345.89423091881383,-29.91805226110354
3963.842393333632,0.0004350299719470735,-6.169969819252822,-345.7736824688111,-29.904348914344308
3964.2593250470322,0.00044161422796534517,-6.169787072603985,-345.3594242603328,-29.85720880525287
3964.6762567604324,0.0004483059927141975,-6.169601558358101,-344.9451747388763,-29.809992419419945
3964.7975815745335,0.0004502670330821311,-6.169547048458023,-344.8246320802212,-29.79623822149969
3964.9189063886347,0.0004522325323778443,-6.1694923009931655,-344.70409017318354,-29.782477438174332
3965.335838102035,0.00045900614803135646,-6.169302338866288,-344.2898546928043,-29.735138026114388
3965.752769815435,0.00046578049153761096,-6.169109552452492,-343.87562827963023,-29.687719340917766
3965.874094629536,0.00046774647606848526,-6.1690529221296835,-343.7550924173957,-29.673905708834596
3965.9954194436373,0.0004697086109661639,-6.168996054045024,-343.634557339262,-29.660085236738432
3966.4123511570374,0.00047640962625167656,-6.168798817609976,-343.2203455750987,-29.612538759186847
3966.8292828704375,0.00048302181578668466,-6.168598805826275,-342.8061432630584,-29.56491001013994
3966.9506076845387,0.00048492473351735983,-6.168540087509176,-342.68561448633983,-29.551034690380202
3967.07193249864,0.0004868169248867047,-6.168481139401668,-342.56508652609455,-29.53715228033986
3967.48886421204,0.0004932273788955138,-6.168276828003887,-342.15089946876304,-29.48939105551785
3967.90579592544,0.000499476010993681,-6.168069877618873,-341.73672224144616,-29.441544662061325
3968.0271207395413,0.0005012603210892643,-6.1680091701865365,-341.61620083454363,-29.42760547293128
3968.1484455536424,0.0005030283933379556,-6.167948247596293,-341.49568027546235,-29.413658955516865
3968.5653772670425,0.0005089724078633153,-6.167737272367092,-341.0815188892527,-29.36567563352797
3968.9823089804427,0.0005146972440659832,-6.1675238645809225,-340.6673676940913,-29.317604431099582
3969.103633794544,0.0005163191974328795,-6.167461320286028,-340.54685392904173,-29.303599326725465
3969.224958608645,0.0005179206782118483,-6.167398580702889,-340.426341041383,-29.289586674678663
3969.641890322045,0.0005232618841478989,-6.167181520583207,-340.0122062403555,-29.24137444018803
3970.0588220354452,0.000528341037335678,-6.166962288174426,-339.5980819665659,-29.19307186489349
3970.1801468495464,0.0005297678162824654,-6.166898100398551,-339.47757609706537,-29.17899898564406
3970.3014716636476,0.0005311710594370756,-6.166833741122287,-339.357071132145,-29.164918362830395
3970.7184033770477,0.0005358094657777118,-6.166611301976147,-338.94296376090773,-29.11647109224796
3971.135335090448,0.0005401561157857165,-6.166386989752532,-338.5288672220013,-29.067931321364433
3971.256659904549,0.0005413648547185718,-6.166321381757945,-338.4083694786344,-29.053789031683337
3971.37798471865,0.0005425480518658418,-6.166255628768897,-338.28787266419636,-29.039638829574976
3971.7949164320503,0.0005464165929556854,-6.166028606062318,-337.87379348306,-28.990951206335993
3972.2118481454504,0.0005499754723355733,-6.165800034992164,-337.4597254036046,-28.942169258418186
3972.3331729595516,0.0005509522283428724,-6.165733249760726,-337.33923599028674,-28.927956173190584
3972.4544977736527,0.000551902377157571,-6.165666347683499,-337.2187475270752,-28.913735036014803
3972.871429487053,0.0005549633607431811,-6.165435592949941,-336.8046972012479,-28.864802627923105
3973.288361200453,0.000557707191489016,-6.1652036281107865,-336.39065820753177,-28.815774426551926
3973.409686014554,0.0005584459050771971,-6.16513591929649,-336.2701772990607,-28.801489427189804
3973.5310108286553,0.0005591577677963156,-6.165068122478792,-336.1496973584907,-28.78719626693086
3973.9479425420554,0.0005613992701873599,-6.164834513628461,-335.73567645095943,-28.738015569662522
3974.3648742554556,0.0005633251114264034,-6.164600036029266,-335.32166706520405,-28.688737974957483
3974.4861990695567,0.0005638265333775208,-6.164531660045654,-335.20119480581764,-28.674380216407375
3974.607523883658,0.0005643015598455194,-6.16446322477604,-335.08072352863934,-28.66001421886817
3975.024455597058,0.000565733699221212,-6.1642276403537135,-334.66673249637233,-28.610582669807847
3975.441387310458,0.000566859200018809,-6.163991522750732,-334.25275313411737,-28.561053481921583
3975.5627121245593,0.0005671298007680768,-6.163922732027341,-334.13228963694695,-28.546622391831715
3975.6840369386605,0.00056737503916425,-6.163853909923486,-334.01182713279223,-28.532183014996026
3976.1009686520606,0.0005680262513303901,-6.1636172073932585,-333.5978663258745,-28.48249898169481
3976.5179003654607,0.0005683859766267955,-6.16338029411708,-333.18391729614194,-28.432716920598168
3976.639225179562,0.0005684368904431453,-6.163311331515921,-333.0634626434438,-28.418212191898835
3976.760549993663,0.0005684639383803367,-6.163242364068447,-332.9430089911389,-28.40369915784621
3977.177481707063,0.000568377436508321,-6.1630053620243945,-332.5290786544394,-28.353761905381745
3977.5944134204633,0.0005680194396063182,-6.162768452643155,-332.1151601622743,-28.30372657116229
3977.7157382345645,0.0005678654908568511,-6.1626995469708845,-331.9947144063255,-28.289148149272975
3977.8370630486656,0.0005676895320765104,-6.162630661173091,-331.8742696548538,-28.274561430851996
3978.2539947620658,0.0005669200757690688,-6.162394125197918,-331.4603699318304,-28.224371072162214
3978.670926475466,0.0005659027729041079,-6.16215796170102,-331.046482082833,-28.174082889783858
3978.792251289567,0.0005655615830854206,-6.162089324222073,-330.92604524737817,-28.159430955570475
3978.913576103668,0.0005652005006116191,-6.162020729191209,-330.8056094173831,-28.14477075894256
3979.3305078170683,0.0005638113861847218,-6.1617853610593105,-330.3917403556538,-28.094328191869995
3979.7474395304685,0.000562200603978965,-6.161550618303431,-329.977883162137,-28.04378834401376
3979.8687643445696,0.0005616917429859233,-6.161482440189906,-329.8574552442834,-28.029063293530037
3979.990089158671,0.0005611652762383368,-6.161414324719548,-329.737028330007,-28.01433003761017
3980.407020872071,0.0005592254880767437,-6.161180754758759,-329.3231898883252,-27.963636872133552
3980.823952585471,0.0005570917035665704,-6.160948033998782,-328.9093632767395,-27.91284722352001
3980.945277399572,0.0005564359059199297,-6.160880484662293,-328.78894424919355,-27.898049645508838
3981.0666022136734,0.0005557648765125475,-6.160813015648441,-328.6685262207455,-27.88324393927194
3981.4835339270735,0.0005533465060219302,-6.16058179803562,-328.25471827702745,-27.832302418196424
3981.9004656404736,0.0005507624022488402,-6.160351623267877,-327.8409220963022,-27.78126543455751
3982.021790454575,0.000549980883986476,-6.16028484948407,-327.72051190984917,-27.766396086611657
3982.143115268676,0.000549186525670282,-6.160218171131638,-327.600102715708,-27.751518705152904
3982.560046982076,0.0005463625764167563,-6.1599897817681795,-327.1863250757739,-27.700331621220077
3982.976978695476,0.0005434010121343857,-6.159762598486751,-326.77255910625377,-27.649050285724808
3983.0983035095774,0.0005425149104656279,-6.159696724189001,-326.65215769238836,-27.63411006989106
3983.2196283236785,0.0005416183212404495,-6.159630957872989,-326.53175726204375,-27.61916193000944
3983.6365600370787,0.0005384609108849802,-6.1594057943993255,-326.1180096687758,-27.567732541951383
3984.0534917504788,0.0005351932310475004,-6.159181970337589,-325.7042736314689,-27.51621027142918
3984.1748165645804,0.0005342231288343143,-6.159117096962857,-325.58388090509806,-27.50120020990477
3984.2961413786816,0.000533244802098267,-6.159052341631673,-325.46348915175736,-27.486182345845105
3984.7130730920817,0.0005298235969310914,-6.158830725239937,-325.04977129441545,-27.434514295469675
3985.130004805482,0.0005263181418561137,-6.158610552820356,-324.63606486030596,-27.38275485839018
3985.251329619583,0.0005252836485148645,-6.158546760137272,-324.5156807224532,-27.367676069861126
3985.372654433684,0.0005242430615191622,-6.158483093191086,-324.39529754574204,-27.3525896097557
3985.7895861470843,0.0005206239226524203,-6.158265272015236,-323.98160906920197,-27.300686841863396
3986.2065178604844,0.0005169447779821705,-6.158048972282311,-323.5679318683999,-27.248694279780423
3986.3278426745856,0.0005158641871174625,-6.157986319631403,-323.44755620884706,-27.233547956881193
3986.4491674886867,0.000514779468715304,-6.157923798203107,-323.3271814974398,-27.218394100361387
3986.866099202087,0.0005110233931025281,-6.157709952015622,-322.91352201114256,-27.166260787040663
3987.283030915487,0.0005072294668495333,-6.157497679745738,-322.4998736416711,-27.114039340927263
3987.404355729588,0.0005061195146872286,-6.157436207595839,-322.37950634148075,-27.098826729212323
3987.5256805436893,0.0005050072157469717,-6.157374870136139,-322.2591399756076,-27.083606726569293
3987.9426122570894,0.0005011696407982058,-6.157165115991418,-321.84550906204083,-27.03124719707764
3988.3595439704895,0.0004973140965333279,-6.15695696559938,-321.43188909809976,-26.978801239606433
3988.4808687845907,0.000496189818048996,-6.15689669730813,-321.31153003197664,-26.963523618310326
3988.602193598692,0.0004950647753252951,-6.156836565363337,-321.19117188576394,-26.948238751468338
3989.019125312092,0.0004911951569049037,-6.1566309638245444,-320.7775691083468,-26.89565742850452
3989.436057025492,0.00048732504647057396,-6.156426975754952,-320.3639771079389,-26.842991402938605
3989.5573818395933,0.0004861996757375804,-6.1563679194562875,-320.24362614639864,-26.827650067695195
3989.6787066536945,0.0004850749157567339,-6.156308999567787,-320.12327609001494,-26.81230163315914
3990.0956383670946,0.0004812164232735138,-6.156107561319669,-319.70970100028933,-26.759502976024834
3990.5125700804947,0.00047737242795623913,-6.155907728777267,-319.2961365121226,-26.706621342146757
3990.633894894596,0.0004762573327526891,-6.155849879359237,-319.1757935234444,-26.691217589781502
3990.755219708697,0.0004751440115352518,-6.155792165048772,-319.0554514250272,-26.675806883667875
3991.172151422097,0.00047133336288993294,-6.155594857769738,-318.64190356908165,-26.622795338662307
3991.5890831354973,0.00046754970197394955,-6.155399133644947,-318.22836613867906,-26.569702526028415
3991.7104079495984,0.00046645437257606884,-6.155342474770639,-318.1080309906235,-26.554237641495888
3991.8317327636996,0.00046536177163640453,-6.155285948562079,-317.98769671797004,-26.538765946713582
3992.2486644770997,0.00046162928043355986,-6.155092703866065,-317.57417564204013,-26.48554590493994
3992.6655961905,0.00045793385446551857,-6.154901007637162,-317.1606648170142,-26.43224627355477
3992.786921004601,0.0004568659636823895,-6.154845513740004,-317.0403373782965,-26.416721519031423
3992.908245818702,0.0004558015575614378,-6.154790149147104,-316.92001080030934,-26.401190094614037
3993.3251775321023,0.0004521714170395388,-6.154600869342149,-316.5065160555336,-26.347765857136217
3993.7421092455024,0.00044858614873294496,-6.154413093703573,-316.0930313900166,-26.29426366538123
3993.8634340596036,0.0004475516574221963,-6.154358731888252,-315.97271153153497,-26.278680271445715
3993.984758873705,0.00044652122067633264,-6.154304495302964,-315.852392519423,-26.263090343960016
3994.401690587105,0.00044301187283330204,-6.154119059780837,-315.43892366576586,-26.209466093996298
3994.818622300505,0.0004395530734616734,-6.153935076879483,-315.0254647240176,-26.155765473437135
3994.939947114606,0.0004385563356967439,-6.1538818087080385,-314.90515231984455,-26.140124632221113
3995.0612719287074,0.00043756404818155286,-6.153828661173808,-314.78484074808864,-26.12447738913212
3995.4782036421075,0.0004341885473628214,-6.153646932406848,-314.3713973574593,-26.070657170867374
3995.8951353555076,0.00043086729133054626,-6.153466599685036,-313.95796371668376,-26.016762107515813
3996.0164601696088,0.0004299111670063257,-6.153414382847566,-313.83765864482996,-26.00106496770226
3996.13778498371,0.0004289597286069485,-6.153362281716092,-313.7173543919211,-25.98536155257176
3996.55471669711,0.00042572615596209943,-6.153184110841902,-313.30393605052245,-25.93134925616123
3996.97164841051,0.00042254873475005623,-6.153007276441032,-312.8905273029287,-25.87726357775187
3997.0929732246113,0.0004216347306392159,-6.152956066291767,-312.7702294458894,-25.86151124128879
3997.2142980387125,0.0004207255064593266,-6.152904966741692,-312.64993239485216,-25.845752750672574
3997.6312297521126,0.0004176375057653032,-6.152730198641499,-312.2365387048023,-25.79155210295159
3998.0481614655127,0.00041460601424970876,-6.152556706246486,-311.823154458961,-25.737279471703232
3998.169486279614,0.0004137344628554383,-6.1525064571665276,-311.7028637040625,-25.72147299206874
3998.290811093715,0.0004128676644580184,-6.152456313544596,-311.58257374277997,-25.70566047394423
3998.707742807115,0.00040992507226910525,-6.152284791281885,-311.1692043230715,-25.65127503422756
3999.1246745205153,0.00040703802975024077,-6.152114484298964,-310.75584420463855,-25.59681894442351
3999.2459993346165,0.0004062082644661864,-6.152065150863553,-310.6355604442061,-25.58095932624073
3999.3673241487177,0.000405383122167008,-6.152015917830971,-310.51527746556934,-25.565093779761156
3999.784255862118,0.00040258253403045486,-6.151847486436002,-310.1019319524447,-25.510526940023816
4000.201187575518,0.0003998354145733545,-6.151680211548645,-309.68859560433145,-25.45589071970934
4000.322512389619,0.00039904591806047763,-6.151631749521132,-309.56831873570195,-25.439978919511645
4000.4438372037202,0.0003982608274168285,-6.151583383029504,-309.44804263760636,-25.4240612958898
4000.8607689171204,0.0003955960895263201,-6.151417892720172,-309.03472068442545,-25.369316284677417
4001.2777006305205,0.00039298180458538246,-6.151253502906852,-308.621407766487,-25.314503100858538
4001.3990254446217,0.00039223034924144683,-6.1512058700792265,-308.501137691886,-25.298540028832335
4001.520350258723,0.0003914830119742316,-6.15115832819387,-308.3808683770946,-25.282571233183305
4001.937281972123,0.0003889457143767795,-6.150995637073753,-307.96756965376017,-25.227651122678346
4002.354213685523,0.0003864551269312138,-6.150833994095993,-307.55427984206875,-25.172663989458556
4002.4755384996242,0.00038573892976525583,-6.150787150972203,-307.4340164683724,-25.156650511999608
4002.5968633137254,0.0003850265108195788,-6.150740394536624,-307.31375384426497,-25.14063140597798
4003.0137950271255,0.00038260654496564836,-6.150580370729281,-306.90047803627726,-25.085539121647564
4003.4307267405256,0.0003802290395843672,-6.150421347030885,-306.48721102205366,-25.030380910707745
4003.552051554627,0.00037954492762045603,-6.150375257334598,-306.3669542604554,-25.014317853613154
4003.673376368728,0.0003788642189059181,-6.150329250458521,-306.2466982386879,-24.998249258664785
4004.090308082128,0.00037655031693696454,-6.150171773636171,-305.8334450459066,-24.94298759085732
4004.507239795528,0.00037427429244337633,-6.15001525365677,-305.42020053419077,-24.887661043638097
4004.6285646096294,0.00037361883537908176,-6.149969884675986,-305.29995029980006,-24.87154919574853
4004.7498894237306,0.0003729663841208784,-6.149924595064167,-305.1797007958951,-24.855431896793437
4005.1668211371307,0.0003707465271888665,-6.149769557464757,-304.76646993108807,-24.800003513676415
4005.583752850531,0.0003685597629106153,-6.149615438495407,-304.35324763922245,-24.74451125470122
4005.705077664632,0.0003679293734215855,-6.149570761303623,-304.23300385061157,-24.728351371840652
4005.826402478733,0.0003673015803154617,-6.149526160464775,-304.1127607835016,-24.71218612123861
4006.2433341921333,0.0003651633234389049,-6.149373467521879,-303.699551970741,-24.656593582602703
4006.6602659055334,0.00036305329466277195,-6.149221660201485,-303.286351626722,-24.600938133512816
4006.7815907196346,0.0003624443202902638,-6.149177649777634,-303.16611420543956,-24.584730942608108
4006.9029155337357,0.0003618375317816449,-6.149133713133095,-303.04587749697697,-24.56851846429184
4007.319847247136,0.00035976833050206663,-6.148983283762639,-302.63269046993616,-24.512764235839715
4007.736778960536,0.00035772255236552034,-6.148833712224885,-302.2195118106852,-24.456948029771077
4007.858103774637,0.00035713137928558916,-6.148790347468809,-302.0992806807491,-24.440694233043786
4007.9794285887383,0.0003565419923365484,-6.148747054355506,-301.979050255198,-24.424435226711726
4008.3963603021384,0.0003545295653174568,-6.148598820867345,-301.5658847553978,-24.36852169445221
4008.8132920155385,0.0003525359407526985,-6.148451422504154,-301.1527275250046,-24.31254709036073
4008.9346168296397,0.000351959088773213,-6.148408686140826,-301.0325026123912,-24.29624736947401
4009.055941643741,0.0003513836421250294,-6.148366019704384,-300.9122783959173,-24.279942514725068
4009.472873357141,0.00034941624973030996,-6.148219927356143,-300.499134170981,-24.223871999069633
4009.889805070541,0.00034746329381798855,-6.148074652266663,-300.0859981189733,-24.167741295620164
4010.0111298846423,0.0003468974714914033,-6.148032530669393,-299.9657793511183,-24.15139631567517
4010.1324546987435,0.0003463326970574985,-6.147990477680784,-299.8455612712914,-24.135046275983655
4010.5493864121436,0.0003443992919086196,-6.147846484005093,-299.4324380732501,-24.078821045229756
4010.9663181255437,0.0003424762520973327,-6.147703294266499,-299.0193229529286,-24.02253649398835
4011.087642939645,0.0003419183878884888,-6.14766177723595,-298.89911025824784,-24.006146907305144
4011.208967753746,0.00034136124077160376,-6.147620327866604,-298.7788982435655,-23.989752333774778
4011.625899467146,0.00033945156704692786,-6.1474784018718225,-298.3657958272447,-23.933374616795504
4012.0428311805463,0.0003375485260631544,-6.147337270697874,-297.95270139410394,-23.876938434578836
4012.1641559946474,0.00033699580077353747,-6.147296351209079,-297.83249470154135,-23.86050488422352
4012.2854808087486,0.00033644349297132226,-6.147255498773851,-297.71228868098024,-23.844066419083852
4012.7024125221487,0.0003345482173034356,-6.147115620026792,-297.29920680248364,-23.787538417101896
4013.119344235549,0.00033265624172027587,-6.146976530792304,-296.88613281274144,-23.730952797359087
4013.24066904965,0.00033210613397454503,-6.146936204698786,-296.7659320513495,-23.714475920378828
4013.361993863751,0.00033155617973085953,-6.146895945354773,-296.64573195395036,-23.697994200184223
4013.7789255771513,0.0003296670366700115,-6.146758102904313,-296.2326703692671,-23.641318097481385
4014.1958572905514,0.0003277782912130335,-6.146621048014614,-295.8196165785254,-23.58458522054664
4014.3171821046526,0.0003272286020385944,-6.146581313711104,-295.6994216770872,-23.568065650864067
4014.438506918754,0.00032667883847812374,-6.146541646117686,-295.5792274315808,-23.551541309347595
4014.855438632154,0.0003247886694808516,-6.1464058373130115,-295.1661858953392,-23.494719282756893
4015.272370345554,0.00032289641329328873,-6.146270817014839,-294.7531520573988,-23.437841324851025
4015.393695159655,0.00032234525827262397,-6.146231675092418,-294.6329629440931,-23.421279695791085
4015.5150199737564,0.0003217938352968665,-6.146192600067347,-294.5127744785721,-23.40471336635006
4015.9319516871565,0.00031989654021890944,-6.146058829388314,-294.0997527429498,-23.34774759348333
4016.3488834005566,0.0003179950669645795,-6.1459258506227705,-293.6867386087805,-23.29072673446221
4016.4702082146578,0.00031744085853790645,-6.145887303540021,-293.5665552108946,-23.274123680918233
4016.591533028759,0.00031688622146738995,-6.145848823732514,-293.4463724525298,-23.25751599874079
4017.008464742159,0.0003149767074205222,-6.145717101681468,-293.03337026631806,-23.200408664999596
4017.425396455559,0.0003130613144347035,-6.14558617699294,-292.6203755831805,-23.143247094910237
4017.5467212696603,0.00031250275807155283,-6.145548228760439,-292.50019782686485,-23.126603255167325
4017.6680460837615,0.0003119436459497761,-6.145510348336088,-292.3800207016654,-23.109954859017797
4018.0849777971616,0.00031001783809469173,-6.145380690352974,-291.96703780948235,-23.05270816343975
4018.5019095105617,0.000308084848933108,-6.145251836797283,-291.5540623202002,-22.995408087916655
4018.623234324663,0.0003075209492736647,-6.145214492657875,-291.4338901302679,-22.978724105137076
4018.744559138764,0.00030695639960651584,-6.1451772169784435,-291.3137185628861,-22.962035638802945
4019.161490852164,0.0003050112380709258,-6.145049642338689,-290.9007547045427,-22.90465179873947
4019.5784225655643,0.00030305796309609953,-6.144922880389837,-290.4877981469291,-22.847215443228727
4019.6997473796655,0.0003024880044694595,-6.144886146504335,-290.36763144670016,-22.8304919665964
4019.8210721937667,0.00030191733075759234,-6.1448494818159896,-290.2474653602802,-22.813764079995345
4020.238003907167,0.00029995067164139235,-6.1447240125839935,-289.8345202703008,-22.756245334633636
4020.654935620567,0.0002979752842469321,-6.144599365134096,-289.42158237673505,-22.698674947492066
4020.776260434668,0.0002973987916828912,-6.144563248300479,-289.30142108792387,-22.681912633037744
4020.8975852487692,0.0002968215437172119,-6.144527201457571,-289.1812604039939,-22.665145983009364
4021.3145169621694,0.00029483202123600566,-6.144403861575106,-288.7683338112781,-22.607494595846166
4021.7314486755695,0.0002928334273430135,-6.144281353078732,-288.3554143084177,-22.54979245045005
4021.8527734896707,0.00029225013176947654,-6.144245860493215,-288.23525835105784,-22.5329919615997
4021.974098303772,0.0002916660625699276,-6.144210438723374,-288.11510298945905,-22.51618721242534
4022.391030017172,0.0002896529949384036,-6.144089253229878,-287.702194617066,-22.458405472843054
4022.807961730572,0.000287630770120874,-6.143968908957073,-287.2892932256748,-22.400573868848976
4022.9292865446732,0.0002870405961306544,-6.1439340480010225,-287.16914251807697,-22.38373587673341
4023.0506113587744,0.0002864496517227766,-6.14389925869358,-287.048992396925,-22.366893700420167
4023.4675430721745,0.0002844130155894768,-6.143780253005818,-286.6361019619687,-22.3089839244701
4023.8844747855746,0.0002823673775599317,-6.143662098332832,-286.22321839685276,-22.251025188303124
4024.005799599676,0.0002817704318878902,-6.143627876368568,-286.1030728555941,-22.234150371845264
4024.127124413777,0.00028117273753854526,-6.14359372687204,-285.98292789127174,-22.21727144818895
4024.544056127177,0.00027911309868797093,-6.143476926104516,-285.5700551049211,-22.159235978624093
4024.960987840577,0.0002770448057226709,-6.14336098586983,-285.1571890749686,-22.101152463237362
4025.0823126546784,0.0002764413419635086,-6.143327410061854,-285.0370486149114,-22.084241509033113
4025.2036374687796,0.00027583716510842527,-6.143293907509451,-284.9169087220896,-22.067326525478002
4025.6205691821797,0.000273755539802047,-6.143179335911501,-284.50405328966497,-22.00916773111699
4026.03750089558,0.000271665743785375,-6.143065633912467,-284.09120449797416,-21.950961815135717
4026.158825709681,0.0002710561197900956,-6.143032711092667,-283.9710690323081,-21.93401541716708
4026.280150523782,0.0002704458279961575,-6.142999862272464,-283.85093412399203,-21.91706506850312
4026.6970822371823,0.0002683435474877715,-6.142887542820145,-283.43809574513676,-21.858785343077386
4027.1140139505824,0.00026623368067194475,-6.142776101456722,-283.02526388921103,-21.800459429488402
4027.2353387646835,0.0002656183313397125,-6.14274383802911,-282.9051333295143,-21.783478288715592
4027.3566635787847,0.00026500236776612476,-6.142711649291916,-282.7850033171051,-21.766493276659148
4027.773595292185,0.0002628810183686706,-6.142601603389678,-282.3721816860129,-21.708095037291383
4028.190527005585,0.00026075276387415994,-6.14249244338475,-281.9593664580061,-21.649651551802535
4028.311851819686,0.0002601321969025343,-6.142460845245757,-281.83924071432034,-21.632636375665346
4028.4331766337873,0.00025951107686655135,-6.142429322426069,-281.7191155076917,-21.615617408350932
4028.8501083471874,0.00025737248535701463,-6.142321569637839,-281.3063103133792,-21.557103093736426
4029.2670400605875,0.0002552277455380982,-6.14221470977794,-280.893511400386,-21.498544482849088
4029.3883648746887,0.00025460252662919515,-6.142183782243801,-280.77339038130316,-21.4814959846861
4029.50968968879,0.0002539768204077091,-6.142152930589189,-280.65326988888984,-21.464443776077204
4029.92662140219,0.00025182297545762295,-6.142047488415173,-280.24048081551183,-21.40581584439703
4030.34355311559,0.00024966376976524185,-6.141942945364948,-279.82769789989544,-21.34714457323518
4030.4648779296913,0.000249034489715559,-6.141912693126194,-279.7075815126562,-21.33006347163848
4030.5862027437925,0.0002484047888732815,-6.141882517255684,-279.5874656415528,-21.312978740877103
4031.0031344571926,0.00024623772268266047,-6.141779401021538,-279.174692368747,-21.254239667530094
4031.4200661705927,0.00024406607395343558,-6.14167718926131,-278.7619251284915,-21.195458217536792
4031.541390984694,0.00024343331808542195,-6.141647616373409,-278.64181327908807,-21.17834523567787
4031.662715798795,0.00024280020641816679,-6.141618120271604,-278.5217019351527,-21.161228706409414
4032.079647512195,0.00024062191183526894,-6.141517343132773,-278.1089441383966,-21.102380981691454
4032.4965792255953,0.0002384397949661362,-6.141417474990848,-277.69619224746396,-21.043491848315924
4032.6179040396964,0.00023780413510805752,-6.141388584886974,-277.57608484074393,-21.026347713275733
4032.7392288537976,0.00023716818344490565,-6.141359771917717,-277.4559779287018,-21.00920011298051
4033.1561605671977,0.0002349806165383598,-6.141261344906925,-277.043235279668,-20.950246239800496
4033.573092280598,0.00023278997817984809,-6.141163830602441,-276.63049840835225,-20.891251930232972
4033.6944170946995,0.0002321519788820521,-6.14113562610405,-276.5103953481218,-20.874077372346058
