sLap,Kt,aTheta,xi,yi
4942.974560973415,-0.008712815482870062,-3.660032576227296,-167.25006286656745,-660.6684967044773
4943.137832211676,-0.008720177643633269,-3.6614557299628974,-167.3918215579151,-660.5874907450464
4943.69891246242,-0.008745498824024294,-3.6663555495622533,-167.87809147068802,-660.3075764807514
4944.259992713164,-0.008770894145414298,-3.6712695971753733,-168.36298200556638,-660.0252795130791
4944.423263951426,-0.008778305733510147,-3.672702236253481,-168.50382111165086,-659.9426850847293
4944.586535189687,-0.008785729583174813,-3.6741360875520197,-168.64454169165577,-659.8598888872602
4945.147615440431,-0.008811353633435262,-3.6790727653857207,-169.1272179189764,-659.5738223327403
4945.708695691175,-0.008837193654252722,-3.684023880956371,-169.6084739612151,-659.2853729942703
4945.871966929437,-0.008844761484288722,-3.685467357412872,-169.74824775116525,-659.2009882741672
4946.0352381676985,-0.008852353691186853,-3.6869120726081617,-169.88789953150084,-659.1164017970838
4946.596318418442,-0.008878649041624715,-3.6918863135034345,-170.3668761987705,-658.82418311752
4947.1573986691865,-0.008905304433843584,-3.696875409206688,-170.84439118341078,-658.5295819831227
4947.320669907448,-0.008913136668595714,-3.6983300276072946,-170.98306850865984,-658.4434072028166
4947.48394114571,-0.008921005508465392,-3.699785928914919,-171.1216202751292,-658.3570307028025
4948.045021396453,-0.008948344896254748,-3.7047989751354415,-171.5967895926948,-658.0586609418606
4948.606101647198,-0.008976188646835515,-3.709827502440518,-172.07045486741512,-657.7579092405989
4948.769372885459,-0.008984393728566128,-3.711293724471174,-172.20800393865412,-657.6699447803711
4948.932644123721,-0.008992647534153096,-3.71276129124882,-172.34542382102643,-657.5817786442966
4949.493724374464,-0.009021401959547141,-3.717814924767133,-172.8166756259287,-657.2772591529016
4950.054804625209,-0.009050801963330916,-3.7228848729362944,-173.2863799766975,-656.9703582082949
4950.2180758634695,-0.009059486154511031,-3.7243633161478367,-173.4227682229807,-656.8806044367454
4950.381347101731,-0.009068230773848067,-3.7258431832375076,-173.55902355288057,-656.7906490224882
4950.942427352475,-0.009098760312808363,-3.730939716707056,-174.02624481171262,-656.4799809220892
4951.503507603219,-0.009130070222142328,-3.736053598623179,-174.49187395336796,-656.1669316333761
4951.666778841481,-0.009139335088395133,-3.7375450313438963,-174.62706787181645,-656.0753887602423
4951.830050079742,-0.009148671461576751,-3.7390379835911522,-174.76212503157655,-655.9836442513092
4952.391130330486,-0.009181318028200085,-3.744180238725415,-175.22519931519344,-655.6668279489505
4952.95221058123,-0.009214871743482185,-3.7493410656950594,-175.68663535815634,-655.3476303302828
4953.115481819492,-0.009224812882436305,-3.7508463991659,-175.82060035748032,-655.2542982771431
4953.278753057753,-0.009234835879434149,-3.7523533633493953,-175.95442462312684,-655.1607645555803
4953.839833308497,-0.009269919761842512,-3.75754464191327,-176.41323156337262,-654.8377993244407
4954.400913559241,-0.009306028175920371,-3.762755892772922,-176.8703524654452,-654.5124521129427
4954.564184797503,-0.009316734194031206,-3.7642761718202657,-177.00305270564277,-654.4173304044738
4954.727456035765,-0.009327531548309896,-3.765798207148449,-177.1356080862936,-654.3220069445586
4955.288536286508,-0.009365347333690432,-3.771042256865373,-177.59002282217523,-653.9928905775408
4955.849616537253,-0.00940429382781534,-3.7763078414818096,-178.04270183272774,-653.6613909170866
4956.012887775513,-0.009415844987923602,-3.777844233409664,-178.17410006315905,-653.56447859488
4956.176159013775,-0.009427495949503479,-3.7793825201979114,-178.30534913907795,-653.4673643796228
4956.737239264518,-0.009468308056701685,-3.784683494177457,-178.7552417605652,-653.1320929233075
4957.298319515263,-0.009510344488412377,-3.790007710496493,-179.20334686589888,-652.7944361316562
4957.461590753524,-0.009522811666333902,-3.7915614921777303,-179.33340426438193,-652.6957316928414
4957.624861991786,-0.009535386014555234,-3.793117318775301,-179.46330802635293,-652.5968251555186
4958.18594224253,-0.00957942578028785,-3.798479729470548,-179.90854302496922,-652.2553927317545
4958.747022493274,-0.00962477021797883,-3.8038672160214273,-180.35193640379435,-651.9115721574465
4958.910293731536,-0.009638214347505728,-3.8054397598560827,-180.4806124192378,-651.8110735197604
4959.073564969797,-0.009651771868860279,-3.807014508513084,-180.6091301117319,-651.7103725120214
4959.634645220541,-0.009699235945251163,-3.812443178559765,-181.04956584604113,-651.3627712316181
4960.195725471285,-0.009748071195854274,-3.81789886443171,-181.48810334262768,-651.0127782039361
4960.358996709547,-0.009762542833350301,-3.8194916236388843,-181.61535554330652,-650.9104826980109
4960.522267947808,-0.009777132873342429,-3.8210867557208155,-181.7424445135213,-650.8079844852616
4961.083348198552,-0.009828181504301498,-3.8265867665512663,-182.17793269650136,-650.4542044557844
4961.644428449296,-0.009880652883816936,-3.8321158188984312,-182.61146331846155,-650.0980283294313
4961.807699687558,-0.009896191422846635,-3.833730311991502,-182.73724724799624,-649.9939327187641
4961.9709709258195,-0.009911852032702246,-3.835347352320018,-182.86286280285552,-649.8896340033031
4962.532051176563,-0.009966605463854793,-3.840923989133072,-183.29324801868518,-649.5296634328453
4963.0931314273075,-0.01002281633853543,-3.8465317558863923,-183.7216134677238,-649.1672917298456
4963.256402665568,-0.010039448577409757,-3.848169549508417,-183.84588251138902,-649.061392259356
4963.41967390383,-0.010056205049633943,-3.8498100689657453,-183.9699777852292,-648.9552892322477
4963.980754154573,-0.010114738523418893,-3.8554687591016092,-184.39509704571614,-648.5891146332799
4964.541834405318,-0.010174745647167825,-3.861160704631564,-184.81813129276418,-648.220533287061
4964.705105643579,-0.010192484552701324,-3.8628233943516164,-184.94083655764499,-648.1128257617846
4964.868376881841,-0.01021034822276036,-3.8644889904751962,-185.0633623941658,-648.0049141850324
4965.4294571325845,-0.010272688116410574,-3.870235235342856,-185.48304474735818,-647.6325206834956
4965.990537383329,-0.010336497637898092,-3.876016870183251,-185.90057366474738,-647.2577143896573
4966.1538086215905,-0.010355341059848656,-3.8777060596219846,-186.02166387739925,-647.1481942847034
4966.317079859852,-0.01037430792853258,-3.8793983355012043,-186.1425687295408,-647.0384696047871
4966.878160110596,-0.01044042591646283,-3.8852376361408445,-186.55663493316473,-646.659841357644
4967.43924036134,-0.010507985469706344,-3.891114438694642,-186.96847599720468,-646.278794034622
4967.602511599602,-0.010527913381932435,-3.892831715849962,-187.0878974229568,-646.1674566374522
4967.765782837863,-0.010547961175512504,-3.894552255995107,-187.20712727500234,-646.0559141313868
4968.326863088607,-0.01061776293581069,-3.900490026141545,-187.6153895511824,-645.671034857853
4968.887943339351,-0.010688949510645765,-3.906467349173194,-188.02135163458595,-645.283730224867
4969.051214577612,-0.010709920513917082,-3.908214257908476,-188.13904802478035,-645.1705708124992
4969.214485815874,-0.01073100525605003,-3.9099645991842435,-188.2565463432325,-645.0572057691754
4969.775566066617,-0.010804319619986577,-3.916006061327559,-188.6588082387724,-644.666059406021
4970.336646317362,-0.010878929998184133,-3.9220890222965745,-189.05869151898486,-644.2724816888918
4970.499917555623,-0.01090087874982441,-3.923867029456139,-189.1746040938852,-644.1574957429177
4970.663188793885,-0.010922932218007829,-3.925648627765587,-189.290311814865,-644.0423036824744
4971.224269044628,-0.010999502288916092,-3.931798695555404,-189.6863681933782,-643.6448751712417
4971.785349295373,-0.011077242999086332,-3.937992053711087,-190.0799642026666,-643.2450099415687
4971.948620533634,-0.011100076893444392,-3.9398025122644422,-190.1940316774964,-643.1281934021648
4972.111891771896,-0.0111230031052323,-3.9416167051346678,-190.30788723816877,-643.0111703344534
4972.672972022639,-0.011202472282190309,-3.947879849946434,-190.69752443061893,-642.6074465438437
4973.234052273384,-0.011282943506389908,-3.9541878644583903,-191.0846162767788,-642.2012816951791
4973.3973235116455,-0.011306537749672201,-3.9560319704620723,-191.1967749399241,-642.0826312554304
4973.560594749907,-0.011330208048696458,-3.95787993322646,-191.30871436328547,-641.9637739790127
4974.121675000651,-0.011412104193245119,-3.9642600275891033,-191.6917105116923,-641.5537447685551
4974.682755251395,-0.011494786641555864,-3.970686292850817,-192.0720733072875,-641.1412716363352
4974.846026489657,-0.011518981143088167,-3.972565036214582,-192.18225716210762,-641.0207850787419
4975.009297727918,-0.011543231364932113,-3.9744477322923806,-192.2922142066343,-640.9000915221136
4975.570377978662,-0.011626959105196571,-3.9809478760523356,-192.66833983985998,-640.4837509505696
4976.131458229406,-0.011711208255941189,-3.9874951440703503,-193.0417413766501,-640.0649655744087
4976.294729467667,-0.011735806084771898,-3.9894092563201853,-193.14988235688614,-639.9426421480352
4976.4580007059285,-0.01176043500019007,-3.991327384706143,-193.2577887407567,-639.8201117510757
4977.019080956672,-0.011845269363334358,-3.997949722457165,-193.62680761359854,-639.3974594192074
4977.5801612074165,-0.011930307132986744,-4.004619716157616,-193.99300931138353,-638.9723639332113
4977.743432445678,-0.011955071652743636,-4.006569615176521,-194.09903757854943,-638.8482047668327
4977.90670368394,-0.011979837997902113,-4.008523554731948,-194.20482328686475,-638.7238388976984
4978.467783934683,-0.012064914209839413,-4.015269080442407,-194.56649351268075,-638.2948814089175
4979.028864185428,-0.012149821214698058,-4.022062293265814,-194.9252516749588,-637.8634855435306
4979.192135423689,-0.012174474755137422,-4.024048024229868,-195.029096007582,-637.7374940899916
4979.355406661951,-0.012199096409326792,-4.026037774464721,-195.13268969251217,-637.6112964925622
4979.916486912694,-0.012283411649745389,-4.032906128005627,-195.48676520306915,-637.1760490129116
4980.477567163439,-0.012367135304328937,-4.039821623199201,-195.83783260956577,-636.7383716847031
4980.6408384017,-0.012391362567961594,-4.041842801202496,-195.93942089178884,-636.6105541882346
4980.804109639962,-0.012415520276744684,-4.0438679254472705,-196.04075037248523,-636.4825314511617
4981.365189890706,-0.012497947973007266,-4.05085720244778,-196.3869827222651,-636.0410193318345
4981.92627014145,-0.012579317119644107,-4.057892431035128,-196.7301105663464,-635.5970902760865
4982.089541379711,-0.012602769128676692,-4.059948189671126,-196.8293703765769,-635.4674562480658
4982.252812617972,-0.012626110298278696,-4.062007764294827,-196.92836323897305,-635.3376182804653
4982.813892868716,-0.01270541141496062,-4.069114345765051,-197.26650375124473,-634.889878689312
4983.37497311946,-0.012783147131414862,-4.076264982368127,-197.60144391696133,-634.4397400806537
4983.538244357722,-0.01280544470086507,-4.078353927080394,-197.69830321498728,-634.3083027680494
4983.701515595983,-0.012827587266257849,-4.080446495484648,-197.79488750986874,-634.1766632661546
4984.262595846727,-0.012902428547920834,-4.087664895461716,-198.12468975909883,-633.7227467751791
4984.823676097471,-0.012975171418840064,-4.094924698715449,-198.45119742969158,-633.2664547825715
4984.986947335733,-0.012995915043736993,-4.097044869304144,-198.54558533881473,-633.1332316129212
4985.150218573995,-0.013016458068496646,-4.099168406079814,-198.63969037393298,-632.9998085011129
4985.711298824738,-0.013085453400797184,-4.106491163003972,-198.96091298170978,-632.539780568077
4986.272379075483,-0.013151809364887862,-4.113851891397785,-199.27874954173922,-632.0774067739216
4986.435650313744,-0.013170592810840931,-4.116000742486556,-199.3705972116924,-631.9424197546996
4986.598921552006,-0.013189130034388008,-4.1181526360492215,-199.46215442239622,-631.8072355781846
4987.160001802749,-0.013250884590469112,-4.125570269488761,-199.77456410412816,-631.3411778405537
4987.721082053494,-0.013309464801807037,-4.1330216616590345,-200.0835002620422,-630.8728104402092
4987.884353291755,-0.013325885795525318,-4.135196061042186,-200.17274179020066,-630.7360864885511
4988.047624530017,-0.01334201612757794,-4.137373113755436,-200.26168566578795,-630.5991687339789
4988.6087047807605,-0.013395162845922194,-4.144874137570898,-200.56506044994276,-630.1271800381153
4989.169785031505,-0.01344462508290235,-4.152403947315547,-200.86487950339006,-629.6529247498254
4989.333056269766,-0.013458299094045561,-4.154600190648253,-200.9514528918388,-629.5144959336351
4989.496327508027,-0.013471641247951839,-4.156798635853679,-201.0377219349722,-629.3758772591066
4990.057407758771,-0.013514898379548005,-4.164369636748156,-201.33185447317535,-628.8980743627661
4990.618488009515,-0.013554013129942286,-4.171963746260731,-201.62235562417345,-628.4180549857863
4990.781759247777,-0.01356459369638063,-4.174177597211553,-201.70620374250333,-628.2779586574977
4990.945030486038,-0.013574806675888814,-4.176393142624231,-201.78974143007093,-628.1376770129569
4991.506110736782,-0.013607047183873214,-4.184018954951036,-202.07444227660193,-627.6541948930901
4992.067190987526,-0.01363476134157941,-4.1916615869672675,-202.3554438587113,-627.1685534449515
4992.230462225788,-0.013641956754235445,-4.193888345506226,-202.43651536999764,-627.026832248229
4992.39373346405,-0.013648755679865785,-4.196116244156795,-202.51727107226537,-626.8849308670115
4992.954813714793,-0.013669054229420373,-4.203780211440938,-202.79237178346352,-626.395922573019
4993.5158939655375,-0.013684530638745284,-4.211454215036525,-203.06371425567642,-625.9048189591903
4993.679165203799,-0.013688114804222497,-4.2136888045613885,-203.14196446528712,-625.7615206980812
4993.842436442061,-0.013691281886464672,-4.215923943768197,-203.21989428387815,-625.6180479504986
4994.403516692804,-0.013698956299594623,-4.223608238803891,-203.48525020971286,-625.1236839823208
4994.964596943549,-0.013701622209732044,-4.231295434715166,-203.74679879682057,-624.6272951908364
4995.127868181809,-0.013701450289979187,-4.233532507839026,-203.82219038959337,-624.4824725610489
4995.291139420071,-0.013700850829173564,-4.235769517525493,-203.89725787961495,-624.3374816702319
4995.8522196708145,-0.013695518653745768,-4.243455535377802,-204.15275052293032,-623.8379488840192
4996.413299921559,-0.013685119335066791,-4.2511371399147775,-204.40439736797543,-623.3364677101093
4996.576571159821,-0.01368114177876037,-4.253371207391019,-204.4769009924834,-623.1901778941605
4996.739842398082,-0.013676737245412502,-4.255604591145763,-204.54907772696595,-623.0437265162815
4997.300922648826,-0.01365835023416022,-4.26327341364472,-204.7946165242616,-622.5392265689677
4997.86200289957,-0.01363496649631305,-4.270930517772484,-205.03628221191858,-622.0328598914772
4998.025274137832,-0.013627230811901913,-4.273156089279764,-205.10587687330846,-621.8851640268133
4998.188545376093,-0.013619079448865373,-4.275380365396289,-205.17514281303454,-621.7373137061677
4998.749625626837,-0.013587919354178534,-4.283013244681923,-205.41066622659326,-621.2280610874418
4999.310705877581,-0.013551959295141594,-4.2906272940712125,-205.64230059458146,-620.7170277639613
4999.473977115843,-0.013540607955871642,-4.292839016923504,-205.7089738372604,-620.5679903068118
4999.6372483541045,-0.013528862905890999,-4.295048856824052,-205.77531748925483,-620.4188058296972
5000.198328604848,-0.013485537645010814,-4.302627689534852,-206.00079336550414,-619.905025570361
5000.7594088555925,-0.013437734021507452,-4.310180956936999,-206.22237557090745,-619.3895540459309
5000.922680093853,-0.013423003396444673,-4.3123737532984405,-206.2861234423377,-619.2392420587531
5001.085951332115,-0.01340791116440588,-4.314564118451999,-206.34954179854503,-619.088790734027
5001.647031582858,-0.013353343640292226,-4.322071913420342,-206.56496696383383,-618.5707158857391
5002.208111833603,-0.013294729843190026,-4.329547956486637,-206.77650477985284,-618.0510416102668
5002.371383071864,-0.01327694009582552,-4.331717153705494,-206.83733156988015,-617.8995240007506
5002.534654310126,-0.013258829079355265,-4.3338834242176585,-206.89782982168322,-617.7478748953647
5003.0957345608695,-0.013194207049352922,-4.341304727329185,-207.10322891372428,-617.2257438829266
5003.656814811614,-0.0131260552673707,-4.348688782058849,-207.30475728117787,-616.7021066457646
5003.8200860498755,-0.013105591082913846,-4.350830220316434,-207.36267504992242,-616.5494533905622
5003.983357288137,-0.013084852146689528,-4.352968299499631,-207.42026609412457,-616.3966765538217
5004.544437538881,-0.013011563138351575,-4.36028952908161,-207.61568970294263,-615.8707305199183
5005.105517789625,-0.01293532340440265,-4.367568809851479,-207.807268634859,-615.3433718236031
5005.268789027887,-0.012912617317771009,-4.36967892315993,-207.8622965611266,-615.189653211921
5005.432060266148,-0.012889687345449123,-4.371785315803252,-207.91700033028607,-615.0358189231944
5005.993140516892,-0.012809263098288278,-4.3789950116757295,-208.10252256456883,-614.5062991796791
5006.554220767636,-0.012726505643430364,-4.38615892853306,-208.2842345209884,-613.9754597575094
5006.717492005898,-0.012702020199310422,-4.388234801832947,-208.33639810490544,-613.8207456830127
5006.880763244159,-0.012677363662820662,-4.390306668314922,-208.38824075583503,-613.6659237505621
5007.441843494903,-0.01259141027060998,-4.397395653265499,-208.56395635280353,-613.1330694259485
5008.002923745647,-0.0125037471059494,-4.40443593180544,-208.73590321204372,-612.5989869865342
5008.166194983908,-0.012477950721159694,-4.406475327346988,-208.78523337115422,-612.4433463108825
5008.32946622217,-0.012452035332415963,-4.408510506138358,-208.83424637211735,-612.2876054447778
5008.890546472913,-0.012362151172726148,-4.415471932828511,-209.0002675023498,-611.7516514047775
5009.451626723658,-0.012271161353071916,-4.422382617109819,-209.16256729587715,-611.2145586757604
5009.614897961919,-0.012244508857685231,-4.424383967628621,-209.20909940570328,-611.058058683644
5009.778169200181,-0.012217787101730701,-4.426380965391418,-209.2553185737779,-610.9014659619208
5010.339249450924,-0.01212550727658422,-4.433210261372709,-209.41177151702922,-610.3626410618616
5010.900329701669,-0.012032690107311294,-4.439987630219976,-209.5645550950855,-609.8227641788634
5011.06360093993,-0.012005610121939122,-4.44195000989342,-209.60832801969667,-609.6654701351804
5011.226872178192,-0.011978506801946051,-4.443907970314545,-209.65179255244496,-609.5080905727015
5011.787952428936,-0.0118852589908851,-4.450602715370059,-209.7988143841741,-608.9666162654158
5012.34903267968,-0.011791985340835311,-4.457245133671485,-209.94222213808945,-608.4241735183845
5012.512303917942,-0.011764864794849669,-4.4591682095898815,-209.98327728562836,-608.2661483294079
5012.675575156203,-0.011737761126953654,-4.461086862345857,-210.02402882171162,-608.1080445506825
5013.236655406947,-0.011644808955058357,-4.4676465922477,-210.16176423100913,-607.5641338510871
5013.797735657691,-0.01155226828544758,-4.474154283964527,-210.2959429983349,-607.0193347854995
5013.961006895952,-0.011525438952407902,-4.476038244597155,-210.3343234397703,-606.8606387627789
5014.1242781342135,-0.011498660338242529,-4.477917831789501,-210.37240518713395,-606.7018707771517
5014.685358384957,-0.01140707342842126,-4.48434377299025,-210.5010035593609,-606.1557275749304
5015.246438635701,-0.011316261207491686,-4.49071854391599,-210.62610383612608,-605.6087724321989
5015.409709873963,-0.011289999052587435,-4.492564017591656,-210.66185351984848,-605.4494631528977
5015.572981112225,-0.011263815296146524,-4.494405212093265,-210.69730948200746,-605.290088224967
5016.134061362968,-0.011174474280858129,-4.500700002917022,-210.8169223307342,-604.7419069136761
5016.695141613713,-0.011086197226928088,-4.506944964745369,-210.9330958452634,-604.1929863695893
5016.858412851974,-0.011060722778059405,-4.5087529399167,-210.9662589179572,-604.0331186197944
5017.021684090236,-0.011035347804399496,-4.510556765614019,-210.9991332270899,-603.8731912211542
5017.582764340979,-0.010948935582829278,-4.516724179788236,-211.10991199634887,-603.3231565941747
5018.143844591724,-0.010863794697013545,-4.522843466432195,-211.21730966220605,-602.7724517458068
5018.307115829985,-0.010839267280523283,-4.5246152071093375,-211.24792990240405,-602.6120775329072
5018.470387068247,-0.01081485362897253,-4.526382953527041,-211.27826626643383,-602.4516493615635
5019.0314673189905,-0.010731843577264422,-4.532427600962569,-211.380360537289,-601.8999367305937
5019.592547569735,-0.010650238673457336,-4.538426067297834,-211.47913082751347,-601.3476192897643
5019.755818807997,-0.010626761787173923,-4.5401630263153585,-211.50725120445594,-601.186787911847
5019.919090046258,-0.010603407500439253,-4.541896162853568,-211.5350924799956,-601.0259079671457
5020.480170297002,-0.01052409790371416,-4.547823206548579,-211.6286486093669,-600.4726834590956
5021.041250547746,-0.010446270872821661,-4.553706167114374,-211.71893635205862,-599.9189161037897
5021.204521786007,-0.010423904963308708,-4.555409914899768,-211.74459870314513,-599.7576742609175
5021.367793024268,-0.010401665987588972,-4.557110021516527,-211.76998658496336,-599.5963889585471
5021.928873275012,-0.010326214562095168,-4.562924953356371,-211.85514672546157,-599.0418099361943
5022.489953525756,-0.01025226812470575,-4.568697973101028,-211.93709225272167,-598.4867467658337
5022.653224764018,-0.010231032474388927,-4.570370138320991,-211.96033705904776,-598.325138698124
5022.81649600228,-0.010209923347870953,-4.572038846494675,-211.98331186606043,-598.1634920105287
5023.377576253023,-0.010138343917165994,-4.577747282906817,-212.06021331023095,-597.6077075712344
5023.938656503768,-0.010068241013087394,-4.583415971738991,-212.13395192670328,-597.0514946273254
5024.101927742029,-0.010048116237653653,-4.585058181526026,-212.15481818191702,-596.8895622699862
5024.265198980291,-0.010028114221560554,-4.586697115109106,-212.17541873646817,-596.7275958828002
5024.826279231034,-0.009960306667882791,-4.592304602767119,-212.24419358099635,-596.1707474051653
5025.387359481779,-0.00989392017934793,-4.597874443611703,-212.3098553412289,-595.6135232279404
5025.55063072004,-0.009874865540016757,-4.599488279319159,-212.32838050624943,-595.4513063743602
5025.713901958302,-0.009855928370978002,-4.601099012963512,-212.34664409670862,-595.2890598497636
5026.274982209045,-0.0097917380637394,-4.606610908661036,-212.40741916727882,-594.7312815549925
5026.83606245979,-0.009728897453020293,-4.612087167088906,-212.4651288705678,-594.1731777415679
5026.999333698051,-0.009710860081661192,-4.613674142553487,-212.48134888283928,-594.0107142045349
5027.162604936312,-0.009692933171973263,-4.6152581813262525,-212.49731127737527,-593.8482251418467
5027.723685187056,-0.009632157168266908,-4.620679585887443,-212.55020820673752,-593.2896446398629
5028.2847654378,-0.009572636721515634,-4.626067242467339,-212.60008552325104,-592.730786380633
5028.448036676062,-0.00955554684979775,-4.627628782585902,-212.6140348425544,-592.568112146447
5028.611307914323,-0.00953855910758992,-4.629187540020846,-212.6277303392909,-592.4054163353335
5029.172388165067,-0.009480945931818202,-4.634523220122531,-212.67286577510225,-591.8461551441917
5029.733468415811,-0.009424492517083473,-4.639826899968608,-212.7150255051558,-591.2866617301354
5029.896739654073,-0.009408277948900295,-4.641364323899811,-212.7267371980536,-591.1238111037449
5030.0600108923345,-0.009392158236009836,-4.642899107590771,-212.73819871269347,-590.960942668134
5030.621091143078,-0.009337476390299727,-4.6481534708957515,-212.7756846373148,-590.4011166983864
5031.1821713938225,-0.009283879763807864,-4.653377457744562,-212.81023704315677,-589.8411019882222
5031.345442632084,-0.009268483530396228,-4.654891990464738,-212.81974287861013,-589.6781077256663
5031.508713870346,-0.00925317636193499,-4.656404016150934,-212.82900203888477,-589.5150992546066
5032.069794121089,-0.009201242191598347,-4.661581173567145,-212.85894607718268,-588.9548192465305
5032.630874371834,-0.009150323458132962,-4.6667294766168235,-212.88599716250314,-588.394392085405
5032.794145610095,-0.009135693247585891,-4.668222266058661,-212.8933276874593,-588.231285512312
5032.957416848357,-0.009121146461449571,-4.6697126732506415,-212.9004149067097,-588.0681681770652
5033.5184970991,-0.00907178275291239,-4.67481647487514,-212.9229205690363,-587.5075400930687
5034.079577349845,-0.009023381862407446,-4.679892849606762,-212.94257231283063,-586.9468046905229
5034.2428485881055,-0.009009476954959277,-4.681364972203488,-212.94775691972606,-586.7836158095762
5034.406119826367,-0.008995653546329337,-4.682834831297332,-212.95270146354764,-586.6204194699566
5034.967200077111,-0.008948771022719008,-4.687868916648003,-212.9678683659825,-586.0595448514216
5035.528280327855,-0.008902867346426542,-4.692876971746515,-212.98021890467194,-585.498601124947
5035.691551566117,-0.008889696502675168,-4.6943294773389175,-212.98328587266303,-585.3353587133671
5035.854822804378,-0.008876611178443683,-4.695779839860355,-212.98611589305634,-585.1721120141709
5036.415903055122,-0.00883230638473064,-4.700747853218324,-212.9940398034949,-584.6110883049282
5036.976983305866,-0.008789040916284437,-4.705691299603964,-212.99918335195565,-584.0500321935185
5037.140254544128,-0.008776648475564175,-4.707125284143846,-213.00015979769688,-583.8867638928772
5037.303525782389,-0.008764344406535566,-4.70855725240031,-213.0009022735925,-583.7234943532492
5037.864606033133,-0.008722738679990408,-4.713463032986607,-213.00167483036958,-583.1624152049404
5038.425686283877,-0.00868215730289721,-4.718345756792542,-212.99970133141022,-582.6013389743831
5038.588957522139,-0.008670536133503232,-4.7197623538620945,-212.99861310348143,-582.4380713799221
5038.752228760401,-0.008658996201914536,-4.721177058960573,-212.99729373827373,-582.2748054828612
5039.313309011144,-0.008619942309776857,-4.726024453914838,-212.9910021544637,-581.7137610647826
5039.874389261889,-0.008581757215306667,-4.7308501802341105,-212.9819971344468,-581.1527536185808
5040.037660500149,-0.008570796482162952,-4.7322504395759255,-212.97886881176763,-580.9895123694372
5040.200931738411,-0.008559898898135371,-4.7336489125899215,-212.97551205162688,-580.826275651553
5040.762011989154,-0.008522896430251102,-4.738441293420532,-212.9622393542431,-580.2653529536699
5041.323092239899,-0.008486508046071742,-4.743213085172299,-212.94628444268838,-579.704500121852
5041.4863634781605,-0.008476019851180757,-4.7445978321337305,-212.94113953976682,-579.5413099813444
5041.649634716422,-0.008465573029989197,-4.745980868218048,-212.9357688007319,-579.3781271111759
5042.210714967166,-0.00842995468245583,-4.750720724005905,-212.9155947727525,-578.8174101954546
5042.77179521791,-0.008394714351807907,-4.755440701091299,-212.8927688404016,-578.2567949552703
5042.935066456172,-0.008384519541873303,-4.756810484707303,-212.88563016511878,-578.0936798687925
5043.098337694433,-0.008374349197600509,-4.75817860442434,-212.87826819845202,-577.9305747019163
5043.659417945177,-0.008339562239357638,-4.762867517436234,-212.85127065784718,-577.370144869897
5044.220498195921,-0.008304984835874545,-4.767536970961389,-212.82165107235463,-576.8098474818237
5044.383769434183,-0.008294954194774927,-4.768892117687263,-212.8125410757625,-576.6468306109109
5044.547040672444,-0.008284935253720966,-4.770245626477345,-212.80321030952064,-576.4838262217515
5045.108120923188,-0.00825057527264056,-4.774884497662283,-212.76946620146538,-575.9237621081161
5045.669201173932,-0.008216279693401963,-4.7795041082077185,-212.7331297961021,-575.3638601876252
5045.832472412194,-0.008206303686909198,-4.780844776571461,-212.72207083165475,-575.2009639272284
5045.995743650456,-0.008196326754443657,-4.782183814905833,-212.7107936218566,-575.0380826247397
5046.556823901199,-0.00816201380873468,-4.786772989793107,-212.67037983042113,-574.478460239757
5047.117904151944,-0.008127615852694062,-4.791342888515386,-212.6274036636289,-573.9190287820011
5047.281175390204,-0.008117582246674086,-4.792669076073091,-212.61441820359272,-573.7562747643296
5047.444446628466,-0.008107535536930797,-4.793993623272008,-212.60121704941875,-573.5935380942891
5048.005526879209,-0.008072892112447017,-4.79853289282474,-212.554211136703,-573.0344308197622
5048.566607129954,-0.008038027299254985,-4.803052662527755,-212.504673230341,-572.4755421773385
5048.729878368215,-0.008027832997039519,-4.804364209826858,-212.48978408040267,-572.3129512620329
5048.893149606477,-0.00801761443126718,-4.805674089651357,-212.47468183785566,-572.1503799957769
5049.4542298572205,-0.007982296480182715,-4.810162723174003,-212.421162766826,-571.5918585358315
5050.015310107965,-0.00794662543294311,-4.814631441434155,-212.3651428068314,-571.0335823541923
5050.178581346227,-0.007936171469734007,-4.815928044416988,-212.34837330497416,-570.8711746068066
5050.341852584488,-0.00792568170651893,-4.817222936539162,-212.33139338388716,-570.7087887184861
5050.902932835232,-0.0078893419276134,-4.821659708377298,-212.27144218284275,-570.1509210122256
5051.464013085976,-0.00785250756587874,-4.82607595193284,-212.20902217364645,-569.5933241276231
5051.627284324238,-0.00784168808077757,-4.827357158533279,-212.19039638045803,-569.4311187870741
5051.790555562499,-0.00783082070311726,-4.828636593611116,-212.17156293523715,-569.2689374197706
5052.351635813243,-0.007793091326005893,-4.833019757508323,-212.10526336122032,-568.71178851428
5052.912716063987,-0.007754727649134913,-4.837381574250621,-212.03652830228953,-568.154934810271
5053.075987302248,-0.007743437404968187,-4.838646777891848,-212.01607120045924,-567.9929502439551
5053.23925854051,-0.007732087848410347,-4.839910132269547,-211.99540933024878,-567.8309916634416
5053.800338791253,-0.007692615695116335,-4.844237416342724,-211.92284855903475,-567.2746235448332
5054.361419041998,-0.007652377720887345,-4.8485423385267294,-211.84788713026998,-566.718573768844
5054.524690280259,-0.007640517617039511,-4.8497907849783095,-211.82562482169217,-566.5568274167431
