sLap,Kt,aTheta,xi,yi
4422.932940494848,-0.005250634069694102,8.382763026859346,94.60288619956324,-502.56260983116647
4423.086932434377,-0.005245055578572338,8.381954900593726,94.52525385322981,-502.42961834573856
4423.616124452292,-0.00522630073768196,8.37918425372944,94.25928956902723,-501.9721175147863
4424.145316470208,-0.005208276641727663,8.376423338425047,93.99459164442514,-501.51388283197616
4424.299308409736,-0.005203185313896615,8.375621699866018,93.91780353782532,-501.38040211197585
4424.453300349265,-0.005198168247910582,8.374820837447283,93.84112241401448,-501.2468599027836
4424.98249236718,-0.005181532183283059,8.37207445520956,93.57842308915522,-500.78747653468855
4425.5116843850965,-0.0051659181418719415,8.369336606221175,93.31698442983706,-500.32737453953223
4425.665676324626,-0.0051615824246968416,8.368541432635327,93.24114374972022,-500.1933532456321
4425.819668264155,-0.005157345117092473,8.367746917082169,93.1654096289916,-500.059271705808
4426.34886028207,-0.005143571431464311,8.365021392944767,92.90596161854847,-499.59804427056656
4426.878052299986,-0.005131096403763052,8.362302814112146,92.64777005017415,-499.13611231162383
4427.032044239514,-0.005127724868109948,8.361512928762167,92.57287355749128,-499.00156108933163
4427.186036179043,-0.0051244740322663445,8.360723551471333,92.49808334588198,-498.86695076068276
4427.715228196958,-0.005114257057715963,8.358014492268588,92.24187718844544,-498.4039146665185
4428.2444202148745,-0.005105586148521287,8.355310430724494,91.98692520112148,-497.9401868300749
4428.398412154403,-0.005103366022914816,8.354524385206085,91.91297110292052,-497.805115339906
4428.552404093932,-0.005101285774170488,8.353738669295563,91.83912319173653,-497.6699857639387
4429.081596111847,-0.005095232468596888,8.351040788388861,91.58615482433056,-497.2051728698195
4429.610788129763,-0.0050909280691473985,8.348345648089564,91.33444074660972,-496.73967953377166
4429.764780069291,-0.00509001375781914,8.347561759250636,91.2614290285491,-496.6040963298516
4429.91877200882,-0.005089254061838101,8.346777998247221,91.18852362230389,-496.4684559303656
4430.4479640267355,-0.005087843808464149,8.34408526218752,90.93879546898475,-496.00189417453277
4430.977156044652,-0.005088325183349489,8.34139277190535,90.69032448894609,-495.53466168982254
4431.13114798418,-0.005088826572874641,8.340609174753618,90.61825719822116,-495.3985741377511
4431.285139923709,-0.005089491640583731,8.339825487276746,90.5462965906894,-495.26243014364206
4431.814331941624,-0.005093037352616706,8.337131317225214,90.29981845510311,-494.7941433174748
4432.34352395954,-0.005098544118325811,8.334434751924194,90.05460341825756,-494.32519384537363
4432.497515899069,-0.005100516555152316,8.333649467614324,89.98348487655285,-494.18860808730835
4432.651507838598,-0.005102655138466209,8.332863866862562,89.91247365466441,-494.0519665033653
4433.1806998565135,-0.005111272765325916,8.330161388259073,89.6692633482429,-493.58197419577186
4433.70989187443,-0.005121839528939752,8.327453833542425,89.42732526742245,-493.11132572309555
4433.863883813958,-0.005125277536756393,8.326664848715216,89.35716219593465,-492.97424669576355
4434.017875753487,-0.005128877155841511,8.3258753227258,89.28710735404172,-492.8371123268156
4434.547067771402,-0.005142469988688408,8.323157647032714,89.04719100421762,-492.36543005450307
4435.076259789318,-0.005157916998531114,8.320432287513142,88.80855923377612,-491.8930965969129
4435.230251728846,-0.005162752735613434,8.31963763897273,88.73936077813818,-491.7555281044462
4435.384243668375,-0.005167738629361095,8.318842235506203,88.67027173127883,-491.6179046342701
4435.9134356862905,-0.005185997307273208,8.316102752364504,88.43368373707648,-491.1445441589172
4436.442627704207,-0.005205935487452956,8.31335316248659,88.19839578875555,-490.6705361475673
4436.596619643735,-0.005212041049379035,8.312551021195913,88.1301734391504,-490.5324809867262
4436.750611583264,-0.005218278829888139,8.31174793136074,88.0620619313946,-490.3943711088388
4437.279803601179,-0.005240692759975756,8.308980592356715,87.82884455885561,-489.9193409280846
4437.808995619095,-0.005264538377237661,8.306201013261077,87.59694556012194,-489.4436657621044
4437.962987558624,-0.005271730615862953,8.305389763364822,87.52971296823628,-489.3051258940659
4438.116979498153,-0.005279031363903362,8.304577399864527,87.46259287836699,-489.16653148827345
4438.6461715160685,-0.00530490853930657,8.301776981094267,87.23279550760714,-488.68983747745744
4439.175363533985,-0.0053319078897824355,8.298962571406284,87.0043373203311,-488.2125002162995
4439.329355473513,-0.005339956754537945,8.298140880627502,86.93811001945095,-488.0734769769452
4439.483347413042,-0.005348085953817825,8.297317946817612,86.87199707083462,-487.9343993233342
4440.012539430957,-0.005376588821072221,8.294480274630388,86.64567512288806,-487.4560454973571
4440.541731448873,-0.005405861667701429,8.291627315219849,86.42071515927614,-486.9770496585435
4440.695723388401,-0.005414504186564512,8.290794189927741,86.35551020021614,-486.8375439963744
4440.84971532793,-0.005423196165589389,8.28995973272674,86.29042158850591,-486.69798401546973
4441.378907345846,-0.005453394144442182,8.28708184782249,86.06763518690721,-486.217973368658
4441.908099363762,-0.005483988565813108,8.28418787749176,85.84623498957735,-485.7373217840917
4442.06209130329,-0.005492944839850069,8.283342696673097,85.78207051404627,-485.59733451135037
4442.216083242819,-0.005501918681545845,8.28249613811565,85.71802447509667,-485.4572930157663
4442.745275260734,-0.005532840940603007,8.279576385597643,85.49883692411765,-484.9756283879115
4443.27446727865,-0.0055637821981001775,8.276640264240049,85.28106059677579,-484.4933240664166
4443.428459218178,-0.005572768705422621,8.275782793122868,85.21795537358423,-484.3528561084052
4443.5824511577075,-0.005581741201468775,8.274923941951691,85.1549707169362,-484.21233405114805
4444.111643175623,-0.00561241898436104,8.27196199656374,84.93944688155793,-483.7290189708699
4444.640835193539,-0.005642750296039041,8.268983908412848,84.72535945089453,-483.24506592198827
4444.794827133068,-0.005651491811275682,8.268114295399702,84.6633323973897,-483.10411855232826
4444.948819072597,-0.005660189478540069,8.2672433421421,84.60142802731512,-482.96311725982946
4445.478011090512,-0.005689698634909675,8.264240176931727,84.38963268794004,-482.4781567265707
4446.007203108428,-0.005718524936504628,8.261221576391987,84.17929846788287,-481.99256070949843
4446.161195047956,-0.005726767367252574,8.260340332914803,84.1183681773535,-481.8511357611235
4446.3151869874855,-0.0057349391957099965,8.25945782779691,84.05756262230398,-481.7096571408952
4446.844379005401,-0.005762442702983643,8.256415623359468,83.84955887736258,-481.223058311282
4447.373571023317,-0.005788969470214442,8.253359122727023,83.64303991041182,-480.73582747580275
4447.527562962845,-0.0057964901386432935,8.252467086812453,83.58322420735598,-480.59392751833025
4447.681554902374,-0.005803917362160507,8.251573901799317,83.52353517959448,-480.45197423210067
4448.210746920289,-0.005828694151577334,8.248495905332927,83.3193829690366,-479.96374698131206
4448.739938938205,-0.0058522490155050386,8.245405120503948,83.11673761222298,-479.47489237564014
4448.8939308777335,-0.005858861622029499,8.244503409915747,83.05805315362427,-479.3325208528213
4449.047922817263,-0.005865362196013156,8.243600691108105,82.99949715642236,-479.19009644932385
4449.577114835178,-0.005886819638206107,8.240491048286547,82.79925195892855,-478.7002537914908
4450.106306853094,-0.005906861828216049,8.237370424827928,82.60053365668821,-478.2097897270364
4450.260298792623,-0.005912418900744363,8.23646038559557,82.5429955896552,-478.0669510524574
4450.414290732152,-0.005917849827191188,8.235549501378673,82.48558758167079,-477.92406005846163
4450.943482750067,-0.005935530973689483,8.232413075541675,82.28929931384033,-477.4326184239486
4451.472674767983,-0.005951656894188122,8.229267704489668,82.09455558050547,-476.9405626981385
4451.6266667075115,-0.005956051003301837,8.22835085679609,82.03817726218469,-476.79726230994424
4451.780658647041,-0.005960309306957892,8.2274333435718,81.98193038464643,-476.6539102804851
4452.309850664956,-0.005973894045112321,8.2242755284807,81.78964251974709,-476.1608896545277
4452.839042682872,-0.005985834448836016,8.221110959538922,81.59891414595502,-475.66726363814274
4452.9930346224,-0.005988996529538241,8.220188943747507,81.54370692915487,-475.52350801506486
4453.147026561929,-0.005992017206695866,8.219266452242373,81.48863229888069,-475.37970154535793
4453.676218579844,-0.0060013123355523315,8.216092990650347,81.30038121186097,-474.8851254783765
4454.20541059776,-0.006008918980112521,8.212915056916524,81.11370169508395,-474.38995408061635
4454.359402537289,-0.0060108140010726235,8.211989583983518,81.05967477830485,-474.2457507237232
4454.513394476818,-0.0060125655776145336,8.211063830318412,81.00578134466357,-474.1014974274205
4455.042586494733,-0.006017489322056868,8.207880651125343,80.8215958724646,-473.6053929347267
4455.571778512649,-0.006020719637864083,8.204695314400468,80.6389910551305,-473.10870446571977
4455.725770452177,-0.006021342261982574,8.203768122380819,80.58615139139906,-472.96406185187465
4455.879762391706,-0.0060218224687907445,8.20284084524419,80.53344585136705,-472.81937031171265
4456.408954409621,-0.006022389688686068,8.199653921334281,80.35334704740377,-472.32176768352207
4456.9381464275375,-0.00602129153196502,8.196467137908131,80.17483494069103,-471.8235936350087
4457.092138367067,-0.006020661487695603,8.195539954427334,80.12318719882596,-471.67852114796443
4457.246130306596,-0.0060198925209299856,8.19461287827541,80.07167396373258,-471.5334008446981
4457.775322324511,-0.006016197184473509,8.191428105866224,79.89567502423373,-471.0343333864455
4458.304514342427,-0.0060108893592141785,8.188245715657686,79.7212657939892,-470.53470815048024
4458.458506281955,-0.00600904539991332,8.187320227639526,79.67081236506529,-470.38921599540515
4458.612498221484,-0.006007067763743221,8.186395033349891,79.62049357158163,-470.2436772208432
4459.141690239399,-0.0059992613276878505,8.183218138566675,79.44859990611847,-469.7431809440773
4459.6708822573155,-0.005989912387809015,8.180045783027456,79.27829599009829,-469.24214149037925
4459.824874196844,-0.005986906415756601,8.179123614900478,79.22903702957652,-469.0962405978621
4459.978866136373,-0.005983773216092223,8.178201918859449,79.17991258523854,-468.9502943580403
4460.508058154288,-0.005972046614128987,8.175038392222358,79.01212199727112,-468.4484076423358
4461.037250172204,-0.005958859078578668,8.171881457766613,78.84591831978422,-467.9459931737038
4461.191242111732,-0.0059547519231895624,8.17096415651314,78.79785181576653,-467.7996950985965
4461.345234051261,-0.005950524753860861,8.170047496318515,78.74991946969129,-467.6533530122998
4461.8744260691765,-0.005935094815293962,8.166902548261042,78.58622241707248,-467.1501162548056
4462.403618087093,-0.00591829171574027,8.163766128936807,78.42410667392872,-466.6463678553487
4462.557610026621,-0.005913149105753703,8.162855154564332,78.3772285341701,-466.49968467440965
4462.71160196615,-0.005907893954634318,8.1619449801256,78.33048396575104,-466.35295887089103
4463.240793984065,-0.0058889884789283895,8.158823515426542,78.17086387714045,-465.8484141360129
4463.769986001981,-0.0058687975190668505,8.155712395488292,78.01281686695152,-465.34337442393985
4463.92397794151,-0.005862685378510386,8.15480911755676,77.96712101748017,-465.1963186356244
4464.077969881039,-0.005856467957497705,8.1539067883299,77.92155793581485,-465.0492216548361
4464.6071618989545,-0.005834310535297655,8.15081340198948,77.76599155697127,-464.54341233534836
4465.136353916871,-0.005810951062752907,8.147732059237741,77.61198753167122,-464.03712513124293
4465.290345856399,-0.005803932274843756,8.146837759069996,77.56746601903485,-463.8897095607092
4465.444337795928,-0.005796815016495416,8.14594454674607,77.52307626516529,-463.7422542590343
4465.973529813843,-0.005771616505851572,8.142883536329286,77.37153400912979,-463.2352247580378
4466.502721831759,-0.005745293123975813,8.139836158399628,77.22154102074796,-462.72773477640754
4466.656713771287,-0.005737425951472859,8.138952034400448,77.1781841119808,-462.579972487643
4466.810705710816,-0.005729466503508745,8.138069128477696,77.13495775837845,-462.43217195088056
4467.339897728732,-0.005701420001923045,8.13504451494535,76.98740404312447,-461.9239673894592
4467.869089746648,-0.00567231715417319,8.132035022902745,76.84138427370952,-461.41531995695544
4468.023081686176,-0.005663653475432968,8.131162197973147,76.79918055066645,-461.2672241728044
4468.177073625705,-0.005654902858654999,8.130290713446122,76.75710599473406,-461.1190916371208
4468.70626564362,-0.0056241767288769335,8.1273062699452,76.61349955750075,-460.6097575898556
4469.235457661536,-0.005592451551209662,8.124338350810975,76.4714096210639,-460.09999839213185
4469.389449601065,-0.005583034902505551,8.123477882528407,76.43034606566245,-459.9515824228089
4469.543441540594,-0.005573535678843782,8.122618870347482,76.38941011371317,-459.8031312042404
4470.07263355851,-0.005540268692872611,8.119678160036091,76.24970428922482,-459.29271346459257
4470.601825576426,-0.0055060486244602564,8.116755306529939,76.1114954930126,-458.7818883235051
4470.755817515954,-0.00549591401250436,8.115908198885833,76.071557559914,-458.6331655039765
4470.909809455483,-0.005485700278805043,8.115062657714628,76.03174549834844,-458.4844089367888
4471.439001473398,-0.005450002856783467,8.112169073858729,75.89588845175561,-457.97295331266065
4471.968193491314,-0.005413388162921606,8.109294623500087,75.76150701139136,-457.4611079929113
4472.122185430842,-0.005402562914662094,8.108461837993712,75.72267868731144,-457.3120916286423
4472.276177370371,-0.0053916611743309775,8.107630725180611,75.68397434048055,-457.16304301196055
4472.805369388287,-0.005353618133224425,8.104787527868323,75.55190925536557,-456.65059514883336
4473.334561406203,-0.0053146840951363485,8.101964698383966,75.42129646646131,-456.13777519087756
4473.488553345731,-0.005303188356817545,8.10114716412281,75.38356031710417,-455.98847851097634
4473.64254528526,-0.005291617993338949,8.100331405718693,75.34594609290667,-455.83915106270643
4474.171737303175,-0.005251290271573646,8.097541755785386,75.2176113178355,-455.32575629109414
4474.700929321091,-0.005210089892489861,8.094773677862173,75.09070368719107,-454.81200686726214
4474.854921260619,-0.0051979377574656056,8.09397230079811,75.05404089261131,-454.66244298417877
4475.0089132001485,-0.005185712343250496,8.093172800597403,75.01749781664235,-454.512849801388
4475.538105218064,-0.0051431430864457405,8.090439788818276,74.89282697350204,-453.99855300571204
4476.06729723598,-0.0050997154192022704,8.087729531482031,74.7695563148929,-453.48391879633584
4476.221289175509,-0.005086917731361346,8.086945200909902,74.73394669527801,-453.33410067107786
4476.375281115038,-0.005074047956916706,8.08616284651721,74.69845443580006,-453.18425469573896
4476.904473132953,-0.0050292733326969576,8.08348951081523,74.57737650022408,-452.6691002003724
4477.433665150869,-0.004983654896791823,8.080840092756189,74.45767000873654,-452.1536252850178
4477.587657090397,-0.004970222581223589,8.080073683458782,74.42309204531753,-452.0035656963532
4477.7416490299265,-0.004956719577041538,8.079309347925065,74.38862893398938,-451.8534796848995
4478.270841047842,-0.0049097798701829886,8.076698675182284,74.27106830621682,-451.33751115194184
4478.800033065758,-0.0048620155099374585,8.074113060757682,74.15484863078,-450.8212389103857
4478.954025005286,-0.004847962736830749,8.073365430769412,74.12127948767565,-450.6709504265327
4479.108016944815,-0.004833841289525379,8.07261996985593,74.08782254186771,-450.52063692174835
4479.63720896273,-0.004784792746000811,8.070074882618266,73.97369912794345,-450.00389725575644
4480.166400980646,-0.0047349491736724154,8.067555961839767,73.86088446216058,-449.48687027428537
4480.3203929201745,-0.004720297707164489,8.06682794523239,73.82830001511353,-449.33636522584794
4480.474384859704,-0.004705580775310657,8.06610218951384,73.79582496788136,-449.1858365298618
4481.003576877619,-0.0046545123790089574,8.06362551325439,73.68505429341762,-448.6683677852453
4481.532768895535,-0.004602696412528955,8.06117605978671,73.57555850966135,-448.15062776377283
4481.686760835063,-0.00458748110055625,8.060468452596,73.54393338956746,-447.9999182165489
4481.840752774592,-0.004572205350752883,8.059763192549621,73.51241473545585,-447.8491863635363
4482.369944792507,-0.0045192578961848655,8.057357597879962,73.40490812212596,-447.3310296496573
4482.899136810423,-0.004465635172114687,8.05498020125424,73.29864098158977,-446.81261730462677
4483.0531287499525,-0.004449909242643207,8.05429373990381,73.26794864267391,-446.6617150308461
4483.207120689482,-0.004434130281653238,8.053609703521616,73.23735970929586,-446.51079175801556
4483.736312707397,-0.004379513840857618,8.051277623263568,73.13302454845955,-445.9919871373774
4484.265504725313,-0.004324325988703162,8.048974596783193,73.02989202128491,-445.4729420963722
4484.419496664841,-0.004308166086807299,8.048309929586106,73.00010484368124,-445.3218585432964
4484.57348860437,-0.00429196355597159,8.047647753090608,72.97041789876414,-445.1707552591466
4485.102680622285,-0.00423597569370853,8.045391275518124,72.86915805499032,-444.6513416355641
4485.631872640201,-0.004179559652932624,8.043164539569768,72.76906278302444,-444.1317023209415
4485.78586457973,-0.0041630716697550136,8.04252219082368,72.74015221931253,-443.9804485760978
4485.939856519259,-0.004146555126365829,8.041882381868328,72.71133862284287,-443.82917632522646
4486.469048537174,-0.0040896013645124185,8.039703117238565,72.61305500141192,-443.3091913195132
4486.99824055509,-0.004032409659628908,8.037554055043733,72.51589693923117,-442.78899481859764
4487.152232494618,-0.004015734487552986,8.036934381044995,72.48783371559489,-442.6375815709242
4487.306224434147,-0.003999049068307833,8.036317273858662,72.45986412780874,-442.48615099467736
4487.835416452062,-0.003941661313320836,8.034216193809046,72.36445544349644,-441.9656308055231
4488.3646084699785,-0.0038842786751717125,8.032145481547394,72.27013271463251,-441.44491272536317
4488.518600409508,-0.0038675966671518035,8.03154861955303,72.24288709714523,-441.2933502217787
4488.672592349037,-0.003850927398388649,8.030954323223959,72.215731752711,-441.1417715142984
4489.201784366952,-0.003793777790947347,8.028931578226231,72.1230955337379,-440.6207507632454
4489.730976384868,-0.003736933971051761,8.02693899543442,72.03150553310708,-440.0995450695084
4489.884968324396,-0.0037204685606524136,8.026364807242619,72.00504766756762,-439.9478430669051
4490.038960263925,-0.00370404393818899,8.02579314874276,71.97867672414601,-439.7961259266231
4490.56815228184,-0.0036479569222612235,8.023847868123983,71.88871057777276,-439.2746374876086
4491.0973442997565,-0.003592538096649244,8.021932091505846,71.7997513447772,-438.7529763284083
4491.251336239285,-0.003576558934396341,8.021380102339743,71.77405167694069,-438.60114404133543
4491.405328178814,-0.0035606539389073243,8.020830564944838,71.74843564485143,-438.44929761819327
4491.934520196729,-0.0035066154942770644,8.018960641911779,71.66103880700133,-437.92737243268004
4492.463712214645,-0.0034536712427582048,8.017119026073145,71.57461069010292,-437.4052859485067
4492.617704154173,-0.0034384957093434513,8.016588360141181,71.54964047198136,-437.253331992924
4492.771696093702,-0.0034234330714354305,8.016060018782456,71.52475073042143,-437.10136483172295
4493.3008881116175,-0.003372592948423492,8.014261887206168,71.43982591592855,-436.5790317110643
4493.830080129534,-0.003323335283217129,8.01249024110514,71.35583354120443,-436.0565478329701
4493.984072069062,-0.0033093276171794893,8.011979556729917,71.33156542615696,-435.90448016681194
4494.138064008591,-0.0032954767079252044,8.011471013272041,71.30737482825228,-435.75240014749096
4494.667256026506,-0.003249143009913204,8.009739426920039,71.22483038593589,-435.2296855657116
4495.196448044422,-0.0032049387199837537,8.008031796558296,71.14318492824096,-434.7068298055911
4495.350439983951,-0.0031925074161178327,8.007539223760588,71.11959365341718,-434.5546556673756
4495.50443192348,-0.003180281466817164,8.007048545000226,71.09607721824086,-434.4024699434957
4496.0336239413955,-0.0031399097136742956,8.005376367987465,71.01582958133483,-433.87939782520215
4496.562815959312,-0.0031022670140318977,8.003724833287546,70.93645132419645,-433.3561930633129
4496.71680789884,-0.0030918604337315404,8.00324791606907,70.91351447553181,-433.2039189103688
4496.870799838369,-0.0030817119001228382,8.002772576718494,70.89065016193253,-433.0516338474147
4497.399991856284,-0.0030488870622151294,8.001150593405411,70.81262657344757,-432.52822535664944
4497.9291838742,-0.0030194342676426135,7.999545088505322,70.73544773268911,-432.0046916327409
4498.083175813728,-0.0030115337629240376,7.999080734763402,70.71314658424075,-431.8523230810243
4498.237167753257,-0.003003947151013232,7.998617568445976,70.69091613781762,-431.6999441965564
4498.766359771173,-0.002980356708668889,7.997034323943955,70.6150576173599,-431.1762175341269
4499.295551789089,-0.0029608120334396943,7.995462492821884,70.5400253889426,-430.6523718506226
4499.449543728617,-0.0029559225996056517,7.995006935424416,70.5183458038797,-430.49991361877113
4499.603535668146,-0.0029514048918345193,7.994552097200905,70.49673566389127,-430.347445527166
4500.132727686061,-0.0029388043614459185,7.992993780166367,70.42300016650684,-429.82341574653293
4500.661919703977,-0.0029309391814627676,7.991440878277108,70.35007994332646,-429.29927189491474
4500.815911643506,-0.002929578373961932,7.990989650150442,70.32901331947402,-429.1467277559859
4500.969903583035,-0.002928647766894861,7.9905385933247075,70.30801556815666,-428.99417412129736
4501.499095600951,-0.002928820653417454,7.988988969746886,70.23638127198437,-428.4698529758502
4502.028287618867,-0.002934417403766528,7.98743781954617,70.16555996210266,-427.9454214001645
4502.182279558395,-0.002937102705917108,7.986985744971832,70.14510420164565,-427.7927941453165
4502.336271497924,-0.0029402758184440404,7.986533214339325,70.12471753521801,-427.6401576466176
4502.865463515839,-0.002954988421282999,7.9849736196415995,70.0551861842633,-427.1155534841058
4503.394655533755,-0.0029757939018551327,7.983404627000751,69.98647555318558,-426.5908411986359
4503.548647473283,-0.0029830289328708457,7.982945831072822,69.96663603334251,-426.43813261796464
4503.7026394128125,-0.0029908069657267815,7.982485874492913,69.946866731227,-426.28541493249753
4504.231831430728,-0.0030217608489637006,7.980895269597595,69.87946695055656,-425.7605326558122
4504.761023448644,-0.0030594393695422776,7.979286504842134,69.81290690244421,-425.23554323745697
4504.915015388172,-0.003071700493959316,7.97881444168879,69.79369742203406,-425.08275412420977
4505.069007327701,-0.003084555952387889,7.978340440355142,69.7745602891473,-424.9299559346686
4505.598199345616,-0.0031333432709479436,7.976695531075968,69.70935078611478,-424.40479705146157
4506.127391363532,-0.00318943318081621,7.975022871700714,69.64501249850896,-423.8795307303906
4506.2813833030605,-0.0032071570334502547,7.974530370303006,69.6264561759066,-423.7266609156065
4506.4353752425895,-0.003225521307363981,7.974035086484588,69.60797543368128,-423.57378194868903
4506.964567260505,-0.0032935822785242663,7.972310502119982,69.54504800301872,-423.0483447350072
4507.493759278421,-0.0033694534853607027,7.97054783387551,69.48303683483643,-422.5227986098429
4507.64775121795,-0.003393024583058527,7.97002716080384,69.46516693426456,-422.36984703527014
4507.801743157479,-0.003417275592723387,7.969502802463312,69.44737703745294,-422.2168861394458
4508.330935175394,-0.0035058564287220742,7.967671332459403,69.38685929168419,-421.69116594547927
4508.86012719331,-0.0036026709138442313,7.9657908075934385,69.327317386447,-421.1653343522667
4509.0141191328385,-0.003632411022924735,7.965233746011533,69.31017804998967,-421.01229919027804
4509.1681110723675,-0.0036628631202149653,7.96467204737626,69.29312440677535,-420.859254461568
4509.697303090283,-0.003772986771222069,7.962704929008857,69.23518215630916,-420.3332441902204
4510.226495108199,-0.003891678285654198,7.960677267061883,69.17829067040888,-419.80711925619084
4510.380487047727,-0.003927842291894443,7.960075206040221,69.16193753690511,-419.6539980856924
4510.534478987256,-0.003964742775971549,7.959467517528618,69.14567711437783,-419.5008670504227
4511.063671005171,-0.004097201298814749,7.957334747901379,69.09051634430267,-418.974557838966
4511.592863023087,-0.004238471732078935,7.955129550684813,69.03649726141929,-418.4481302504267
4511.7468549626155,-0.004281246823103362,7.95447357711365,69.02099796368645,-418.2949202971014
4511.900846902145,-0.004324775104441702,7.953810957420871,69.00559977116055,-418.1417001598997
4512.43003892006,-0.004480124801189637,7.951481611208529,68.95346819585639,-417.6150822927203
4512.959230937976,-0.004644435221702904,7.9490676842049295,68.90258571502116,-417.08834230480375
4513.113222877504,-0.004693937318884797,7.948348677317972,68.88802025214113,-416.9350407537768
4513.267214817033,-0.004744201086432856,7.94762198845213,68.87356569900415,-416.78172871892053
4513.796406834948,-0.004922748740363219,7.94506454961889,68.82475388009259,-416.2547927995661
4514.3255988528645,-0.005110310356176048,7.94241023973403,68.77731535737234,-415.7277315164069
4514.4795907923935,-0.005166583431645746,7.941618970167099,68.76377633502952,-415.5743359056804
4514.633582731923,-0.005223619098962606,7.940818976485315,68.75035945588884,-415.42092958011017
4515.162774749838,-0.005425434201348846,7.938001675749112,68.70520145918047,-414.8936679906088
4515.691966767754,-0.005636235068149485,7.935075198474221,68.66155788689807,-414.36627894209533
4515.845958707282,-0.00569926124507594,7.934202420433308,68.64915062404128,-414.2127876438501
4515.999950646811,-0.005763044601307392,7.933319879320647,68.63687817104058,-414.0592855286963
4516.529142664726,-0.005987997814141054,7.930210992278289,68.59575177729415,-413.53169419745547
4517.058334682642,-0.006221837370972699,7.926980710500132,68.55629783624858,-413.00397523080346
4517.212326622171,-0.006291544956536133,7.926017239563598,68.54514035171503,-412.8503880253751
4517.3663185617,-0.006361998138487135,7.9250429781192455,68.53413176845095,-412.6967901006391
4517.895510579615,-0.006609772899528263,7.921611083377035,68.49745828930085,-412.1688705940869
4518.424702597531,-0.006866257623218335,7.918045763587678,68.46263201738391,-411.6408260949146
4518.578694537059,-0.006942517446935295,7.916982552111887,68.4528549056085,-411.4871448417648
4518.732686476588,-0.007019504976914376,7.915907542974038,68.44324218998801,-411.3334532484894
4519.261878494503,-0.007289589112837153,7.912121787308748,68.41148589583158,-410.805215201631
4519.7910705124195,-0.0075681432780007885,7.908190864138621,68.3817679576888,-410.2768586591798
4519.945062451949,-0.007650777494140435,7.907019076664209,68.37351414607737,-410.1230880688422
4520.099054391478,-0.007734117464807747,7.905834511891255,68.3654415944842,-409.9693078925308
4520.628246409393,-0.008025860110253427,7.901664846178455,68.33910873619025,-409.4407717887698
4521.157438427309,-0.008325799133783045,7.897338623857462,68.31502130247306,-408.9121287108984
4521.311430366837,-0.00841460335650631,7.896049688012375,68.30844570059766,-408.7582772185131
4521.465422306366,-0.008504088797122191,7.8947470269711175,68.30206954668864,-408.60441737401504
4521.994614324281,-0.00881676023231157,7.890164347078263,68.2817070423779,-408.07561767223194
4522.5238063421975,-0.009137314600260397,7.885414118165122,68.26381237069575,-407.5467288455927
4522.677798281726,-0.009232055329382571,7.883999757777,68.25908143853903,-407.3928095845236
4522.831790221255,-0.00932744722174853,7.88257076099764,68.25456941227417,-407.2388838008755
4523.36098223917,-0.009660175599239169,7.877547041480426,68.24076326109359,-406.7098724054767
4523.890174257086,-0.01000038029839614,7.872345266556828,68.2296619775919,-406.18079749790803
4524.044166196614,-0.010100756405206312,7.870797566173207,68.22695319644623,-406.026829372813
4524.198158136143,-0.01020174418989696,7.86923436549163,68.22448397976754,-405.87285727736156
4524.7273501540585,-0.010553385600271305,7.8637429475087455,68.21785726050416,-405.3437073479388
4525.256542171975,-0.010911977795566342,7.858063604548366,68.21418612651881,-404.814528844945
4525.410534111503,-0.011017599436870775,7.856375120548453,68.2136873000254,-404.660537700446
4525.564526051032,-0.011123783742313618,7.854670332986681,68.21344980490926,-404.506545997569
4526.093718068947,-0.01149289449633837,7.848686329114883,68.21466000907574,-403.9773560741234
4526.622910086863,-0.011868330199005659,7.842505321222153,68.21908896013406,-403.44818351214496
4526.776902026392,-0.011978731136876851,7.840669197646421,68.22099729627905,-403.294203383579
4526.930893965921,-0.012089638830580523,7.838816039315456,68.22318972197712,-403.140227113394
4527.4600859838365,-0.012474546848381183,7.832316702465,68.23292532553718,-402.6111254988881
4527.989278001753,-0.012865093125637155,7.825612183502934,68.24615376360951,-402.0820999267465
4528.143269941281,-0.01297975965897769,7.823622237097558,68.250674745649,-401.9281743514707
4528.29726188081,-0.013094872931425517,7.821614604081205,68.25550342799585,-401.7742582064421
4528.826453898725,-0.013493770482096178,7.814579571410349,68.27447978051917,-401.24540752750704
4529.355645916641,-0.01389757196073075,7.807332147779938,68.29723223287792,-400.716706113369
4529.509637856169,-0.014015954518487837,7.805182920790541,68.30457831511495,-400.5628894782046
4529.663629795698,-0.01413471878207699,7.803015440495691,68.31225640376239,-400.4090891530448
4530.192821813614,-0.014545657728942946,7.7954269079606435,68.34121104435557,-399.8806910133604
4530.72201383153,-0.014960692546475807,7.787619826064025,68.37423225532386,-399.3525317090068
4530.876005771058,-0.015082187390509549,7.785306646194787,68.38462139088797,-399.1988906074007
4531.029997710587,-0.015203991974786973,7.782974739829999,68.39536735606832,-399.0452741553539
4531.559189728502,-0.015624817359929046,7.7748177013991775,68.43505471320744,-398.5175737842949
4532.088381746418,-0.01604885095813311,7.766437116653225,68.47910406680455,-397.9902199398188
4532.242373685946,-0.016172794351118517,7.763956179411675,68.49275802962353,-397.8368345054937
4532.3963656254755,-0.016296970614520373,7.761456144765918,68.5067939592186,-397.6834836668588
4532.925557643391,-0.016725356526292832,7.752718669979948,68.55797930314539,-397.1567744386625
