sLap,Kt,aTheta,xi,yi
3515.625006900355,-0.013790628882932001,-3.13102115210039,-373.1343682261879,-287.6838130456778
3516.0354830682704,-0.013848823852310753,-3.136693815802179,-373.5448315644977,-287.6869889274848
3516.445959236186,-0.013907153861976926,-3.1423903948673977,-373.9553063057543,-287.6878314481196
3516.565405522388,-0.013924160537595796,-3.1440525678721776,-374.0747524228972,-287.68763691003903
3516.68485180859,-0.013941183632904206,-3.145716773853174,-374.19419804499256,-287.68724371250005
3517.0953279765054,-0.013999825244720349,-3.151451324705791,-374.6046636314114,-287.6843747602531
3517.505804144421,-0.014058708720276482,-3.157209996182154,-375.01510593479173,-287.67914708897086
3517.6252504306226,-0.014075893058078206,-3.1588902825789784,-375.1345360348611,-287.6771814120746
3517.7446967168244,-0.014093100113414924,-3.1605726231831626,-375.25396265480737,-287.67501494005404
3518.15517288474,-0.0141524130286197,-3.166369668488483,-375.66434003647424,-287.66603590048294
3518.5656490526553,-0.014212009293482215,-3.172191118486082,-376.0746583132078,-287.6546730492293
3518.685095338857,-0.014229405248590747,-3.1738897288851162,-376.19404552986487,-287.65091736942
3518.804541625059,-0.01424682490527168,-3.1755904185143202,-376.31342618421303,-287.6469587802053
3519.2150177929743,-0.014306867259295808,-3.1814507143977244,-376.72362195827736,-287.6318050591975
3519.62549396089,-0.014367178170880408,-3.1873357113547574,-377.1337216474836,-287.61424268637273
3519.7449402470916,-0.014384776865934971,-3.1890528683663777,-377.2530382452593,-287.6086783292797
3519.8643865332933,-0.014402396618102511,-3.190772128521612,-377.3723450995505,-287.6029089716267
3520.274862701209,-0.014463101978068951,-3.196696420327347,-377.78226285555917,-287.581516655886
3520.6853388691243,-0.014524035910533141,-3.2026456771483915,-378.1920463673198,-287.5576911505465
3520.8047851553265,-0.014541808044365834,-3.2043815806471625,-378.3112637254453,-287.5502996664941
3520.9242314415283,-0.014559597934537889,-3.206119607814574,-378.43046805825804,-287.5427011196499
3521.3347076094437,-0.01462086330176449,-3.2121085431650966,-378.84000832552675,-287.5150071372635
3521.745183777359,-0.014682321692281505,-3.218122666104512,-379.24937499200564,-287.4848558094193
3521.864630063561,-0.014700240264647155,-3.2198774849978484,-379.36846359095824,-287.47561903226966
3521.9840763497627,-0.014718173870871903,-3.2216344449027763,-379.4875357807819,-287.466173165857
3522.394552517678,-0.01477991356654363,-3.227688570320218,-379.896595985789,-287.4321154949429
3522.8050286855937,-0.014841814888186325,-3.2337680715831487,-380.30544202227276,-287.3955767835914
3522.9244749717955,-0.014859856245058372,-3.2355419487184003,-380.4243714330805,-287.38447689022036
3523.043921257997,-0.014877909540737418,-3.2373179812655017,-380.5432809479085,-287.3731659233746
3523.4543974259127,-0.014940035727009363,-3.2434377552522817,-380.9517553806204,-287.332683791806
3523.864873593828,-0.015002277901448674,-3.2495830543631166,-381.3599738553328,-287.2896974628628
3523.98431988003,-0.015020408522572616,-3.251376103659585,-381.47871273149406,-287.2767170311006
3524.1037661662317,-0.015038546015584337,-3.2531713185660562,-381.5974281211113,-287.2635235909807
3524.514242334147,-0.01510091881057029,-3.2593570831994936,-382.00520791150353,-287.21655768425614
3524.9247185020627,-0.01516333191962373,-3.265568458652778,-382.41268872782933,-287.1670650550964
3525.044164788265,-0.015181496288680433,-3.267380747439145,-382.5312048014019,-287.1521871333528
3525.1636110744666,-0.015199659851713357,-3.269195205252812,-382.64969369412034,-287.1370943269496
3525.574087242382,-0.015262059942228545,-3.2754471123988638,-383.05666680643395,-287.0835870543777
3525.9845634102976,-0.015324397427880262,-3.2817246204460426,-383.4632967068112,-287.02753129224715
3526.1040096964994,-0.015342519254337527,-3.2835561455271245,-383.58155679157187,-287.0107394928046
3526.223455982701,-0.01536063072990573,-3.2853898338650054,-383.6997858983513,-286.9937310030183
3526.6339321506166,-0.015422776550834464,-3.291707767716111,-384.10583715301175,-286.93362684895067
3527.044408318532,-0.015484737519720184,-3.298051173006961,-384.5114997534873,-286.8709533520811
3527.163854604734,-0.015502725760593028,-3.2999018423046693,-384.6294697574765,-286.85223196709325
3527.2833008909356,-0.015520692437820404,-3.3017546581070603,-384.7474048856169,-286.83329217085026
3527.693777058851,-0.015582252557159417,-3.3081381781821766,-385.15241601525474,-286.7665381154107
3528.1042532267666,-0.015643484114615996,-3.3145468997857614,-385.5569918760247,-286.697194955517
3528.223699512969,-0.015661231750588405,-3.3164165166071284,-385.6746368249195,-286.6765290896376
3528.3431457991705,-0.015678944552307218,-3.318288250248672,-385.79224290276966,-286.6556431923225
3528.753621967086,-0.01573952752009303,-3.3247365343328554,-386.1960926476567,-286.582189187096
3529.1640981350015,-0.01579961130677906,-3.3312095838305216,-386.5994593858306,-286.5061276074937
3529.2835444212033,-0.015816991321097998,-3.333097827747717,-386.7167434592049,-286.4835033272613
3529.402990707405,-0.01583432088723256,-3.3349881434949946,-386.83398457404763,-286.4606575141832
3529.8134668753205,-0.01589346392662389,-3.3414999170760784,-387.23654882518747,-286.38045701934385
3530.223943043236,-0.015951910672360937,-3.3480358245593527,-387.6385812789798,-286.2976319984845
3530.3433893294377,-0.01596877604272597,-3.3499422295747543,-387.7554678622572,-286.2730365013928
3530.4628356156395,-0.015985573475515828,-3.351850643804499,-387.87230731419146,-286.248218109077
3530.873311783555,-0.01604275208973818,-3.3584241071042045,-388.27345931368416,-286.1612286990118
3531.2837879514705,-0.016099020688179685,-3.365020854092464,-388.6740297668972,-286.0715995801362
3531.403234237672,-0.0161152114437823,-3.3669447907812424,-388.7904815213114,-286.0450213819466
3531.522680523874,-0.016131315757157573,-3.3688706549426146,-388.906881895305,-286.0182190870503
3531.9331566917895,-0.016185970099073903,-3.375503431522031,-389.30649250002926,-285.9244031102192
3532.343632859705,-0.01623949156448885,-3.3821584098968724,-389.7054709706289,-285.82793427408046
3532.463079145907,-0.01625484062686319,-3.3840990752551923,-389.82144992187233,-285.7993634063121
3532.582525432109,-0.016270084062345456,-3.386041566360018,-389.93737317851264,-285.7705674237377
3532.9930016000244,-0.016321632708188094,-3.392730674492273,-390.3353111880125,-285.66989268681556
3533.40347776794,-0.016371818175009534,-3.3994406623388813,-390.7325657809124,-285.56655423914947
3533.5229240541416,-0.016386152824477657,-3.401397073253273,-390.84803342648587,-285.535982449412
3533.6423703403434,-0.016400362077082186,-3.403355187534448,-390.9634410114567,-285.50518473272666
3534.052846508259,-0.0164482050005359,-3.410097019211703,-391.35957356044787,-285.39762518947026
3534.4633226761744,-0.016494448528292165,-3.4168581610119273,-391.7549708854335,-285.2873936492224
3534.582768962376,-0.016507591517098383,-3.4188291487084115,-391.86988832106715,-285.2548146012092
3534.702215248578,-0.01652058906117809,-3.4208016962435117,-391.98474129373704,-285.22200904244824
3535.1126914164934,-0.016564114822029883,-3.427592000234832,-392.37893431062736,-285.10754547855936
3535.523167584409,-0.016605805893606423,-3.4343997939655573,-392.7723399664659,-284.99040445833106
3535.6426138706106,-0.016617580311502615,-3.436384001326925,-392.8866680317675,-284.95581392867695
3535.7620601568124,-0.01662918978820418,-3.4383696039556955,-393.0009272129484,-284.9209965545087
3536.172536324728,-0.0166677981499346,-3.4452034843679904,-393.39304594353473,-284.7996172554201
3536.5830124926433,-0.016704348229776712,-3.4520527901548244,-393.78432506537774,-284.6755581159778
3536.7024587788455,-0.016714585518552726,-3.454048676366617,-393.8980245073961,-284.63895418157347
3536.8219050650473,-0.016724639658357326,-3.45604577325339,-394.011650644748,-284.6021233389708
3537.232381232963,-0.016757766529075388,-3.4629177156003625,-394.4015602341351,-284.4738247136347
3537.6428574008783,-0.016788629060769174,-3.4698027910096774,-394.79057809505343,-284.3428471625111
3537.76230368708,-0.016797173641224242,-3.471808643271341,-394.90360974675923,-284.304230369383
3537.881749973282,-0.016805518440383797,-3.473815503139634,-395.0165636947526,-284.2653868920102
3538.2922261411973,-0.01683264684332426,-3.48071941956992,-395.4041298165196,-284.13017402456614
3538.7027023091127,-0.0168573242508207,-3.4876339685254756,-395.79075247219606,-283.99228663526003
3538.8221485953145,-0.016864035053017555,-3.4896479167439454,-395.9030774427955,-283.95166014331215
3538.9415948815163,-0.01687053116594928,-3.4916626527696506,-396.01532035418614,-283.9108074933785
3539.3520710494317,-0.016891195533383304,-3.498591934346997,-396.4004098768108,-283.7686946082197
3539.762547217347,-0.01690924405682672,-3.5055291612838886,-396.7845048439386,-283.62391524987567
3539.881993503549,-0.01691399627376469,-3.507549194215955,-396.8960847183312,-283.5812849511516
3540.0014397897507,-0.016918520965749063,-3.5095697804061907,-397.0075782444664,-283.5384293345656
3540.411915957666,-0.016932316204997473,-3.5165173555213505,-397.39005992565507,-283.38944016809313
3540.8223921255817,-0.016943358918017626,-3.5234700283302405,-397.7714968840385,-283.23779633877473
3540.941838411784,-0.016946048592516475,-3.5254940129829597,-397.8822939283033,-283.19317094695793
3541.0612846979857,-0.016948500599407987,-3.527518304119839,-397.99300042502364,-283.14832139933935
3541.471760865901,-0.016955100232177583,-3.534476711850436,-398.37274562168477,-282.9924894680838
3541.8822370338166,-0.01695884493713744,-3.541437242633086,-398.7513971258592,-282.8340185183403
3542.0016833200184,-0.016959393658822448,-3.5434629491379965,-398.8613744942548,-282.7874096250628
3542.12112960622,-0.01695969752737273,-3.545488706168594,-398.97125722873733,-282.7405780640228
3542.5316057741356,-0.016958864981380238,-3.552450186920709,-399.3481406056431,-282.5779468127236
3542.942081942051,-0.01695510981362287,-3.559410726099241,-399.72388278836644,-282.41269604405574
3543.061528228253,-0.016953465267663226,-3.561435855414114,-399.83300472672704,-282.364118138103
3543.1809745144546,-0.016951571526398385,-3.563460773205664,-399.9420280802061,-282.31531937823
3543.59145068237,-0.016943158125582957,-3.570417363757444,-400.3159283007551,-282.1459421991218
3544.0019268502856,-0.016931786743356665,-3.5773698937182585,-400.6886415533542,-281.9739688342132
3544.1213731364874,-0.016927921014484565,-3.579392104449162,-400.79687359486655,-281.9234392838063
3544.240819422689,-0.016923804411091085,-3.5814138384272196,-400.9050032573575,-281.87269101494604
3544.6512955906046,-0.016907743373232576,-3.5883574617978256,-401.2758036441931,-281.69663114312124
3545.06177175852,-0.016888720135908072,-3.595293884539012,-401.6453732628344,-281.518002175888
3545.1812180447223,-0.016882628732870573,-3.597310818097454,-401.7526824131955,-281.4655411767553
3545.300664330924,-0.01687628747226072,-3.599327009304819,-401.8598855672722,-281.41286390839105
3545.7111404988395,-0.01685259357380908,-3.6062495605652978,-402.2274747228133,-281.2301942029905
3546.121616666755,-0.01682596628579357,-3.61316178400188,-402.59379151057317,-281.04498613736564
3546.241062952957,-0.016817669432141122,-3.615171089993312,-402.7001464194621,-280.99061662885174
3546.3605092391585,-0.01680912656643088,-3.617179390616681,-402.80639190995646,-280.9360336026662
3546.770985407074,-0.016777900657783607,-3.6240728259697654,-403.1706642853308,-280.7468362193607
3547.1814615749895,-0.016743802774909007,-3.630952854393038,-403.53362509758705,-280.5551347002019
3547.3009078611913,-0.016733345259713865,-3.6329522170631963,-403.6389962126689,-280.4988822501139
3547.420354147393,-0.016722648154888407,-3.634950316826204,-403.74425469849086,-280.4424193214067
3547.8308303153085,-0.016684072077798037,-3.6418067432668724,-404.10511109800467,-280.2467852790166
3548.241306483224,-0.016642713219011934,-3.6486467640144573,-404.4646193193721,-280.0486846202571
3548.3607527694257,-0.016630160926389304,-3.6506339266487395,-404.5689790197624,-279.99057728063667
3548.4801990556275,-0.016617377563580237,-3.652619576799363,-404.6732231049549,-279.9322627711194
3548.890675223543,-0.0165717000611259,-3.659431330888862,-405.0305711178404,-279.73029142395643
3549.3011513914585,-0.01652335084759147,-3.666223787115328,-405.3865370649431,-279.52589404961947
3549.4205976776607,-0.01650878634406232,-3.6681965720239256,-405.48985977294655,-279.46596218865267
3549.5400439638624,-0.016494000957357376,-3.6701676048140732,-405.593064115967,-279.40582671605546
3549.950520131778,-0.01644152362193228,-3.67692731573809,-405.94681847320595,-279.1976251519481
3550.3609962996934,-0.01638650391573459,-3.6836649641752497,-406.2991597225423,-278.98704097091166
3550.480442585895,-0.016370023615181237,-3.6856212886408226,-406.4014219936275,-278.9253170870283
3550.599888872097,-0.016353334120554452,-3.687575632949285,-406.5035633948699,-278.8633933775048
3551.0103650400124,-0.016294404861669033,-3.6942762742944444,-406.85364625124424,-278.6490757610635
3551.420841207928,-0.01623307982248396,-3.7009522348778767,-407.2022878920061,-278.43242149290097
3551.5402874941296,-0.016214793140990728,-3.702890125345184,-407.3034684828397,-278.368940015563
3551.6597337803314,-0.016196310309121543,-3.704825820749002,-407.40452595015563,-278.3052627031624
3552.070209948247,-0.016131319753397756,-3.711460758058288,-407.75086709007616,-278.08494957706677
3552.4806861161624,-0.0160640940465152,-3.718068559555164,-408.095741899895,-277.86234803963714
3552.600132402364,-0.01604412111387349,-3.7199861644173726,-408.19582181380946,-277.7971451196801
3552.719578688566,-0.016023966041757078,-3.7219013736869946,-408.29577660543464,-277.7317505357263
3553.1300548564814,-0.01595333699671598,-3.7284644047577595,-408.63831357111764,-277.5055680902282
3553.540531024397,-0.015880642106716813,-3.7349980202987085,-408.9793621147904,-277.2771474606741
3553.659977310599,-0.01585910980462834,-3.7368936192151163,-409.07832462507514,-277.2102607540161
3553.779423596801,-0.015837409890291823,-3.7387866371694702,-409.1771602705252,-277.1431867103796
3554.1898997647163,-0.015761583344514992,-3.745272018738787,-409.5158384158258,-276.91126603610013
3554.600375932632,-0.015683864085422914,-3.7517258868613097,-409.85300907219414,-276.6771591018851
3554.7198222188335,-0.015660902362209555,-3.7535978958511302,-409.9508397250222,-276.6086275516245
3554.8392685050353,-0.015637787757928078,-3.7554671540307245,-410.04854202586387,-276.5399131229353
3555.249744672951,-0.015557212200999116,-3.761869614813449,-410.38331450293504,-276.3023894641987
3555.6602208408663,-0.015474918773131284,-3.7682386486777943,-410.7165634275437,-276.0627328805469
3555.779667127068,-0.015450658921557212,-3.7700856222451327,-410.81325002674333,-275.99259650191385
3555.89911341327,-0.015426261052125514,-3.7719296908387427,-410.90980703942915,-275.9222818110204
3556.3095895811853,-0.015341389108093862,-3.7782444371471176,-411.24063472524404,-275.6792938329414
3556.7200657491007,-0.015254975297968732,-3.784524029095497,-411.56992575482053,-275.4342273972574
3556.8395120353025,-0.015229549517808038,-3.786344661449106,-411.66545833001385,-275.36252706796034
3556.9589583215043,-0.015204000602992438,-3.7881622504458234,-411.7608603322094,-275.29065307696874
3557.3694344894197,-0.015115286537723791,-3.794384969600952,-412.08771169916974,-275.0423421528368
3557.779910657335,-0.015025205609153403,-3.8005709932141203,-412.41301620156713,-274.7920081011763
3557.8993569435374,-0.014998745452136628,-3.8023641185161945,-412.5073869607203,-274.7187853584988
3558.018803229739,-0.014972176835133645,-3.8041540777633838,-412.60162640219403,-274.64539366674046
3558.4292793976547,-0.014880070004774051,-3.8102809366087804,-412.92447733701005,-274.39190319071145
3558.83975556557,-0.014786767427385905,-3.8163697423825798,-413.24577401181773,-274.136445522176
3558.959201851772,-0.014759401645697208,-3.8181343329153674,-413.33897727995213,-274.0617423687464
3559.0786481379737,-0.014731941657073857,-3.8198956500390886,-413.4320487198723,-273.98687501966486
3559.489124305889,-0.014636879517469814,-3.825923285870551,-413.75088229772325,-273.72834975208235
3559.8996004738046,-0.014540786998928414,-3.8319116894862333,-414.06815693530723,-273.46791358876015
3560.0190467600064,-0.014512640091013477,-3.8336468517994313,-414.16018908171554,-273.3917723091851
3560.138493046208,-0.014484412733888596,-3.835378648190482,-414.2520891147091,-273.31547160829575
3560.5489692141236,-0.014386817688437982,-3.8413041539821102,-414.566895336731,-273.05205706051987
3560.959445382039,-0.014288352095638614,-3.8471894206640016,-414.88014054331825,-272.78678804867417
3561.078891668241,-0.014259544373614551,-3.8488943909818913,-414.97099989935487,-272.70925103840466
3561.1983379544426,-0.014230669519364218,-3.8505959172098154,-415.0617270723221,-272.63155938355743
3561.608814122358,-0.014130950218599319,-3.8564168261932963,-415.37250257251105,-272.3634012453071
3562.0192902902736,-0.01403051495361651,-3.862196655837204,-415.68171746623966,-272.0934449990588
3562.138736576476,-0.014001162789887557,-3.8638707958387433,-415.77140423489965,-272.01455460554587
3562.2581828626776,-0.013971756324948802,-3.865541427447853,-415.8609589557269,-271.9355143294449
3562.668659030593,-0.013870307172593885,-3.8712556986352555,-416.16770668078556,-271.6627579379661
3563.0791351985085,-0.013768290238639354,-3.8769282108329497,-416.47289656211217,-271.3882595245597
3563.1985814847103,-0.013738505252634177,-3.8785710031155842,-416.5614127204511,-271.30805790050687
3563.318027770912,-0.013708678190190634,-3.8802102359919575,-416.64979715972186,-271.2277111253493
3563.7285039388275,-0.013605875834643311,-3.885816237345674,-416.9525260261752,-270.95050097652125
3564.138980106743,-0.013502646029275674,-3.8913799530534474,-417.253702027827,-270.6716044441775
3564.258426392945,-0.013472534000285244,-3.8929909954991877,-417.3410512238963,-270.5901334133425
3564.3778726791465,-0.0134423914223818,-3.894598440115825,-417.4282692113291,-270.5085219180713
3564.788348847062,-0.013338591542207012,-3.9000949278518426,-417.7269937462037,-270.22700122142413
3565.1988250149775,-0.013234496223933096,-3.9055487475756636,-418.0241724692336,-269.94384917181816
3565.3182713011793,-0.013204156687296886,-3.907127746850832,-418.1103599154363,-269.8611501079075
3565.437717587381,-0.013173797453251066,-3.9087031217256865,-418.1964168329366,-269.7783152085872
3565.8481937552965,-0.013069334775830313,-3.9140892177493267,-418.49115680419555,-269.4926254875083
3566.258669923212,-0.012964701139159108,-3.919432399246096,-418.7843599456488,-269.20535869323913
3566.378116209414,-0.012934227932279642,-3.9209791644363667,-418.8693923099449,-269.1214724117918
3566.497562495616,-0.012903745254634209,-3.922522289826034,-418.9542949826211,-269.0374548549094
3566.9080386635314,-0.012798935365675765,-3.927797460598555,-419.245075023313,-268.74773559061634
3567.318514831447,-0.012694071409897529,-3.933029598312922,-419.534328998598,-268.45649265534763
3567.4379611176487,-0.012663552687705559,-3.9345440349971494,-419.61821429433587,-268.3714593178146
3567.5574074038504,-0.012633034030594079,-3.9360548269625184,-419.70197088022996,-268.2862991856948
3567.967883571766,-0.012528172076457188,-3.941218862846936,-419.98882010893794,-267.9926875022615
3568.3783597396814,-0.0124233641199648,-3.946339866480628,-420.2741556718803,-267.69760456131706
3568.497806025883,-0.012392881461282977,-3.947821970278844,-420.35690314726367,-267.6114635908563
3568.617252312085,-0.012362407599254435,-3.949300434129659,-420.43952302687313,-267.5252002187776
3569.0277284800004,-0.012257764824940679,-3.9543534259454693,-420.7224746687593,-267.2278306084143
3569.438204647916,-0.012153274047068055,-3.9593634955917345,-421.00392653442105,-266.92904106979626
3569.5576509341176,-0.012122901516000258,-3.9608133446628493,-421.08554656321377,-266.84183107888066
3569.6770972203194,-0.012092545641236449,-3.9622595673517833,-421.16704023044207,-266.75450298402393
3570.087573388235,-0.011988366872605434,-3.967201879494037,-421.44613124468896,-266.45350707315976
3570.4980495561504,-0.011884427885310543,-3.9721014779468233,-421.7237377207449,-266.15114139942636
3570.6174958423526,-0.011854231864770807,-3.973519224842776,-421.8042416958457,-266.0629001293232
3570.7369421285543,-0.011824059526188365,-3.9749333668035387,-421.88462065197416,-265.9745449515634
3571.14741829647,-0.0117205637867581,-3.979765609301976,-422.15989137065185,-265.6700513073053
3571.5578944643853,-0.011617386053244035,-3.984555434532818,-422.4336940015009,-265.3642368370499
3571.677340750587,-0.011587425718605715,-3.9859412983151796,-422.51309423240997,-265.27500110862496
3571.796787036789,-0.011557495280052642,-3.987323585627996,-422.5923708840379,-265.18565556255265
3572.2072632047043,-0.011454876935179534,-3.992046587591408,-422.8638646650418,-264.87778953689127
3572.61773937262,-0.011352644991299909,-3.9967275464740553,-423.1339078906555,-264.56865034269896
3572.7371856588215,-0.011322972153409149,-3.998081805066357,-423.2122175053565,-264.478456017606
3572.8566319450233,-0.011293334556342035,-3.9994325217868507,-423.2904050668236,-264.38815585484423
3573.267108112939,-0.011191761910107508,-4.004047304713032,-423.558167962823,-264.0770394636461
3573.6775842808543,-0.011090633339374024,-4.008620485629823,-423.82449879474444,-263.76469624412334
3573.797030567056,-0.011061291792640928,-4.009943467677387,-423.9017316468261,-263.6735781958116
3573.916476853258,-0.011031989895982983,-4.011262947623682,-423.9788440479985,-263.5823581771144
3574.3269530211733,-0.010931602986173874,-4.015770696564552,-424.24292449480987,-263.2681100125228
3574.7374291890887,-0.010831706602113142,-4.020237339745935,-424.5055922131352,-262.95268001742784
3574.856875475291,-0.010802731722620773,-4.0215294158525685,-424.5817627953165,-262.8606721117281
3574.9763217614927,-0.010773799968364953,-4.02281803380166,-424.6578145958951,-262.7685659886225
3575.386797929408,-0.010674710110070162,-4.027220066907121,-424.91826312418635,-262.45130116397905
3575.7972740973237,-0.010576146668326245,-4.031581534027992,-425.17731899905857,-262.132898151265
3575.9167203835254,-0.010547565858437663,-4.032843107987352,-425.25244236402403,-262.0400332361122
3576.036166669727,-0.010519030808053609,-4.034101270961498,-425.32744867522723,-261.94707374159856
3576.4466428376427,-0.010421323033302862,-4.038399010149627,-425.5843176478729,-261.6269038667536
3576.857119005558,-0.010324168128777005,-4.042656756094822,-425.8398146868294,-261.3056380886701
3576.97656529176,-0.010296001658542867,-4.0438882569070085,-425.9139063755729,-261.2119479919972
3577.0960115779617,-0.010267882807744547,-4.0451163962844765,-425.9878827893118,-261.11816683928726
3577.506487745877,-0.010171618282662236,-4.049311340814838,-426.2412261643017,-260.7952000224924
3577.9169639137926,-0.010075924133822552,-4.0534668881147615,-426.4932188848854,-260.4711782367254
3578.0364101999944,-0.010048185533852642,-4.054668762671933,-426.56629486235323,-260.3766937713671
3578.155856486196,-0.010020495668088316,-4.055867326918858,-426.63925738769456,-260.28212165952067
3578.5663326541116,-0.009925712673928557,-4.059961028686662,-426.88913050603327,-259.9564625322284
3578.976808822027,-0.009831508944641309,-4.064015943181449,-427.1376747334036,-259.62978803483213
3579.0962551082293,-0.009804205255458649,-4.065188649246359,-427.2097513314324,-259.5345390095828
3579.215701394431,-0.009776950715748132,-4.066358096930032,-427.281716338362,-259.4392056352145
3579.6261775623466,-0.009683665785331948,-4.070352136719806,-427.52817573714094,-259.1109553971431
3580.036653730262,-0.009590961260249557,-4.074308004390093,-427.7733284269112,-258.7817280747922
3580.156100016464,-0.009564093657428227,-4.075452003994105,-427.8444222945013,-258.6857433109039
3580.2755463026656,-0.009537275031714209,-4.076592797260793,-427.9154064650105,-258.5896773852421
3580.686022470581,-0.00944548594714902,-4.080488763064202,-428.15850971547616,-258.2589338671257
3581.0964986384965,-0.009354272431849471,-4.084347169764653,-428.40032880105053,-257.9272502658243
3581.2159449246983,-0.009327837518979204,-4.085462923629365,-428.4704568616321,-257.8305576180389
3581.3353912109,-0.009301450985939624,-4.086575522779678,-428.5404771477183,-257.7337868883949
3581.7458673788155,-0.009211141620365564,-4.0903749924361525,-428.780282716378,-257.4006446288747
3582.156343546731,-0.009121398791041846,-4.09413750852513,-429.01882697802733,-257.066598035168
3582.275789832933,-0.009095389948835816,-4.095225471963777,-429.0880063927729,-256.9692244160662
3582.3952361191346,-0.009069428591371491,-4.096310331510385,-429.1570799803627,-256.8717756904805
3582.80571228705,-0.008980573081059531,-4.1000148602976205,-429.3936471094585,-256.53632602285063
3583.2161884549655,-0.008892272188592391,-4.103683029844185,-429.6289760612961,-256.20000655335156
3583.3356347411677,-0.00886668057635794,-4.104743649897011,-429.69722419738,-256.10197795985295
3583.4550810273695,-0.008841135361586318,-4.105801215820267,-429.76536847508635,-256.0038771337795
3583.865557195285,-0.008753701351908021,-4.1094123278866075,-429.9987570788676,-255.66620827893328
3584.2760333632004,-0.008666808419822604,-4.112987661425436,-430.2309308704207,-255.32770297489122
3584.395479649402,-0.008641623923446225,-4.114021374997013,-430.29826527330795,-255.2290445160203
3584.514925935604,-0.008616484665183914,-4.115052082998801,-430.36549780511734,-255.13031660018672
3584.9254021035194,-0.008530436803574511,-4.118571266260369,-430.5957683788691,-254.79051376294493
3585.335878271435,-0.008444916518221946,-4.122055237204181,-430.82484770817405,-254.44990668716935
3585.4553245576367,-0.008420128977464185,-4.123062470327462,-430.89128607701855,-254.35064261231298
3585.5747708438385,-0.008395385605292313,-4.124066745243655,-430.9576245779688,-254.25131176098122
3585.985247011754,-0.008310690260051348,-4.127495450588896,-431.1848381163604,-253.90945722708543
3586.3957231796694,-0.008226511071007329,-4.130889496448287,-431.410884150744,-253.56682956037687
3586.515169465871,-0.008202111802966745,-4.1318706650405765,-431.47644431568847,-253.46698328716974
3586.634615752073,-0.008177755883397553,-4.132848921775508,-431.541906629292,-253.36707282592087
3587.0450919199884,-0.008094386200129313,-4.136188567647866,-431.76612454945496,-253.0232460565721
3587.455568087904,-0.008011524924128663,-4.139494096596646,-431.9891988490709,-252.67867619046828
3587.575014374106,-0.007987507942737858,-4.140449608715857,-432.053898748976,-252.5782703313825
3587.694460660308,-0.00796353384836567,-4.141402254640308,-432.11850282491116,-252.47780278351323
3588.1049368282233,-0.007881473371521067,-4.144654236274326,-432.33978688925737,-252.13208050447707
3588.515412996139,-0.00779991830059215,-4.1478726377668105,-432.5599513286744,-251.78564412767065
3588.6348592823406,-0.007776281143497081,-4.148802896930236,-432.62380898798966,-251.68470051462103
3588.7543055685423,-0.007752686853938104,-4.149730335299538,-432.6875728588121,-251.58369762549714
3589.164781736458,-0.007671932126951024,-4.1528960371643775,-432.90598509360797,-251.23615390880133
3589.5752579043733,-0.007591685509703013,-4.156028695421809,-433.12330177788124,-250.88792408562614
3589.694704190575,-0.007568429959970076,-4.156934104719502,-433.186335281688,-250.78646379218247
3589.814150476777,-0.007545217787817013,-4.157836738875012,-433.24927703761233,-250.6849465511621
3590.2246266446923,-0.0074657809550219755,-4.160917549786741,-433.4648796441829,-250.33565288818355
3590.635102812608,-0.007386861819864745,-4.163965860023022,-433.67941081638327,-249.9857001280872
3590.7545490988095,-0.007363994779470211,-4.164846827061562,-433.74163828272725,-249.88374348898813
3590.8739953850113,-0.007341172261266908,-4.165725065478019,-433.8037760435943,-249.78173214861147
3591.284471552927,-0.007263084232097061,-4.168722396788757,-434.0166312990148,-249.43075751348042
3591.6949477208423,-0.007185531471691696,-4.171687784682054,-434.2284392359051,-249.07914983035445
3591.8143940070445,-0.007163065799331376,-4.17254472748688,-434.2898787844184,-248.97671645798093
3591.9338402932462,-0.007140646490037545,-4.173398989769419,-434.3512306678363,-248.8742305500812
3592.3443164611617,-0.007063959220644089,-4.1763142966334135,-434.5614008115965,-248.52164145222372
3592.754792629077,-0.00698783311737843,-4.179198240373596,-434.77054770404067,-248.1684444125246
3592.874238915279,-0.006965787918836457,-4.180031593906924,-434.831217419914,-248.0655532100635
3592.9936852014807,-0.00694379162316709,-4.180862317340719,-434.89180150466984,-247.9626115585554
3593.404161369396,-0.006868578480738754,-4.183697121356416,-435.0993486085724,-247.6084720837772
3593.8146375373117,-0.006793960530384123,-4.186501174325708,-435.30589642459,-247.25374884324776
3593.9340838235134,-0.006772361029430554,-4.187311397061898,-435.3658143174222,-247.15041801457193
3594.053530109715,-0.006750813645693309,-4.188119043172948,-435.425648601747,-247.04703874497574
3594.4640062776307,-0.006677168722201115,-4.190874954754622,-435.63063442200985,-246.69141058552265
3594.874482445546,-0.006604160842265609,-4.19360076759591,-435.83464475197087,-246.335221915236
3594.993928731748,-0.006583038154232819,-4.194388347880033,-435.8938287094273,-246.23146897175042
3595.1133750179497,-0.0065619714531662985,-4.195173408768092,-435.95293106407445,-246.12766951771522
3595.523851185865,-0.006490008930185573,-4.1978521487276375,-436.15541687567384,-245.77061199227865
3595.9343273537806,-0.006418733010479784,-4.200501490703653,-436.3569507598148,-245.41301629500296
3596.053773639983,-0.0063981240449298826,-4.201266952936024,-436.415418496156,-245.30885805974142
