sLap,Kt,aTheta,xi,yi
5062.46552598054,0.01819434668259467,-7.0127330943092545,-274.01567804335195,17.65374467403435
5062.982160036343,0.018308628939660673,-7.0033035180203385,-273.62892358170143,17.31121030707747
5063.498794092145,0.01841742685129069,-6.993816316325256,-273.2389467394314,16.972349315426722
5063.649131734411,0.018448036885421806,-6.991045175599558,-273.1248625314011,16.874440222772304
5063.799469376677,0.018478167528647612,-6.988269471676359,-273.0105072882254,16.77684787468822
5064.316103432479,0.01857801061398127,-6.978696978392576,-272.6154658005589,16.443904989986617
5064.832737488281,0.018672012490617226,-6.969074411654337,-272.2172472146662,16.11476882699712
5064.983075130547,0.018698248994711217,-6.966265325428163,-272.1007739060061,16.019714293387754
5065.133412772813,0.018723975062567885,-6.963452335995744,-271.9840339237216,15.924987503029008
5065.650046828616,0.01880844283144363,-6.953756805617488,-271.5808321948254,15.60197504239587
5066.1666808844175,0.01888669177821005,-6.94401924274085,-271.1745110626325,15.2828955087821
5066.317018526684,0.018908271964660484,-6.941178231642838,-271.05569147815,15.19079066976959
5066.46735616895,0.01892930858154306,-6.93833402005988,-270.9366106216627,15.099023909721506
5066.983990224752,0.0189974049115742,-6.928536618905541,-270.525407289537,14.786261293574988
5067.500624280554,0.0190588757376723,-6.91870574834851,-270.1111543843848,14.477549281279419
5067.650961922821,0.01907549535193283,-6.915839223830418,-269.990040479213,14.388482923798621
5067.801299565087,0.019091535505482957,-6.91297024752847,-269.86867171567525,14.299764197710743
5068.31793362089,0.019142183206748375,-6.903093522706539,-269.449656469872,13.99754768984161
5068.834567676691,0.019185764275410196,-6.89319245698881,-269.02767323089495,13.69948947902308
5068.984905318957,0.0191970933405579,-6.890307253422992,-268.90432580524106,13.61354295096893
5069.135242961223,0.019207804275577157,-6.887420396556053,-268.7807309095417,13.527952697386466
5069.651877017026,0.01923983903362489,-6.877488391118806,-268.3541234084753,13.236551593841186
5070.168511072828,0.019264336824702074,-6.867541782361484,-267.92464074638144,12.949404975808909
5070.318848715094,0.019270023115074277,-6.864645189947823,-267.79912907666346,12.86665104590177
5070.46918635736,0.019275050654167743,-6.861747795725882,-267.67337825269993,12.78426099311966
5070.985820413162,0.0192872421185728,-6.851786153433253,-267.23942674556787,12.503913650376628
5071.502454468964,0.019291410081032377,-6.841820285222092,-266.8027035416237,12.227903906400327
5071.65279211123,0.01929108861882884,-6.838920073721123,-266.675104919785,12.14840558612936
5071.803129753496,0.019290067075986128,-6.836019966704449,-266.54727632873073,12.0692775711649
5072.319763809299,0.019281154527908045,-6.826055996968577,-266.10625594817424,11.800187328502227
5072.8363978651005,0.01926373130634907,-6.816098830210438,-265.6625772092651,11.535503132789723
5072.986735507367,0.019257035981185746,-6.813203258512247,-265.5329763793088,11.459312482458696
5073.137073149633,0.019249600225048756,-6.81030875234139,-265.4031555639586,11.383497257051191
5073.653707205435,0.019218339592947938,-6.800371442299844,-264.95536625350013,11.12582833713936
5074.170341261237,0.019178109557040864,-6.7904525995151745,-264.50504088984377,10.872617677172004
5074.320678903503,0.01916469419836635,-6.787570404848895,-264.3735293723612,10.799774625060808
5074.471016545769,0.019150502371518698,-6.784690288146286,-264.2418085684168,10.727310678863935
5074.987650601572,0.01909575791986246,-6.7748102251875215,-263.78757261277013,10.48118418150121
5075.504284657373,0.019031660496616257,-6.764960861108664,-263.3309308036058,10.239550433619442
5075.65462229964,0.01901123335537528,-6.762101210325986,-263.19760609731594,10.170081653743201
5075.804959941906,0.018990002068265923,-6.759244692867883,-263.064083420296,10.10099410268917
5076.321593997709,0.018910870326422153,-6.749453838116875,-262.60374253694664,9.866484277336188
5076.838228053511,0.01882212158420862,-6.739706349753548,-262.14113264239893,9.636482651427594
5076.988565695777,0.018794478963519403,-6.736878743220557,-262.00609729124653,9.57040056666981
5077.138903338043,0.018766015884953767,-6.734055354935268,-261.87087578827675,9.504700174680334
5077.655537393845,0.018661925782761307,-6.72438666113371,-261.40478775158005,9.281831213085221
5078.172171449647,0.01854809998080153,-6.714774258720838,-260.93657275980945,9.063465808227027
5078.322509091913,0.01851314643572433,-6.711988398028001,-260.7999332867901,9.000767787395493
5078.472846734179,0.01847736933712835,-6.709207853684992,-260.66311985648906,8.938450188758432
5078.989480789982,0.018348142321893714,-6.699694779994128,-260.19165468295296,8.727193754714104
5079.5061148457835,0.01820923027327843,-6.690250971189297,-259.71820824702286,8.52041541951407
5079.65645248805,0.018166996485762008,-6.68751660343697,-259.5800739751256,8.46108322010653
5079.806790130316,0.018123951550174194,-6.684788644179955,-259.44177817767644,8.402128392698412
5080.323424186118,0.01796986859016247,-6.675464589480649,-258.965313958826,8.202402052149074
5080.84005824192,0.017806347110360853,-6.666222577416278,-258.48701612134846,8.007107205476643
5080.990395884186,0.017757009828246424,-6.663549313249213,-258.34749791148107,7.951106707319791
5081.140733526452,0.017706891032635532,-6.66088352179172,-258.2078306992994,7.895478741826774
5081.657367582255,0.01752875242553656,-6.65178116822419,-257.72674918986377,7.707145449785104
5082.174001638056,0.017341627808301754,-6.642773168367166,-257.24398190968645,7.52317601528313
5082.324339280322,0.017285518339266955,-6.640170279383337,-257.1031908503434,7.470457288149906
5082.4746769225885,0.017228673951675738,-6.637575876323037,-256.9622632549657,7.418104495054983
5082.991310978391,0.017027804036353126,-6.628726485607138,-256.47694534675776,7.240973268534417
5083.507945034193,0.01681859237876189,-6.619983025944345,-255.9900879717703,7.068117821232669
5083.65828267646,0.016756186829658244,-6.617459243586111,-255.8481340652059,7.018615547616952
5083.808620318726,0.016693108355689275,-6.614944887770091,-255.70605588632765,6.9694709196159055
5084.325254374528,0.016471311290952726,-6.606377629498218,-255.21687713447454,6.803298727407138
5084.84188843033,0.016241989595826654,-6.597926902883617,-254.72630199681453,6.641294840182304
5084.992226072596,0.016173894701597986,-6.595490234839106,-254.58329289406487,6.594929082170544
5085.142563714862,0.016105202668190884,-6.593063841864604,-254.44017144319125,6.548911098204534
5085.659197770665,0.015864713727167034,-6.584805185837299,-253.94749782324203,6.393405903097606
5086.1758318264665,0.015617669078601355,-6.576672468037852,-253.45356612885473,6.241943609313787
5086.326169468733,0.01554460657349969,-6.574330033881917,-253.30960596168873,6.198620892896513
5086.476507110999,0.015471034324141963,-6.571998614184805,-253.16554490757056,6.155634636137284
5086.993141166801,0.015214458131061386,-6.564071793575932,-252.66972895787742,6.010459488166179
5087.509775222603,0.014952414280562812,-6.556278941355321,-252.17278711325343,5.869185746853589
5087.660112864869,0.01487519692625974,-6.554036833917046,-252.0279754625145,5.828800427866701
5087.810450507135,0.014797565538618789,-6.551806357799485,-251.8830738169458,5.78873898032682
5088.327084562938,0.014527781509616334,-6.54423093610646,-251.38445129258656,5.653517019026327
5088.843718618739,0.014253695758115425,-6.536796005238694,-250.88482778518565,5.522041017074958
5088.994056261005,0.014173196555475488,-6.5346591896712996,-250.73925881758888,5.48447687576782
5089.1443939032715,0.014092384057756558,-6.532534490928151,-250.59361009271913,5.447222934525904
5089.661027959074,0.013812443039299224,-6.52532606573814,-250.09249723050235,5.321543096358987
5090.177662014876,0.013529408375534561,-6.518263066753135,-249.59050014868507,5.199442167211429
5090.327999657142,0.01344653344761073,-6.516235318813318,-249.44426194408146,5.164574165315746
5090.478337299408,0.013363448149896142,-6.514220037057265,-249.2979535018157,5.1300018138278265
5090.9949713552105,0.013076484041888086,-6.507390071578344,-248.79464495517558,5.013425016637588
5091.511605411012,0.012787643698986554,-6.500708846193829,-248.290560187888,4.900250951803
5091.661943053278,0.012703307578009637,-6.498792724500709,-248.14373426519037,4.8679470885521745
5091.812280695544,0.012618863325482187,-6.4968892811705485,-247.99684686539766,4.835923660072899
5092.328914751347,0.012328006337987783,-6.490445050431171,-247.49161432143424,4.727989252747417
5092.845548807149,0.012036463856102938,-6.484151263391768,-246.98570443475117,4.623274799025044
5092.995886449416,0.011951562607315181,-6.482348115861584,-246.8383654731451,4.59339800628117
5093.146224091682,0.011866651732654818,-6.4805577246742745,-246.69097301623322,4.563785979601056
5093.662858147484,0.011574935284878003,-6.474502382785635,-246.18406447229776,4.464018250269746
5094.179492203286,0.011283664777724696,-6.468597636354493,-245.6765682296038,4.367283584152403
5094.329829845552,0.011199051196813326,-6.466907642138842,-245.5287839735194,4.339693599614931
5094.480167487818,0.011114520454903824,-6.465230354662678,-245.380953425013,4.312352466174117
5094.996801543621,0.010824805165240614,-6.459563117656025,-244.87259307589636,4.220267001754056
5095.513435599422,0.010536585286680724,-6.454045171144341,-244.36372554272845,4.131025982235706
5095.663773241688,0.01045305148550676,-6.452467410664819,-244.21555687152096,4.1055811453960285
5095.8141108839545,0.01036968528142601,-6.45090218895232,-244.0673483487703,4.080369193776277
5096.330744939757,0.010084605623337215,-6.445618602576841,-243.55773701013646,3.9954789173586276
5096.847378995559,0.009801970841445008,-6.440481666508188,-243.04769016119997,3.913244962413618
5096.997716637825,0.009720234554828639,-6.439014211666901,-242.89919129824736,3.8898038917756237
5097.148054280091,0.009638741406610842,-6.43755902053206,-242.7506582935039,3.8665798694698745
5097.6646883358935,0.009360659264807294,-6.432651292891032,-242.2399742701561,3.788400627348216
5098.181322391695,0.009085853848027093,-6.427886385520897,-241.7289180041223,3.712692097733257
5098.331660033961,0.009006545183158183,-6.426526407899977,-241.58013683758793,3.691115217098638
5098.481997676227,0.008927544691897221,-6.425178325064991,-241.43132654961664,3.6697398380045634
5098.99863173203,0.008658507528098975,-6.4206357196762225,-240.9197268529376,3.5977954315010185
5099.515265787832,0.008393450432003737,-6.4162310799292825,-240.40781031980228,3.5281404230823306
5099.665603430098,0.008317103319211441,-6.414974974188842,-240.25878880752657,3.5082913093781567
5099.815941072364,0.008241118376665081,-6.413730314897907,-240.10974255429312,3.488628580248819
5100.332575128166,0.00798283845060594,-6.409539586572116,-239.5973643750668,3.422455157538688
5100.849209183968,0.007729110666279246,-6.405481118556327,-239.08471752335294,3.358395631170511
5100.999546826235,0.007656160484887841,-6.404324632805388,-238.9354921551276,3.340142166269138
5101.149884468501,0.007583615365677549,-6.403179080549742,-238.7862458409514,3.3220605159851915
5101.666518524304,0.00733746601440344,-6.399324926120236,-238.27320818739258,3.2612102797508644
5102.183152580105,0.0070963097291462844,-6.395596651034431,-237.75994344371085,3.202305500387545
5102.333490222371,0.007027093320613953,-6.394535018341247,-237.61054573611915,3.185520821350933
5102.4838278646375,0.006958313783782976,-6.393483756369647,-237.46113034880682,3.1688940284508043
5103.00046192044,0.006725329898835199,-6.3899492665507225,-236.94753576852975,3.112938250094997
5103.517095976242,0.0064976499156368436,-6.386533774053074,-236.43374977314787,3.0587675333569533
5103.667433618508,0.0064324063133054735,-6.385561843628985,-236.28420677576548,3.0433307815353308
5103.817771260774,0.006367620594429743,-6.38459968598416,-236.13464889297475,3.028038700819291
5104.3344053165765,0.0061485048594606935,-6.381366794056794,-235.6205852111953,2.9765700462276268
5104.851039372378,0.005934880068367609,-6.378245686375968,-235.10636054734925,2.9267348215755336
5105.001377014644,0.005873754978742518,-6.3773580515621635,-234.95669534318054,2.9125316941525385
5105.15171465691,0.005813098739965496,-6.376479570358589,-234.80701763132154,2.89846078650907
5105.668348712713,0.005608242145418652,-6.373529483116024,-234.29255965107544,2.851094972791252
5106.184982768515,0.005408950563542494,-6.37068379422922,-233.77796651853856,2.805220191840394
5106.335320410781,0.005352004333212591,-6.369874911929479,-233.6281987051522,2.7921433060415635
5106.485658053047,0.0052955288806201305,-6.369074555587886,-233.47842039767679,2.7791869825268853
5107.002292108849,0.005105040343370109,-6.366388149903343,-232.9636315198476,2.735563809790491
5107.518926164651,0.004920090253396441,-6.363798726409137,-232.4487293152054,2.693298751956094
5107.669263806917,0.004867307098988211,-6.3630630248610975,-232.29887545652122,2.6812478383760783
5107.819601449183,0.004814988702774995,-6.362335224482056,-232.14901280195224,2.6693066354731525
5108.336235504986,0.004638727856005841,-6.3598934021080735,-231.63394653498239,2.6290904545594174
5108.852869560787,0.004467892670084239,-6.357541240549647,-231.11878531305535,2.5901089943157154
5109.003207203054,0.004419191381102722,-6.356873214047637,-230.96885935518142,2.578990938526143
5109.1535448453205,0.004370942282649985,-6.3562124764962045,-230.81892602863547,2.5679725439755434
5109.670178901123,0.004208560002725667,-6.3539964707743515,-230.30362736908452,2.530852228614696
5110.186812956925,0.004051422658595127,-6.351863002412134,-229.7882491704139,2.4948526366371357
5110.337150599191,0.004006670184004905,-6.35125728976712,-229.63826281778807,2.4845813910087253
5110.487488241457,0.0039623523927683115,-6.350658274092792,-229.48827029252442,2.474400542603895
5111.0041222972595,0.0038133394325511297,-6.348649896409964,-228.9727769665193,2.4400890469238243
5111.520756353061,0.0036693416901151976,-6.346717208380982,-228.4572170038476,2.406793411753764
5111.671093995327,0.003628367377399433,-6.346168652475879,-228.30718005413934,2.397289803688938
5111.821431637593,0.0035878068099144456,-6.345626227355073,-228.15713793181735,2.3878680875518925
5112.338065693396,0.0034515409404431885,-6.343808048585018,-227.64148149456634,2.3561016818662517
5112.854699749198,0.0033200278163524437,-6.342059041688708,-227.1257691980215,2.3252550458339942
5113.005037391464,0.0032826357457877947,-6.341562731150392,-226.97568983617006,2.3164465094658686
5113.15537503373,0.003245634328744411,-6.341072014716609,-226.82560613638807,2.3077120846699573
5113.672009089532,0.003121420459192952,-6.339427488596494,-226.309812933192,2.278249359453403
5114.188643145334,0.0030016789820246754,-6.337845980296478,-225.79397285966695,2.249618654367479
5114.3389807876,0.00296765915990341,-6.337397275742755,-225.64385791299873,2.241438909658653
5114.489318429866,0.0029340060123645363,-6.336953660146456,-225.4937393242,2.233326182757922
5115.005952485669,0.002821114723417767,-6.335467194799254,-224.97783132106287,2.205946899204655
5115.52258654147,0.0027124121588969247,-6.334037970917675,-224.46188393708596,2.179319757309653
5115.6729241837365,0.002681551494308667,-6.333632516298453,-224.31173909439391,2.171708458181097
5115.823261826003,0.0026510337664964376,-6.3332316774247985,-224.16159118908928,2.164157729154917
5116.339895881805,0.0025487371771057894,-6.33188865652642,-223.64558668350475,2.138661589626411
5116.856529937607,0.002450353861340234,-6.330597474664696,-223.1295490327603,2.113845101599504
5117.006867579874,0.0024224449826113974,-6.330231195148806,-222.97937903068222,2.106747473574388
5117.15720522214,0.00239485630642881,-6.329869089220034,-222.8292064483686,2.0997045733883817
5117.6738392779425,0.0023024538697829257,-6.328655851258829,-222.31312067217317,2.0759099784644386
5118.190473333744,0.0022137037508048827,-6.327489408087385,-221.79700693995096,2.052729459528368
5118.34081097601,0.0021885499530675213,-6.327158498685114,-221.64681572028599,2.046095943334275
5118.491148618276,0.002163694959131412,-6.326831350166799,-221.4966223217239,2.039511878907091
5119.007782674079,0.0020805258648025314,-6.325735142379794,-220.9804679487767,2.01725471966293
5119.524416729881,0.00200076472202366,-6.324681022247389,-220.46428993628618,1.995552523374834
5119.674754372147,0.001978181695787555,-6.324381932165467,-220.31408077802834,1.9893384342516918
5119.825092014413,0.0019558774790943913,-6.324086217869076,-220.16386977465797,1.9831690498291623
5120.341726070215,0.0018813238997598388,-6.323095140314993,-219.64765734628386,1.9623015607518377
5120.858360126017,0.0018099501702360111,-6.322141758269621,-219.1314248675831,1.9419359582752527
5121.008697768283,0.0017897658534166622,-6.3218711743123635,-218.98120049732808,1.9361011649198807
5121.159035410549,0.0017698416620808269,-6.321603606823018,-218.83097455945202,1.930306823285852
5121.675669466352,0.001703326615728387,-6.320706556024561,-218.31471283985957,1.9106965041835355
5122.192303522153,0.0016397778886673667,-6.3198431029134845,-217.79843405317,1.8915406327896371
5122.34264116442,0.0016218312435258096,-6.3195979338823856,-217.64819673722903,1.886049256294552
5122.492978806686,0.0016041271717506871,-6.3193554461464005,-217.49795808425372,1.8805945398701822
5123.009612862488,0.0015451094861944766,-6.318542063722125,-216.98165435690572,1.862123144940907
5123.52624691829,0.0014888565280057509,-6.317758457667942,-216.46533604076117,1.8440640212433752
5123.676584560556,0.0014729956078089503,-6.317535820845345,-216.31508766192132,1.8388841523068324
5123.826922202822,0.0014573605600398019,-6.317315552952617,-216.16483813755076,1.8337375822376736
5124.343556258625,0.0014053269716224057,-6.316576182709862,-215.64849845208997,1.8163001685434426
5124.860190314426,0.001355864461800418,-6.315863030637542,-215.13214623541,1.7992377567478308
5125.010527956693,0.001341943466428207,-6.315660241525096,-214.9818883568932,1.7943411879444155
5125.160865598959,0.001328232128313293,-6.315459530890333,-214.83162949178748,1.7894749577800235
5125.677499654762,0.0012826863471660285,-6.314785188700364,-214.31525886985395,1.7729789799283289
5126.194133710564,0.001239521610117419,-6.314133761947795,-213.79887742382982,1.7568252996482279
5126.34447135283,0.0012273976347349407,-6.313948328271292,-213.64861134266363,1.752187267864897
5126.494808995096,0.00121546726414457,-6.313764704113219,-213.49834440673808,1.7475769867952988
5127.011443050898,0.0011759195310434912,-6.313147062540136,-212.98194701387118,1.7319414196410503
5127.5280771067,0.0011385634399260327,-6.312549286534352,-212.46554021241053,1.7166196745178361
5127.678414748966,0.0011280941639914078,-6.312378906087807,-212.3152670040891,1.712218608135593
5127.828752391232,0.0011178024392513237,-6.312210087605247,-212.16499305029419,1.7078430484345128
5128.345386447035,0.0010837634757297212,-6.311641471825473,-211.64857233994363,1.69299752038071
5128.8620205028365,0.00105172633401836,-6.311089924628814,-211.13214339424076,1.6784412322662903
5129.012358145103,0.0010427691571517693,-6.310932485201658,-210.98186395021082,1.6742584991914642
5129.162695787369,0.0010339734366565045,-6.31077638162574,-210.83158385128905,1.6700993442228684
5129.679329843171,0.0010049527083959694,-6.310249770276403,-210.31514268580182,1.655983270728823
5130.195963898973,0.0009777435346099612,-6.3097376840682395,-209.79869425749877,1.6421354121741751
5130.346301541239,0.0009701555170977132,-6.3095912639197635,-209.6484093166995,1.638155067165177
5130.496639183505,0.0009627128447128685,-6.30944597499597,-209.49812379612013,1.6341966586151744
5131.013273239308,0.0009382190139276646,-6.308955001735333,-208.9816645486191,1.6207583727834565
5131.529907295109,0.000915346616920734,-6.308476263977877,-208.46519884517588,1.6075704966018585
5131.680244937375,0.0009089849003880708,-6.308339132056197,-208.31490902063487,1.6037790278186006
5131.8305825796415,0.0009027524754837752,-6.308202948196409,-208.16461867868608,1.6000081121991256
5132.347216635444,0.0008822953650149352,-6.3077419016226735,-207.64814331904472,1.5872039933917503
5132.863850691246,0.0008632708913359347,-6.307291053814406,-207.1316621742854,1.5746353613730124
5133.014188333513,0.0008579935576248647,-6.30716166913159,-206.9813679755911,1.5710214369459612
5133.164525975779,0.0008528296527063452,-6.307033070654538,-206.83107331143145,1.5674269122566826
5133.681160031581,0.0008359239173861546,-6.306596890547029,-206.3145834789656,1.5552205164370223
5134.197794087383,0.0008202653837329656,-6.306169122344691,-205.7980884212156,1.5432372319902101
5134.348131729649,0.0008159329465924463,-6.306046131804416,-205.64779027353296,1.5397914482161623
5134.498469371915,0.0008116984702766596,-6.305923786535515,-205.49749170385147,1.5363641124768714
5135.015103427718,0.0007978694865301226,-6.30550805369501,-204.9809887688337,1.5247253110489787
5135.5317374835195,0.0007851082674311918,-6.305099189556668,-204.46448107856833,1.5132994639703796
5135.682075125786,0.0007815856342138088,-6.304981423422538,-204.31417933872154,1.510014097797283
5135.832412768052,0.0007781461093661167,-6.304864181871433,-204.1638772135168,1.5067464022267527
5136.349046823854,0.0007669367870993956,-6.304465099257247,-203.64736232916178,1.495650539743599
5136.865680879656,0.0007566242114669107,-6.304071576115757,-203.13084308766602,1.4847593744508603
5137.016018521922,0.0007537825177087087,-6.303958040879777,-202.98053805770058,1.4816281436739376
5137.166356164188,0.0007510098717632683,-6.3038449288384495,-202.83023267358078,1.478513953965847
5137.682990219991,0.0007419863528821316,-6.303459294174468,-202.31370681981355,1.4679410365855117
5138.199624275792,0.0007336987537593784,-6.303078131267035,-201.79717695007056,1.4575661553541701
5138.349961918058,0.0007314167209861931,-6.302968000396734,-201.64686888863343,1.4545839897454071
5138.5002995603245,0.0007291906106666058,-6.30285820948224,-201.49656049996878,1.4516183585944953
5139.016933616127,0.0007219467101539908,-6.302483381277664,-200.98002452006898,1.441552283448895
5139.533567671929,0.0007152898838916007,-6.30211214386751,-200.46348482090113,1.431678893859234
5139.683905314195,0.000713455156405496,-6.302004746815957,-200.31317395272427,1.4288417197456134
5139.834242956461,0.0007116643174569603,-6.30189762327845,-200.16286278093233,1.4260206730876805
5140.3508770122635,0.0007058262567963438,-6.301531480784207,-199.64631741197195,1.4164485067994694
5140.867511068065,0.0007004401518017672,-6.301168237683071,-199.1297685862798,1.4070647215139782
5141.017848710332,0.0006989506166305909,-6.3010630470742965,-198.97945510999983,1.404369262191191
5141.168186352598,0.0006974941483908776,-6.300958078791292,-198.82914135118966,1.401689601549396
5141.684820408401,0.0006927245847263937,-6.300598975892949,-198.31258724900152,1.392600916176837
5142.2014544642025,0.0006882865421631612,-6.300242251476073,-197.79602992678795,1.3836971131460363
5142.351792106469,0.0006870510879909482,-6.300138868847376,-197.64571402129408,1.381140707398746
5142.502129748735,0.0006858391296415385,-6.300035670957701,-197.4953978524597,1.3785998305444322
5143.018763804537,0.0006818388024396628,-6.299682386184882,-196.97883561177238,1.3699861038744714
5143.535397860339,0.0006780643771685412,-6.29933110976301,-196.46227036856754,1.3615543525860794
5143.685735502605,0.0006770030201063004,-6.29922925077396,-196.3119521980546,1.3591347926528097
5143.836073144871,0.0006759568490002195,-6.299127550865771,-196.16163378199278,1.3567305337892896
5144.352707200674,0.0006724648822585458,-6.298779236397328,-195.6450639523317,1.3485846171016886
5144.869341256475,0.0006691082267038179,-6.2984326910446375,-195.1284913236065,1.3406181727083957
5145.019678898741,0.0006681522630557003,-6.298332170546945,-194.97817104150184,1.3383335620410794
5145.1700165410075,0.0006672044533828837,-6.298231793704967,-194.82785053062136,1.3360640518067253
5145.68665059681,0.0006639989191359233,-6.297887923779881,-194.31127362852902,1.3283797059436153
5146.203284652612,0.0006608531633788012,-6.297545694501149,-193.79469412062403,1.3208725720266592
5146.353622294878,0.0006599452060325428,-6.2974464114234,-193.64437187253498,1.3187212030897395
5146.503959937144,0.0006590396203264573,-6.297347265115466,-193.49404941170275,1.316584748622731
5147.0205939929465,0.0006559370329399255,-6.297007584189224,-192.9774659297687,1.3093562491520307
5147.537228048748,0.0006528329261677094,-6.296669506557765,-192.46088002781428,1.3023028095279072
5147.687565691014,0.0006519263275378337,-6.296571429113014,-192.31055595363497,1.300283061625282
5147.83790333328,0.0006510174664872994,-6.29647348848708,-192.1602316821962,1.2982780466004233
5148.354537389083,0.0006478700455061228,-6.296137961579704,-191.6436420953682,1.2914998569770166
5148.871171444885,0.0006446727856911029,-6.295804073611409,-191.12705026867164,1.284894574104256
5149.021509087152,0.0006437306987513391,-6.2957072256115225,-190.97672450398701,1.2830048302464931
5149.171846729418,0.0006427827758731158,-6.295610519945993,-190.82639855709908,1.2811296337885187
5149.68848078522,0.0006394755190308244,-6.295279287090314,-190.3098033267517,1.2747961420090603
5150.205114841022,0.0006360822297274936,-6.294949785099795,-189.79320603211764,1.2686333168044315
5150.355452483288,0.0006350769518752434,-6.294854233344367,-189.64287870903846,1.2668718980630091
5150.505790125554,0.0006340632531657988,-6.294758833537177,-189.49255121844902,1.2651248309897358
5151.022424181357,0.000630511795038546,-6.294432167485684,-188.9759507946457,1.2592301446936007
5151.539058237158,0.000626849229574071,-6.294107364939318,-188.45934847804264,1.2535037331814378
5151.689395879424,0.0006257614593064778,-6.294013207468875,-188.30901972558652,1.2518688492974788
5151.8397335216905,0.0006246635575056913,-6.293919214408495,-188.15869081997,1.2502481064810216
5152.356367577493,0.0006208109902493323,-6.2935974816653095,-187.64208564230026,1.2447859023940653
5152.873001633295,0.0006168316093835695,-6.293277772047681,-187.12547873924365,1.2394893848050152
5153.023339275561,0.0006156491651765135,-6.293185127737665,-186.9751486833691,1.237979099653828
5153.173676917827,0.0006144555954486266,-6.293092662088396,-186.82481848832816,1.236482727032209
5153.6903109736295,0.0006102677562418849,-6.292776289390277,-186.30820898568288,1.2314461489901694
5154.206945029431,0.0006059451544305094,-6.292462115083983,-185.79159792069333,1.2265724444804385
5154.357282671697,0.0006046617429661993,-6.292371115029256,-185.64126668408943,1.2251846542136913
5154.507620313963,0.0006033668253755333,-6.292280308793792,-185.4909353219232,1.2238105282183125
5155.024254369766,0.0005988287476851026,-6.29196975535414,-184.9743219115477,1.2191921258721579
5155.540888425568,0.0005941547378263582,-6.2916615815535595,-184.45770709700108,1.214733545136923
5155.691226067834,0.000592769198790149,-6.291572361744137,-184.30737479872056,1.2134659668821557
5155.8415637101,0.0005913723025237456,-6.291483351056369,-184.15704238804398,1.2122117842315963
5156.358197765902,0.0005864857256246469,-6.291179084608954,-183.64042547414158,1.2080034860813909
5156.874831821704,0.0005814676290200496,-6.290877376707357,-183.12380730875816,1.2039517164187543
5157.02516946397,0.0005799830529499796,-6.290790071716793,-182.97347406376076,1.2028018860932395
5157.175507106236,0.0005784876671101346,-6.290702990667429,-182.82314071904162,1.2016651625419268
5157.692141162039,0.0005732673434994053,-6.290405467426776,-182.3065206911436,1.197858278501532
5158.20877521784,0.0005679236959706839,-6.290110673039747,-181.7898995583204,1.1942043961984163
5158.359112860107,0.0005663460941855102,-6.290025411226126,-181.6395654769843,1.1931696738052888
5158.5094505023735,0.0005647584926081297,-6.2899403872581185,-181.48923130805454,1.1921477501470668
5159.026084558176,0.0005592278206657115,-6.289650037612658,-180.97260853934864,1.1887329971300418
5159.542718613978,0.0005535846911868796,-6.289362574350368,-180.45598480551524,1.1854674999036012
5159.693056256244,0.0005519221179185563,-6.2892794746378,-180.30564999316698,1.184545080105768
5159.84339389851,0.0005502505611286916,-6.289196625453114,-180.15531510475682,1.18363513322861
5160.3600279543125,0.0005444394578109565,-6.288913844102504,-179.63868995052496,1.1806026765091884
5160.876662010114,0.0005385289778780999,-6.288634090636439,-179.1220639636505,1.1777155297242354
5161.02699965238,0.0005367911700114872,-6.288553260041442,-178.97172852014512,1.1769024561367227
5161.177337294646,0.0005350455516468197,-6.288472691188188,-178.8213930114701,1.1761015136832014
5161.693971350449,0.0005289890987321341,-6.28819782925825,-178.30476580772478,1.173441019980143
5162.210605406251,0.0005228475998331622,-6.287926118266967,-177.78813789604644,1.1709217135930408
5162.360943048517,0.0005210452841456366,-6.287847650039476,-177.63780191541582,1.170214896016823
5162.511280690783,0.0005192363735212887,-6.287769453159806,-177.48746587983368,1.1695198538854317
5163.027914746585,0.0005129716743656001,-6.287502813196009,-176.970836942208,1.1672205533267583
5163.544548802387,0.0005066361623434719,-6.2872394280813095,-176.45420741323196,1.1650581659924097
5163.694886444653,0.0005047800431414969,-6.28716340110103,-176.3038709834161,1.1644543993439003
5163.845224086919,0.0005029185207528304,-6.287087653468939,-176.15353450816798,1.163862040702734
5164.361858142722,0.0004964820713101837,-6.286829488833342,-175.63690413110336,1.161912792458923
5164.878492198523,0.0004899888317821682,-6.286574664156568,-175.12027327091374,1.1600960572074732
5165.0288298407895,0.00048808944933658864,-6.286501143163686,-174.96993647358207,1.1595920405612132
5165.179167483056,0.0004861858528948459,-6.2864279079342635,-174.81959963962416,1.159099054862179
5165.695801538858,0.0004796139306573395,-6.2861784235658655,-174.30296809586812,1.1574884122085909
5166.21243559466,0.00047299929890924516,-6.285932345508897,-173.78633616873904,1.156005781192485
5166.362773236927,0.00047106722946044325,-6.285861381153755,-173.63599907919894,1.1555981365851047
5166.513110879193,0.0004691321181833258,-6.285790707394278,-173.48566196111983,1.1552011383580967
5167.0297449349955,0.00046246074184373893,-6.285550059826715,-172.96902950151141,1.1539174132833736
5167.546378990797,0.0004557598959151818,-6.285312866531859,-172.45239674979805,1.1527571222932351
5167.696716633063,0.0004538051382454171,-6.285244495620846,-172.30205943698215,1.1524424134559488
