sLap,Kt,aTheta,xi,yi
3282.036911250454,-0.0024330885843428093,-3.2815615218510654,137.17225680375807,-372.5072389569088
3282.4512967206715,-0.0024242855357540427,-3.2825679316356715,136.76195306057483,-372.44922049500354
3282.5718805921415,-0.002421739065609338,-3.28286010778785,136.64256792696997,-372.4322599581905
3282.6924644636115,-0.0024191993257331457,-3.2831519772476074,136.52318775122046,-372.41526455842006
3283.1068499338285,-0.002410522092154799,-3.284152657798989,136.1129766344131,-372.3565947783629
3283.521235404046,-0.002401921280292075,-3.285149758464876,135.70282432644504,-372.2975152715748
3283.641819275516,-0.0023994324882262966,-3.2854392413343003,135.58348335658835,-372.28024672065004
3283.762403146986,-0.002396949879703524,-3.28572842442756,135.46414738799032,-372.26294364071055
3284.176788617203,-0.0023884646719409047,-3.286719925159268,135.05408851726963,-372.20321905403125
3284.5911740874203,-0.002380048903194345,-3.287707924131425,134.64408895930927,-372.1430886409282
3284.71175795889,-0.002377612587348944,-3.287994772718314,134.52479253255143,-372.1255150100392
3284.83234183036,-0.002375181821536265,-3.288281327813449,134.40550114899017,-372.1079071769544
3285.246727300577,-0.0023668697991357187,-3.2892638443342848,133.99559581179437,-372.0471377890422
3285.6611127707943,-0.002358619298530118,-3.2902429292206765,133.58575027394102,-371.9859663949438
3285.7816966422643,-0.0023562295472474002,-3.290527196559512,133.46649875660793,-371.9680905577345
3285.9022805137342,-0.00235384465140814,-3.2908111759766063,133.34725232293073,-371.95018083874044
3286.316665983951,-0.0023456848955787854,-3.2917848825228258,132.9375017617523,-371.8883764551318
3286.7310514541687,-0.0023375782597409487,-3.2927552187908624,132.52781146886744,-371.82617381442907
3286.851635325638,-0.0023352287772293646,-3.2930369513558326,132.40860521405256,-371.8079985907053
3286.972219197108,-0.002332883427431597,-3.293318400809472,132.2894040818394,-371.789789799983
3287.386604667325,-0.0023248540278864435,-3.2942834486374863,131.87980949328497,-371.72696004994464
3287.8009901375426,-0.002316869073095687,-3.2952451784076224,131.4702756238335,-371.663735730248
3287.9215740090126,-0.0023145533531341816,-3.295524415822674,131.3511149710222,-371.6452638930865
3288.0421578804826,-0.002312241017037881,-3.2958033741503185,131.2319594781941,-371.62675879890503
3288.4565433506996,-0.0023043193146877273,-3.296759890689777,130.8225220115172,-371.5629131601998
3288.870928820917,-0.0022964330131955532,-3.29771313192568,130.41314569591322,-371.49867658743057
3288.991512692387,-0.002294144277671237,-3.297989906717619,130.29403097046693,-371.4799108705394
3289.112096563857,-0.0022918581413560405,-3.298266405626325,130.17492144075356,-371.46111220264606
3289.526482034074,-0.0022840204240492114,-3.299214493527036,129.7656421959002,-371.3962600271623
3289.9408675042914,-0.0022762086182931507,-3.300159338960259,129.3564245143527,-371.33102051158284
3290.061451375761,-0.002273939756345131,-3.3004336762239697,129.23735602684317,-371.3119636169586
3290.182035247231,-0.0022716726778094555,-3.3007077399506852,129.11829276909944,-371.29287407427375
3290.596420717448,-0.002263894192181313,-3.3016474758954413,128.7091727942211,-371.22702461477746
3291.0108061876654,-0.0022561319322217848,-3.3025839919106104,128.3001147740351,-371.16079137819764
3291.1313900591354,-0.002253875670798517,-3.3028559090175986,128.18109281941955,-371.14144598412344
3291.2519739306053,-0.0022516203798043787,-3.3031275540590213,128.06207612678423,-371.12206824276893
3291.6663594008223,-0.0022438762286394586,-3.3040589880636886,127.65311641522273,-371.05523068069596
3292.0807448710398,-0.002236138833768404,-3.3049872144044867,127.24421902761303,-370.98801288445213
3292.2013287425098,-0.0022338880469701737,-3.3052567210033272,127.12524388427883,-370.96838165365006
3292.3219126139797,-0.002231637442541217,-3.3055259561509467,127.00627403320767,-370.94871837509913
3292.7362980841967,-0.0022239034328442276,-3.306449111934289,126.59747552009708,-370.8809018484716
3293.150683554414,-0.0022161670200994254,-3.3073690623584904,126.18873967668935,-370.81270862111506
3293.2712674258837,-0.0022139148136385923,-3.307636160600012,126.06981160541997,-370.7927942087443
3293.3918512973537,-0.0022116620240881578,-3.307902987174311,125.95088885464465,-370.7728480477914
3293.8062367675707,-0.00220391469822552,-3.308817862984249,125.54225241328562,-370.70406167837643
3294.220622237788,-0.0021961560276188047,-3.309729526064365,125.13367896241702,-370.6349021424812
3294.341206109258,-0.00219389567490565,-3.3099942108187803,125.0147982053019,-370.61470720387456
3294.461789980728,-0.002191633990977274,-3.3102586228801787,124.89592279473374,-370.59448081634594
3294.876175450945,-0.0021838504132191978,-3.3111651921536014,124.48744923277577,-370.5247337359608
3295.2905609211625,-0.002176046787728919,-3.312068531871748,124.07903895559902,-370.45461703415583
3295.411144792632,-0.0021737717386457393,-3.312330790896292,123.96020573488488,-370.43414423234685
3295.531728664102,-0.0021714946419698145,-3.3125927754158297,123.84137788445958,-370.41364028260443
3295.946114134319,-0.002163652703740178,-3.3134909874243474,123.43306793988296,-370.34294165873723
3296.3604996045365,-0.002155782592908631,-3.3143859440104433,123.02482154628495,-370.27187697900547
3296.4810834760065,-0.0021534867144980974,-3.3146457582483637,122.90603606317865,-370.25112899201974
3296.6016673474765,-0.002151188137205736,-3.31490529543531,122.78725597165638,-370.23035016021277
3297.0160528176934,-0.0021432675309334846,-3.3157950766738646,122.37911030863566,-370.15870922059133
3297.430438287911,-0.002135311512149972,-3.3166815683910467,121.97102843310653,-370.0867058201741
3297.551022159381,-0.0021329893265167677,-3.3169389125637423,121.85229086657851,-370.0656853478361
3297.671606030851,-0.002130663867611371,-3.317195976483785,121.7335587103513,-370.0446343366363
3298.085991501068,-0.002122646624653424,-3.3180772329599613,121.32557791519658,-369.9720603917727
3298.5003769712853,-0.0021145876230000043,-3.3189551585550436,120.91766111284569,-369.8991276187313
3298.620960842755,-0.00211223432496429,-3.319210001887688,120.79897161848763,-369.877837388746
3298.741544714225,-0.0021098772513657845,-3.319464561190621,120.6802875504443,-369.8565169293417
3299.155930184442,-0.0021017476398591767,-3.320337180904032,120.27247212776237,-369.78301939246387
3299.570315654659,-0.0020935707406309827,-3.321206422026881,119.86472087057678,-369.7091667045987
3299.690899526129,-0.0020911821418847514,-3.3214587289361033,119.7460795795309,-369.6876094778692
3299.811483397599,-0.002088789336167574,-3.3217107475384537,119.62744372799511,-369.6660223352016
3300.225868867816,-0.0020805337494937464,-3.322574602784353,119.21979409710323,-369.59161073963236
3300.6402543380336,-0.0020722262624876782,-3.3234350262817123,118.81220877046339,-369.51684772091227
3300.7608382095036,-0.0020697988565490056,-3.3236847570517,118.69361578842883,-369.49502629614386
3300.8814220809736,-0.0020673669031649974,-3.323934194821885,118.57502825617487,-369.47317527342733
3301.2958075511906,-0.0020589743506448494,-3.324789144660769,118.16754474779647,-369.3978592874794
3301.710193021408,-0.0020505265302981305,-3.325640605296736,117.76012564731131,-369.3221956618692
3301.8307768928776,-0.0020480577316964077,-3.32588771693164,117.64158105365274,-369.3001128793775
3301.9513607643476,-0.0020455841592795683,-3.326134530569717,117.52304191702936,-369.2780008218046
3302.3657462345645,-0.002037047042614835,-3.3269804240721066,117.11572477040836,-369.20179026067433
3302.780131704782,-0.0020284526683221646,-3.327822768054025,116.70847209924618,-369.12523590264243
3302.900715576252,-0.0020259409241533658,-3.3280672153451194,116.58997594626189,-369.10289464713475
3303.021299447722,-0.002023424292504323,-3.3283113594613623,116.47148525448114,-369.0805244445308
3303.435684917939,-0.002014738508055409,-3.3291480394591986,116.06433461510535,-369.0034292784297
3303.8500703881564,-0.0020059947377993564,-3.3299811081799207,115.65724848198158,-368.9259942195486
3303.970654259626,-0.002003439448945553,-3.330222844778085,115.53880079436875,-368.90339742175775
3304.091238131096,-0.0020008792595358886,-3.3304642729565774,115.42035856899393,-368.8807720100893
3304.505623601313,-0.0019920438355056046,-3.3312915796021185,115.01337448700784,-368.8028023684799
3304.9200090715303,-0.0019831508303015393,-3.3321152130459146,114.60645490486256,-368.7244968002442
3305.0405929430003,-0.0019805522534426852,-3.332354192423241,114.48805567938155,-368.7016474374912
3305.1611768144703,-0.001977948859615847,-3.3325928581732893,114.36966191401336,-368.67876979931447
3305.5755622846873,-0.0019689657553855345,-3.333410632140098,113.96284434330637,-368.5999359716095
3305.9899477549047,-0.0019599266892055887,-3.3342246720441238,113.5560912286523,-368.5207702448418
3306.1105316263747,-0.0019572859874123264,-3.3344608484189813,113.437740433986,-368.4976713406228
3306.2311154978447,-0.0019546406639252404,-3.3346967061066084,113.31939509414535,-368.47454450455996
3306.6455009680617,-0.0019455151439304768,-3.3355047918846803,112.91274389212677,-368.39485693747247
3307.059886438279,-0.0019363366619326605,-3.336309085206512,112.50615706511692,-368.3148415583029
3307.1804703097487,-0.0019336560304435383,-3.3365424145899776,112.38785464194862,-368.2914961808518
3307.3010541812187,-0.0019309710865356995,-3.3367754204972275,112.26955766518086,-368.2681232200308
3307.7154396514356,-0.0019217119460348078,-3.3375736701141685,111.86307259335284,-368.1875925112405
3308.129825121653,-0.0019124040997304025,-3.3383680727863276,111.45665177869164,-368.10673813326224
3308.250408993123,-0.0019096866852868861,-3.3385985140637207,111.33839764003501,-368.08314939298225
3308.370992864593,-0.0019069653616027036,-3.3388286274593817,111.22014893626908,-368.059533422343
3308.78537833481,-0.0018975844112210916,-3.3396169040347305,110.81382966168087,-367.9781703102972
3309.1997638050275,-0.0018881599633904795,-3.3404012842681863,110.40757449040994,-367.896487722984
3309.3203476764975,-0.0018854096414069618,-3.3406288001025826,110.28936852218875,-367.8726587688328
3309.4409315479675,-0.0018826558824913426,-3.3408559841199534,110.17116797434308,-367.848802941408
3309.8553170181845,-0.001873167162526529,-3.341634164666761,109.76501407186537,-367.7666182917928
3310.269702488402,-0.0018636408681045372,-3.3424084054407275,109.3589240839196,-367.68411840590994
3310.3902863598714,-0.0018608620595507977,-3.3426329629428673,109.24076614576177,-367.6600524209731
3310.5108702313414,-0.001858080344686726,-3.3428571852290947,109.12261361055992,-367.63595992338423
3310.9252557015584,-0.0018484996977922545,-3.3436251627543037,108.71662456584808,-367.5529647130979
3311.339641171776,-0.001838888114285094,-3.344389163788799,108.31069921326093,-367.46965854386445
3311.460225043246,-0.0018360857750125616,-3.344610735081215,108.1925891394754,-367.4453587403105
3311.580808914716,-0.0018332811212907064,-3.344831968359689,108.07448444844341,-367.42103278765825
3311.995194384933,-0.0018236262565717583,-3.345589653817474,107.66865966151953,-367.33723808675063
3312.4095798551502,-0.0018139477580305934,-3.3463433335428436,107.26289831224823,-367.2531367350005
3312.53016372662,-0.0018111273484272589,-3.346561896333038,107.14483591298448,-367.228606348453
3312.6507475980898,-0.0018083052603631296,-3.3467801189706066,107.02677887363087,-367.20405017862265
3313.0651330683067,-0.0017985953920654782,-3.347527443134154,106.62111766309701,-367.11946713023565
3313.479518538524,-0.0017888695356146826,-3.3482707403567296,106.21551960546884,-367.0345817616598
3313.600102409994,-0.0017860367887817888,-3.3484862783669804,106.09750466805235,-367.0098240450366
3313.720686281464,-0.0017832030112479257,-3.3487014747757433,105.97949506522104,-366.985040912493
3314.135071751681,-0.0017734579128836985,-3.3494383893705475,105.57399667303207,-366.89968071122274
3314.5494572218986,-0.0017637044142802588,-3.3501712639977117,105.16856112068396,-366.8140225343747
3314.6700410933686,-0.0017608650365869194,-3.350383767094712,105.05059341107979,-366.7890407514456
3314.7906249648386,-0.0017580252586109767,-3.3505959278270896,104.93263100842385,-366.7640339207773
3315.2050104350556,-0.0017482643062588412,-3.3513224055904747,104.52729460501777,-366.6779077904638
3315.619395905273,-0.0017385022431688055,-3.3520448383268904,104.12202070210223,-366.5914880346198
3315.7399797767425,-0.0017356617247009276,-3.3522543023746194,104.0040999664399,-366.5662854535974
3315.8605636482125,-0.001732821409665567,-3.3524634239546205,103.88618450794968,-366.54105819312804
3316.2749491184295,-0.0017230631802919573,-3.3531794579324568,103.48100919751542,-366.45417736508807
3316.689334588647,-0.001713310817291195,-3.3538914494572927,103.07589602398448,-366.3670072588093
3316.809918460117,-0.0017104744131710644,-3.354097876068624,102.9580219900964,-366.3415871461803
3316.930502331587,-0.0017076387860490167,-3.354303960740154,102.84015320163877,-366.31614272182986
3317.344887801804,-0.0016979009911450565,-3.35500956341338,102.43513802740706,-366.2285184139992
3317.7592732720213,-0.001688175582765419,-3.3557111334522816,102.03018460430022,-366.1406091646583
3317.8798571434913,-0.0016853482133262516,-3.3559145297009247,101.91235698325902,-366.1149747793007
3318.0004410149613,-0.0016825221425099458,-3.356117585126081,101.7945345741126,-366.08931644874053
3318.4148264851783,-0.001672821073308415,-3.3568127872383813,101.38967852361587,-366.00095984588773
3318.8292119553957,-0.001663138126800357,-3.357503973123446,100.9848838182732,-365.91232262042996
3318.9497958268653,-0.0016603241377796984,-3.3577043510637763,100.86710230589604,-365.8864772081327
3319.0703796983353,-0.0016575118888264393,-3.357904389814469,100.7493259702485,-365.8606082153652
3319.4847651685523,-0.0016478615437472805,-3.3585892383901874,100.34462798039851,-365.77153045096924
3319.8991506387697,-0.0016382339697397015,-3.35927009272112,99.93999091140687,-365.6821763586814
3320.0197345102397,-0.0016354369015008272,-3.3594674686419532,99.82225518966479,-365.6561231473188
3320.1403183817097,-0.0016326419165841582,-3.3596645074274987,99.70452460800729,-365.6300467179414
3320.5547038519267,-0.0016230533601330626,-3.360339062930069,99.29998356976051,-365.54025885865434
3320.969089322144,-0.0016134910544502751,-3.36100965051313,98.89550301140365,-365.45019893683525
3321.0896731936136,-0.00161071357004581,-3.3612040440190003,98.77781274967266,-365.4239411324362
3321.2102570650836,-0.0016079384168007501,-3.361398102759431,98.66012759003038,-365.39766046982027
3321.6246425353006,-0.0015984197594026725,-3.3620624358911733,98.25574235245675,-365.30717350317843
3322.039028005518,-0.0015889297282277426,-3.362722830560736,97.85141713853217,-365.2164187061528
3322.159611876988,-0.0015861736591314464,-3.3629142636597114,97.73377199465585,-365.18995948994734
3322.280195748458,-0.0015834200728867326,-3.363105364577655,97.61613191362942,-365.1634777723916
3322.694581218675,-0.0015739765354790697,-3.363759553187706,97.21190128732704,-365.0723025978498
3323.1089666888925,-0.0015645627981792979,-3.36440983470743,96.8077302143028,-364.98086378926257
3323.2295505603624,-0.0015618290786731765,-3.3645983308984864,96.69012983546168,-364.95420631567646
3323.3501344318324,-0.0015590978839626934,-3.3647864975979593,96.57253447907327,-364.9275266945115
3323.7645199020494,-0.0015497314355796229,-3.3654306234260867,96.16845723889652,-364.8356741177691
3324.178905372267,-0.0015403945705499422,-3.3660708740635488,95.76443906834429,-364.7435620662682
3324.2994892437364,-0.0015376830980750509,-3.366256457302576,95.64688309170545,-364.7167094619307
3324.4200731152064,-0.001534974069119562,-3.366441713719206,95.52933209602097,-364.68983506064984
3324.8344585854234,-0.0015256829718396344,-3.367075858660021,95.1254069830009,-364.5973157916305
3325.248844055641,-0.0015164197538780702,-3.3677061592815103,94.72154044316284,-364.5045411703933
3325.369427927111,-0.0015137293111348218,-3.367888852818587,94.6040284962663,-364.4774965343001
3325.490011798581,-0.0015110411081222755,-3.368071222048894,94.48652148775008,-364.4504304488579
3325.9043972687978,-0.0015018198419759106,-3.368695464092646,94.08274721006318,-364.3572551037966
3326.318782739015,-0.0014926233933783503,-3.3693158901197022,93.67903099643031,-364.2638284942533
3326.439366610485,-0.001489951735398339,-3.369495715338876,93.56156269728334,-364.236594899156
3326.559950481955,-0.0014872820065640834,-3.369675218490549,93.44409929285939,-364.2093401994934
3326.974335952172,-0.0014781216997009627,-3.3702896278854504,93.04047452578946,-364.11551930718736
3327.3887214223896,-0.0014689819447860119,-3.3709002456404957,92.63690730068633,-364.0214512067817
3327.509305293859,-0.0014663259172505343,-3.371077221032262,92.51948225757349,-363.9940317017191
3327.629889165329,-0.001463671407137355,-3.371253876209424,92.40206206440492,-363.9665914344141
3328.044274635546,-0.0014545601028652325,-3.3718585120568494,91.99858544935438,-363.872135446222
3328.4586601057636,-0.0014454638805978328,-3.372459375437048,91.59516584059622,-363.7774362797642
3328.5792439772335,-0.0014428194251544673,-3.3726335156360565,91.47778365162246,-363.7498338936152
3328.6998278487035,-0.0014401759718129393,-3.3728073369776586,91.36040626662432,-363.72221108554874
3329.1142133189205,-0.0014310985692277708,-3.3734022439137425,90.95707640921039,-363.62713038884687
3329.528598789138,-0.0014220295450347352,-3.373993391042027,90.5538030078368,-363.5318105233056
3329.6491826606075,-0.0014193916772879608,-3.3741647058450925,90.43646326019883,-363.5040282693459
3329.7697665320775,-0.0014167541945366592,-3.3743357025414413,90.31912826927831,-363.4762259323736
3330.1841520022945,-0.001407692444635219,-3.3749209073469744,89.91594373647881,-363.38053086748715
3330.598537472512,-0.001398631239340853,-3.37550235720785,89.51281509352312,-363.2846006302731
3330.719121343982,-0.001395994119660933,-3.3756708506077575,89.39551736249837,-363.25664151174885
3330.839705215452,-0.0013933566833512763,-3.3758390259438165,89.27822433951211,-363.2286626483846
3331.254090685669,-0.0013842896255477635,-3.3764145343607157,88.87518365584334,-363.1323635289561
3331.6684761558863,-0.0013752144305957596,-3.3769862838346425,88.47219827815296,-363.0358332295182
3331.7890600273563,-0.0013725715695204407,-3.3771519532087164,88.35494212581888,-363.00770024614735
3331.9096438988263,-0.0013699276287117764,-3.377317303776774,88.23769063126441,-362.9795478561577
3332.3240293690433,-0.0013608323121764865,-3.3778830980008774,87.8347922740806,-362.8826549924712
3332.7384148392607,-0.0013517195329552398,-3.3784451196398164,87.43194861932031,-362.78553494655995
3332.8589987107302,-0.0013490639503559367,-3.378607955151095,87.31473359304812,-362.7572311017534
3332.9795825822002,-0.0013464064741440015,-3.378770470269978,87.19752317253504,-362.72890818944666
3333.393968052417,-0.0013372583606109198,-3.3793265070717853,86.79476556660941,-362.63143191396654
3333.8083535226347,-0.0013280828934639998,-3.379878747360792,86.39206203759595,-362.5337324698867
3333.9289373941047,-0.0013254071815095045,-3.3800387314711378,86.27488766835761,-362.5052607785131
3334.0495212655746,-0.0013227287175103502,-3.380198392707387,86.1577178508948,-362.47677036056024
3334.4639067357916,-0.001313501863549859,-3.3807446018342846,85.75509936238474,-362.3787210552179
3334.878292206009,-0.001304237293144624,-3.381286979672389,85.35253430082764,-362.2804526217279
3334.998876077479,-0.0013015336848489726,-3.3814440867161064,85.23540010133338,-362.25181611834284
3335.119459948949,-0.0012988264346971772,-3.3816008674669873,85.11827039744826,-362.2231612320543
3335.533845419166,-0.0012894938312060277,-3.382137150290292,84.71578932729787,-362.1245493570434
3335.9482308893835,-0.0012801129227270529,-3.382669555809866,84.31336100700531,-362.0257224326435
3336.068814760853,-0.001277373469250039,-3.382823751691589,84.196266469692,-361.9969241800952
3336.189398632323,-0.0012746294799729015,-3.3829776169047627,84.07917636940495,-361.968107892058
3336.60378410254,-0.00126516381476529,-3.3835038456540074,83.6768309462827,-361.86894401573005
3337.0181695727574,-0.0012556393667275203,-3.3840261397897464,83.2745375659694,-361.7695692187836
3337.1387534442274,-0.001252856188896943,-3.3841773819272465,83.1574821608882,-361.74061231700057
3337.2593373156974,-0.0012500676001144194,-3.3843282880726937,83.04043113159288,-361.71163773187067
3337.6737227859144,-0.0012404420330011468,-3.3848443059566753,82.63821950456659,-361.6119325609256
3338.088108256132,-0.0012307475074795798,-3.385356320857817,82.23605918048804,-361.51202065972757
3338.2086921276014,-0.001227912946424859,-3.3855045583480354,82.11904235315781,-361.4829082544287
3338.3292759990713,-0.0012250721291452657,-3.385652453601611,82.00202983747414,-361.45377852361975
3338.7436614692883,-0.0012152606825375151,-3.3861580755503176,81.59995006863693,-361.35354293277396
3339.1580469395058,-0.0012053705011992,-3.3866596154648416,81.19792082723565,-361.25310487487695
3339.2786308109758,-0.0012024771940992295,-3.386804789362292,81.08094199650921,-361.2238401660336
3339.3992146824457,-0.0011995768244550196,-3.386949613893924,80.96396741015296,-361.1945584961444
3339.8136001526627,-0.0011895546391162703,-3.387444627614185,80.56201746733241,-361.0938035568173
3340.22798562288,-0.001179444483871768,-3.387935470059733,80.16011723800493,-360.99285049725864
3340.34856949435,-0.0011764854676237213,-3.388077513741554,80.04317579397733,-360.9634367472148
3340.46915336582,-0.0011735186390418333,-3.388219200093696,79.9262385236752,-360.93400640810535
3340.883538836037,-0.0011632624522352592,-3.388703367487514,79.5244162733257,-360.8327434158119
3341.2979243062546,-0.0011529098866375131,-3.389183264897551,79.12264288142381,-360.7312867438799
3341.418508177724,-0.0011498788055281756,-3.3893221045938366,79.00573818342001,-360.70172728501103
3341.539092049194,-0.0011468392447220132,-3.3894605782365272,78.88883758490984,-360.67215161739574
3341.953477519411,-0.0011363281653068971,-3.3899336375182565,78.4871407853479,-360.5703921173092
3342.3678629896285,-0.001125713375707343,-3.3904023196734,78.08549194560818,-360.4684434811833
3342.4884468610985,-0.0011226046747782213,-3.390537875231697,77.96862332031273,-360.43874172287474
3342.6090307325685,-0.0011194869218475517,-3.390673055348841,77.85175871649338,-360.4090241452114
3343.0234162027855,-0.0011087029234521629,-3.39113472389227,77.45018501170495,-360.306779955103
3343.437801673003,-0.0010978090262716645,-3.39159190093322,77.04865832232903,-360.20435128361135
3343.5583855444725,-0.0010946180074842542,-3.391724086715375,76.93182506211795,-360.1745107183588
3343.6789694159424,-0.0010914174609915244,-3.3918558871082047,76.814995741406,-360.14465473284315
3344.0933548861594,-0.0010803454641278047,-3.392305864578039,76.41354265559443,-360.0419379628723
3344.507740356377,-0.0010691585200999416,-3.3927512301570264,76.0121355931048,-359.93904148401725
3344.628324227847,-0.0010658813421644483,-3.392879955955956,75.8953369546074,-359.9090656925784
3344.748908099317,-0.0010625942594300602,-3.393008285960652,75.77854216952568,-359.8790748901894
3345.163293569534,-0.0010512221588848117,-3.3934462574674766,75.37720710246651,-359.77589795942447
3345.5776790397513,-0.0010397312821084667,-3.393879491931495,74.97591701738486,-359.67254621563205
3345.6982629112213,-0.0010363650152200132,-3.39400466390765,74.85915222028807,-359.6424388712244
3345.8188467826913,-0.0010329885776979438,-3.3941294293390207,74.74239118629875,-359.6123169358112
3346.2332322529082,-0.0010213075693242615,-3.3945550687613713,74.34117140955131,-359.5086925854258
3346.6476177231257,-0.0010095053716328202,-3.3949758426340257,73.93999552297042,-359.4048984453798
3346.768201594595,-0.0010060481412322436,-3.3950973643655957,73.82326374909205,-359.37466331685914
3346.888785466065,-0.0010025805986064703,-3.3952184685835816,73.70653564370281,-359.3444140281968
3347.303170936282,-0.000990585626655308,-3.3956314423629292,73.30542829780069,-359.2403553310028
3347.7175564064996,-0.000978468518917468,-3.3960394202945348,72.90436369899668,-359.13613199762955
3347.8381402779696,-0.0009749195524339088,-3.3961571939473556,72.78766409167278,-359.10577295151415
3347.9587241494396,-0.0009713602514762449,-3.3962745390311593,72.6709680538617,-359.07540018719243
3348.3731096196566,-0.0009590499649930101,-3.3966745102079807,72.2699701466261,-358.9709205530866
3348.787495089874,-0.0009466179313466097,-3.397069354955819,71.86901379182042,-358.86628156740494
3348.908078961344,-0.0009429774656135011,-3.3971832824202974,71.75234545562923,-358.835802568699
3349.028662832814,-0.000939326749527229,-3.3972967702945454,71.63568058560581,-358.8053103048154
3349.443048303031,-0.0009267031137488699,-3.397683402275397,71.23478899160672,-358.70042348218243
3349.8574337732484,-0.000913959309187303,-3.398064778306899,70.83393770385406,-358.59538272323925
3349.978017644718,-0.0009102284805788915,-3.398174762214911,70.71729970466151,-358.56478783514854
3350.098601516188,-0.0009064875847138999,-3.3982842956544896,70.60066506394735,-358.5341801459066
3350.512986986405,-0.0008935555970435176,-3.3986572555785646,70.19987652504007,-358.42890021937063
3350.9273724566224,-0.0008805062134269088,-3.399024832351257,69.79912699516345,-358.3234719006759
3351.0479563280924,-0.0008766870535977655,-3.399130777023244,69.68251836046963,-358.2927652833278
3351.1685401995624,-0.0008728581154395338,-3.399236260600242,69.56591297227807,-358.2620463396474
3351.5829256697793,-0.0008596259468010835,-3.399595222625577,69.16522409916608,-358.1563877244614
3351.997311139997,-0.000846280436010843,-3.399948677948815,68.76457288772673,-358.05058638706123
3352.1178950114663,-0.0008423759364180838,-3.400050490391079,68.6479926073169,-358.019772295238
3352.2384788829363,-0.0008384620530629064,-3.4001518314783423,68.53141545724012,-357.9889463623738
3352.6528643531533,-0.0008249411421812286,-3.4004964802693696,68.13082273211279,-357.88292379534386
3353.0672498233707,-0.0008113121170283437,-3.4008355037908893,67.7302662724794,-357.77676429736675
3353.1878336948407,-0.0008073261574923609,-3.4009330946984777,67.61371329939855,-357.7458470772041
3353.3084175663107,-0.0008033312987649551,-3.4010302044631024,67.49716333641813,-357.7149185113304
3353.7228030365277,-0.0007895359422634788,-3.4013602385036146,67.09666311669692,-357.6085470382238
3354.137188506745,-0.0007756386465690369,-3.4016845348277727,66.69619771920071,-357.5020445410192
3354.257772378215,-0.0007715758283796531,-3.4017778194481583,66.57967097103692,-357.4710286257466
3354.378356249685,-0.0007675046677961421,-3.401870613695976,66.46314710883934,-357.44000186959977
3354.792741719902,-0.0007534514465528722,-3.4021857480330606,66.06273563193639,-357.3332968294572
3355.2071271901195,-0.0007393032479085705,-3.4024950392408218,65.66235748898093,-357.22646678087574
3355.327711061589,-0.0007351687690577041,-3.4025839380690877,65.54585584941495,-357.19535668576947
3355.448294933059,-0.0007310265711420283,-3.4026723379261155,65.4293569679689,-357.1642362635216
3355.862680403276,-0.0007167340914516789,-3.4029723064282282,65.02903035691072,-357.0572132704679
3356.2770658734935,-0.0007023544278588074,-3.403266334270549,64.6287355489057,-356.9500713858019
3356.3976497449635,-0.0006981541073414493,-3.4033507736877127,64.51225786949499,-356.91887170247884
3356.5182336164335,-0.0006939467656413131,-3.403434706241323,64.39578281686157,-356.88766221395895
3356.9326190866504,-0.0006794358610573797,-3.4037192638550517,63.99553708671102,-356.7803371367799
3357.347004556868,-0.0006648464512932398,-3.403997792095055,63.595321588812716,-356.6728993774413
3357.467588428338,-0.0006605867728062988,-3.4040777050661783,63.478866691014076,-356.64161476748137
3357.588172299808,-0.0006563208414578141,-3.404157104066842,63.36241428539729,-356.6103208817177
3358.002557770025,-0.0006416145574112309,-3.404426029237343,62.96224535051466,-356.50270982105434
3358.4169432402423,-0.0006268392010399702,-3.404688846026128,62.56210504021642,-356.3949923708307
3358.537527111712,-0.0006225272214750333,-3.404764172772311,62.44567171765585,-356.3636275586934
3358.658110983182,-0.0006182098133311642,-3.4048389792944986,62.32924074969911,-356.33225400675553
3359.072496453399,-0.0006033329914061294,-3.4050920761289,61.929144431833464,-356.22437326994765
3359.4868819236162,-0.0005883971046439199,-3.405338995986645,61.5290750973498,-356.11639250903823
3359.6074657950862,-0.0005840403199419338,-3.4054096845243924,61.41266211831435,-356.0849522743657
3359.728049666556,-0.0005796789757653022,-3.4054798474909833,61.29625135361492,-356.0535038416071
3360.142435136773,-0.0005646578561664066,-3.405716947444999,60.89622339070859,-355.9453699156044
3360.5568206069906,-0.0005495882043369835,-3.405947812809778,60.496220740021286,-355.8371423929034
3360.67740447846,-0.0005451945053399995,-3.406013819383541,60.379826850134464,-355.80563156234564
3360.79798834993,-0.000540797165454455,-3.406079295994066,60.26343503193803,-355.7741130801792
3361.212373820147,-0.0005256594365319783,-3.40630025934355,59.863471087529554,-355.66574260291424
3361.6267592903646,-0.0005104843730220908,-3.4065149421026586,59.463530758015246,-355.55728500680357
3361.7473431618346,-0.0005060621434116054,-3.406576231652929,59.34715468308151,-355.5257084454063
3361.8679270333046,-0.0005016372517707361,-3.4066369878627074,59.23078053514684,-355.49412478263866
3362.2823125035216,-0.00048641240072701253,-3.406841705450662,58.83087620837302,-355.3855345128165
3362.696697973739,-0.00047116212325382377,-3.4070401088133826,58.43099377705905,-355.2768636402486
3362.817281845209,-0.00046672028065997725,-3.4070966555396685,58.31463422609756,-355.24522624231673
3362.937865716679,-0.0004622768108076433,-3.4071526666263248,58.19827645575246,-355.2135822959481
3363.352251186896,-0.00044699608709879314,-3.407341061811244,57.7984272920223,-355.10478908093523
