sLap,Kt,aTheta,xi,yi
4571.276211791722,1.993536727583751e-05,-4.135568425447988,-318.8935413734972,-315.46409486537755
4571.794265241296,1.9535938891610852e-05,-4.135558201304506,-319.17607010261173,-315.0298634825435
4571.94501591927,1.9419621540113812e-05,-4.135555265015616,-319.2582852238686,-314.90350510036615
4572.095766597245,1.9303266725565142e-05,-4.135552346264006,-319.3405007150388,-314.7771469588738
4572.613820046819,1.890313560377099e-05,-4.135542449767161,-319.6230363550883,-314.3429200726556
4573.1318734963925,1.8502597132252695e-05,-4.135532760665135,-319.905576247421,-313.9086959532726
4573.282624174367,1.838597075122125e-05,-4.1355299801767345,-319.98779457344625,-313.7823396563368
4573.433374852341,1.826931393850079e-05,-4.1355272172713935,-320.07001324969025,-313.65598358728414
4573.951428301915,1.7868203811047624e-05,-4.135517856675366,-320.3525596850029,-313.22176372534176
4574.469481751489,1.7466788739922952e-05,-4.13550870395481,-320.6351101397283,-312.7875464788532
4574.620232429463,1.7349928631421464e-05,-4.135506079633113,-320.71733149558037,-312.66119215343616
4574.770983107437,1.723304832958237e-05,-4.135503472928672,-320.79955318191224,-312.53483804306967
4575.289036557011,1.6831252923209725e-05,-4.135494649357097,-321.0821098108307,-312.1006248142666
4575.807090006585,1.642929093556878e-05,-4.135486033980164,-321.36467022584924,-311.6664140492246
4575.957840684559,1.6312299579550802e-05,-4.135483566072148,-321.44689443624765,-311.5400615813654
4576.108591362534,1.6195301248076123e-05,-4.135481115799899,-321.52911895735775,-311.4137093157033
4576.626644812108,1.5793205374454855e-05,-4.135472829922176,-321.8116851772354,-310.979502328199
4577.144698261682,1.5391118240485442e-05,-4.135464752349342,-322.0942549496658,-310.54529765258786
4577.295448939655,1.5274125735445316e-05,-4.135462440947013,-322.17648183914423,-310.41894692818755
4577.44619961763,1.5157143037045921e-05,-4.135460147179019,-322.25870901955716,-310.292596393123
4577.964253067204,1.475523515010009e-05,-4.135452399083676,-322.541284227336,-309.8583952547523
4578.4823065167775,1.4353559076707819e-05,-4.135444859138051,-322.823862754149,-309.4241962764043
4578.633057194752,1.4236730920677452e-05,-4.1354427041365325,-322.90609214725094,-309.2978471813547
4578.783807872726,1.4119933587526339e-05,-4.135440566742639,-322.98832181152636,-309.1714982627883
4579.3018613223,1.3718829603133248e-05,-4.135433355780736,-323.27090540447085,-308.7373025815425
4579.819914771874,1.3318229360079845e-05,-4.135426352481651,-323.55349208329346,-308.30310890866554
4579.970665449849,1.3201767854488512e-05,-4.135424353529632,-323.6357238048207,-308.17676132901147
4580.121416127823,1.3085362012205184e-05,-4.135422372127784,-323.7179557778077,-308.0504139130173
4580.639469577397,1.2685798199041525e-05,-4.135415696743835,-324.00054715442536,-307.61622329764725
4581.157523026971,1.2287051423984014e-05,-4.13540922814366,-324.2831413845342,-307.1820345394744
4581.308273704944,1.2171190273771439e-05,-4.135407384597657,-324.3653752598483,-307.0556883616114
4581.459024382919,1.2055412976383805e-05,-4.135405558508891,-324.44760936699305,-306.9293423346384
4581.977077832493,1.1658229272602196e-05,-4.135399416092371,-324.7302079281351,-306.49515639537424
4582.495131282067,1.1262216767377788e-05,-4.135393479134862,-325.012809111619,-306.0609721629242
4582.645881960041,1.1147220269028276e-05,-4.135391790018768,-325.09504496699145,-305.9346272738272
4582.796632638016,1.103233954216875e-05,-4.13539011822684,-325.17728103469227,-305.8082825229317
4583.3146860875895,1.0638486557264075e-05,-4.135384504971545,-325.45988618481186,-305.3741008723056
4583.832739537163,1.0246204312043044e-05,-4.13537909534628,-325.7424937278932,-304.9399207792471
4583.983490215137,1.0132370744972603e-05,-4.135377559307702,-325.8247313909016,-304.81357706672964
4584.134240893111,1.0018688443607421e-05,-4.135376040415038,-325.90696924691076,-304.6872334798375
4584.652294342685,9.629229758023764e-06,-4.135370951165773,-326.18958039548755,-304.2530557336152
4585.170347792259,9.241777792438949e-06,-4.135366063157123,-326.47219371001245,-303.8188793972401
4585.321098470234,9.12943330440632e-06,-4.135364678424869,-326.5544330099867,-303.6925367502458
4585.471849148208,9.017278038226298e-06,-4.135363310611018,-326.6366724838616,-303.5661942164477
4585.989902597782,8.633359440088696e-06,-4.135358738730622,-326.919289046991,-303.13201999466617
4586.507956047356,8.25190587917327e-06,-4.135354365102066,-327.2019075520721,-302.697847036963
4586.65870672533,8.141393971141357e-06,-4.135353129456105,-327.28414832058115,-302.5715053458837
4586.809457403305,8.031110793659459e-06,-4.135351910449179,-327.36638924417537,-302.44516375575546
4587.327510852879,7.65392940951231e-06,-4.13534784773154,-327.64901064628015,-302.0109926838413
4587.845564302453,7.2796886849023145e-06,-4.135343979652306,-327.9316337700439,-301.5768227326367
4587.996314980426,7.171365947111845e-06,-4.135342890404313,-328.01387584141037,-301.4504818896479
4588.147065658401,7.063312810981683e-06,-4.135341817462183,-328.0961180493898,-301.3241411355881
4588.6651191079745,6.694108767129035e-06,-4.135338254070315,-328.3787437250135,-300.8899728455287
4589.1831725575485,6.32833255660538e-06,-4.135334881057972,-328.66137090641877,-300.4558055356745
4589.333923235523,6.222564642694542e-06,-4.135333935035522,-328.7436141182522,-300.32946543508456
4589.484673913497,6.117107431358593e-06,-4.135333004930752,-328.82585744863127,-300.203125411664
4590.002727363071,5.757137340427848e-06,-4.135329929352703,-329.10848684429214,-299.7689595432183
4590.520780812645,5.401074521723107e-06,-4.1353270392463095,-329.39111753499986,-299.3347945178129
4590.671531490619,5.298222158537822e-06,-4.135326232789306,-329.47336172874316,-299.20845505641904
4590.822282168593,5.1957200521634684e-06,-4.135325441807669,-329.5556060234305,-299.0821156607377
4591.340335618167,4.846203377583809e-06,-4.135322840869343,-329.83823859949746,-298.6479518626605
4591.858389067741,4.501046311682086e-06,-4.135320419870078,-330.12087226573493,-298.2137887742658
4592.009139745715,4.401450611093019e-06,-4.135319748847811,-330.2031172872025,-298.0874498517061
4592.15989042369,4.3022419884686425e-06,-4.135319092807452,-330.2853623925377,-297.96111098374325
4592.677943873264,3.964320022331442e-06,-4.135316951753187,-330.56799762505153,-297.52694891497515
4593.195997322838,3.631174761195798e-06,-4.135314984523264,-330.85063374939534,-297.0927874267807
4593.346748000811,3.5351506085724545e-06,-4.135314444365797,-330.93287944928335,-296.9664489458666
4593.497498678786,3.439546991514126e-06,-4.135313918649656,-331.0151252165431,-296.8401105088111
4594.01555212836,3.114263199548742e-06,-4.135312221259843,-331.2977625989251,-296.40594983959363
4594.5336055779335,2.7941257553581874e-06,-4.135310691051376,-331.5804006819547,-295.97178962649645
4594.684356255908,2.701953036816409e-06,-4.135310276789462,-331.66264691631244,-295.84545149352095
4594.835106933882,2.610229420772186e-06,-4.135309876386611,-331.74489320217566,-295.71911339407563
4595.353160383456,2.2984885814302276e-06,-4.135308605132645,-332.0275322467849,-295.28495380696785
4595.87121383303,1.992195338340533e-06,-4.135307493966018,-332.3101718085691,-294.8507945565427
4596.021964511005,1.9041034531311512e-06,-4.135307200288057,-332.39241843921525,-294.7244566815522
4596.172715188979,1.8164827056657854e-06,-4.135306919852906,-332.4746651061736,-294.59811883020126
4596.690768638553,1.5189984561790186e-06,-4.135306056118748,-332.7573053456556,-294.16396002096116
4597.208822088127,1.227180055114333e-06,-4.135305345029722,-333.03994592699905,-293.72980143427515
4597.3595727661,1.1433365399303528e-06,-4.135305166357988,-333.12219282186464,-293.60346373129323
4597.510323444075,1.0599790322650052e-06,-4.135305000288125,-333.20443973855464,-293.4771260425193
4598.028376893649,7.772477947063737e-07,-4.135304524647625,-333.48708072690744,-293.0429677207998
4598.546430343223,5.003154883726803e-07,-4.135304193974937,-333.7697218902936,-292.6088095130288
4598.697181021197,4.2082393485729026e-07,-4.135304124550277,-333.8519689236722,-292.4824719002202
4598.847931699172,3.418259007182014e-07,-4.135304067071525,-333.9342159651154,-292.3561342926618
4599.3659851487455,7.412158233764577e-08,-4.135303959582201,-334.21685727843186,-291.92197618249685
4599.884038598319,-1.8774113660383642e-07,-4.135303989264888,-334.4994986086382,-291.4878180833273
4600.034789276293,-2.6284477111687677e-07,-4.13530402323414,-334.5817456613411,-291.3614804830989
4600.185539954267,-3.3745536776990825e-07,-4.135304068488559,-334.66399270908755,-291.235142879644
4600.703593403841,-5.900989282627077e-07,-4.135304308999723,-334.94663394596336,-290.8009847197155
4601.221646853415,-8.369559681252827e-07,-4.135304678894888,-335.22927505033243,-290.3668264735236
4601.37239753139,-9.077088843581645e-07,-4.135304810405305,-335.3115220097409,-290.24048881255965
4601.523148209364,-9.779775590957954e-07,-4.135304952546371,-335.39376895191026,-290.11415114037305
4602.041201658938,-1.215780216593026e-06,-4.135305521031566,-335.6764097334919,-289.6799926840439
4602.559255108512,-1.447947129606388e-06,-4.135306211251437,-335.9590502418345,-289.2458340498338
4602.710005786486,-1.5144586413547726e-06,-4.13530643454895,-336.04129700184427,-289.1194962590597
4602.860756464461,-1.5805023393894902e-06,-4.135306667839578,-336.12354373305755,-288.993158449539
4603.378809914035,-1.8039226311707335e-06,-4.1353075447292325,-336.40618370271415,-288.5589994646409
4603.896863363609,-2.0219426333905047e-06,-4.135308535963716,-336.6888232668388,-288.1248402157395
4604.047614041582,-2.0843861383842398e-06,-4.135308845484229,-336.7710697276971,-287.99850223021645
4604.198364719557,-2.1463850376526454e-06,-4.135309164386907,-336.8533161489021,-287.8721642188789
4604.7164181691305,-2.356092747542572e-06,-4.135310330868666,-337.13595497154057,-287.4380044872676
4605.234471618704,-2.560711791407757e-06,-4.135311604672124,-337.41859326444177,-287.00384441079683
4605.385222296679,-2.6193182466596667e-06,-4.135311995122598,-337.5008393324883,-286.8775061695527
4605.535972974653,-2.6775094042234193e-06,-4.135312394379496,-337.5830853506903,-286.75116789585996
4606.054026424227,-2.8743647721394094e-06,-4.135313832666613,-337.8657227117536,-286.31700721276394
4606.572079873801,-3.0665102674351342e-06,-4.135315371715346,-338.14835942649535,-285.88284610891515
4606.722830551775,-3.121561509918708e-06,-4.135315838146651,-338.2306050138159,-285.75650755472026
4606.873581229749,-3.1762318636750516e-06,-4.1353163128513994,-338.3128505417228,-285.6301689618476
4607.391634679323,-3.3612577764805155e-06,-4.135318006420679,-338.595486145903,-285.19600713503075
4607.909688128897,-3.5420042595795785e-06,-4.13531979473478,-338.878120994232,-284.76184481616235
4608.060438806871,-3.5938216601983184e-06,-4.13532033260274,-338.9603660182379,-284.635505895255
4608.211189484846,-3.645296186738265e-06,-4.135320878259761,-339.04261097383176,-284.5091669298124
4608.72924293442,-3.8196345618650995e-06,-4.135322812040994,-339.3252445435414,-284.0750037785796
4609.247296383994,-3.99015861820384e-06,-4.13532483515081,-339.607877254282,-283.6408400681724
4609.398047061967,-4.0390902655517206e-06,-4.135325440360217,-339.69012163722954,-283.51450072994663
4609.548797739942,-4.087719438584218e-06,-4.135326052926864,-339.7723659432803,-283.3881613416627
4610.066851189516,-4.252591194654184e-06,-4.135328213433842,-340.05499721694537,-282.9539966957487
4610.5849046390895,-4.414135973019653e-06,-4.135330458491422,-340.3376275342393,-282.5198314272603
4610.735655317064,-4.460547160915816e-06,-4.135331127425134,-340.4198712027089,-282.3934916239265
4610.886405995038,-4.506697663012147e-06,-4.135331803339345,-340.5021147862504,-282.26715176530706
4611.404459444612,-4.663372016180269e-06,-4.13533417875462,-340.784743516483,-281.8329854636873
4611.922512894186,-4.8172167410516706e-06,-4.135336634602632,-341.06737119792865,-281.39881847934157
4612.073263572161,-4.861480824283518e-06,-4.135337364138663,-341.1496140822785,-281.27247816557133
4612.224014250135,-4.9055262373210146e-06,-4.135338100334651,-341.2318568740595,-281.14613779154223
4612.742067699709,-5.055286508322299e-06,-4.135340680552259,-341.51448282575905,-280.7119696811967
4613.260121149283,-5.20270945906712e-06,-4.135343337748261,-341.7971076404983,-280.2778008307379
4613.410871827256,-5.245196658600304e-06,-4.135344125263175,-341.87934967430544,-280.1514599632997
4613.561622505231,-5.287506243140653e-06,-4.135344919173159,-341.961591608231,-280.0251190308434
4614.079675954805,-5.431612472802702e-06,-4.135347695791717,-342.2442145566646,-279.5909489655075
4614.597729404379,-5.573857669023098e-06,-4.135350546582944,-342.5268362834703,-279.1567781049555
4614.748480082353,-5.6149265646023425e-06,-4.135351389941371,-342.6090774029769,-279.03043664235486
4614.899230760328,-5.655857287544243e-06,-4.135352239483872,-342.6913184155556,-278.9040951101505
4615.4172842099015,-5.795523152486691e-06,-4.135355205758159,-342.97393814447116,-278.46992294908677
4615.935337659475,-5.933782635183983e-06,-4.135358244022535,-343.25655656988346,-278.0357499395242
4616.086088337449,-5.973775769962442e-06,-4.135359141558426,-343.33879671345954,-277.9094078416536
4616.236839015423,-6.013668118095275e-06,-4.135360045118833,-343.42103674326887,-277.7830656697287
4616.754892464997,-6.1500472840516804e-06,-4.135363195888481,-343.7036530430773,-277.3488912765436
4617.272945914571,-6.285446958963067e-06,-4.13536641705611,-343.9862679596179,-276.91471598295385
4617.423696592546,-6.324686313065883e-06,-4.135367367548499,-344.0685070672484,-276.7883732107589
4617.57444727052,-6.363859570457174e-06,-4.135368323954132,-344.1507460544243,-276.66203036015776
4618.092500720094,-6.4980274318474755e-06,-4.135371655551987,-344.43335872047123,-276.227853601677
4618.610554169668,-6.631607188709841e-06,-4.135375056503628,-344.715969924958,-275.79367589184653
4618.761304847642,-6.670388376415836e-06,-4.135376059145114,-344.79820793776025,-275.66733240701217
4618.912055525617,-6.709134998323542e-06,-4.135377067632876,-344.88044582351966,-275.5409888394847
4619.430108975191,-6.8420720862702466e-06,-4.1353805777677906,-345.1630546544754,-275.1068095847053
4619.948162424765,-6.974774656681797e-06,-4.135384156710472,-345.44566194646376,-274.67262932821035
4620.098913102738,-7.013364933566062e-06,-4.135385211070076,-345.5278988062447,-274.5462850928724
4620.249663780713,-7.051949019964274e-06,-4.135386271249046,-345.6101355324469,-274.4199407705888
4620.7677172302865,-7.184539100472607e-06,-4.135389958876384,-345.89274032883594,-273.98575888972215
4621.28577067986,-7.317211520031734e-06,-4.1353937152137945,-346.1753435092053,-273.55157595700825
4621.436521357835,-7.3558504991304705e-06,-4.135394821199476,-346.25757915806076,-273.42523093349297
4621.587272035809,-7.394508532085866e-06,-4.135395933013485,-346.3398146668109,-273.29888581878595
4622.105325485383,-7.527540192269786e-06,-4.135399798207319,-346.6224152296861,-272.86470118239544
4622.623378934957,-7.660932651290829e-06,-4.135403732412117,-346.90501409936945,-272.43051544395087
4622.774129612931,-7.699831216804299e-06,-4.135404890233431,-346.98724847932465,-272.3041695945409
4622.924880290905,-7.738770674468464e-06,-4.135406053923556,-347.0694827126197,-272.1778236496747
4623.442933740479,-7.872930427628753e-06,-4.13541009774554,-347.35207884238105,-271.743636127907
4623.960987190053,-8.007688334669202e-06,-4.135414211224381,-347.63467320124073,-271.3094474535319
4624.111737868027,-8.0470265615868e-06,-4.135415421352406,-347.7169062539343,-271.18310074026056
4624.262488546002,-8.086424097276628e-06,-4.1354166374166255,-347.79913915335186,-271.05675392722935
4624.780541995576,-8.222293181695506e-06,-4.135420861775863,-348.0817306487169,-270.62256338914483
4625.29859544515,-8.3589587947253e-06,-4.135425156728867,-348.36432029457677,-270.1883716473214
4625.449346123123,-8.398887349489065e-06,-4.135426419855593,-348.4465519609904,-270.0620240317974
4625.600096801098,-8.43889046297949e-06,-4.135427689008385,-348.52878346742364,-269.93567631215257
4626.1181502506715,-8.576952170589267e-06,-4.135432096524991,-348.8113701245546,-269.50148262515745
4626.6362037002455,-8.715972448265629e-06,-4.135436575813233,-349.0939548523852,-269.06728768252026
4626.78695437822,-8.756614608467107e-06,-4.135437892813779,-349.1761850726177,-268.94093912578046
4626.937705056194,-8.797343469014917e-06,-4.135439215948603,-349.2584151260538,-268.81459046048616
4627.455758505768,-8.93798673423459e-06,-4.135443809826373,-349.54099673783224,-268.3803934898616
4627.973811955342,-9.07971238752194e-06,-4.135448476845235,-349.82357633908055,-267.94619521076186
4628.124562633317,-9.121162840114863e-06,-4.135449848740784,-349.905805052163,-267.8198456731507
4628.275313311291,-9.162708779325968e-06,-4.135451226892836,-349.988033591503,-267.6934960224676
4628.793366760865,-9.306221589164292e-06,-4.135456010789028,-350.2706099469469,-267.25929563099055
4629.311420210439,-9.450900757343601e-06,-4.135460869334642,-350.55318420901114,-266.8250938771553
4629.462170888412,-9.493224268782023e-06,-4.13546229725297,-350.6354113527643,-266.69874331823326
4629.612921566387,-9.535648754728852e-06,-4.135463731559552,-350.71763831568643,-266.572392641629
4630.130975015961,-9.682217520344928e-06,-4.1354687094481655,-351.0002091995187,-266.13818868929206
4630.649028465535,-9.829998828318817e-06,-4.135473763581312,-351.28277790537516,-265.70398331958177
4630.799779143509,-9.873231675837513e-06,-4.135475248717578,-351.3650034163131,-265.5776316980618
4630.9505298214835,-9.91656784202947e-06,-4.135476740379079,-351.44722873917993,-265.45127995415146
4631.4685832710575,-1.0066282722960755e-05,-4.135481916418688,-351.729793931547,-265.0170722979808
4631.986636720631,-1.021721891901059e-05,-4.135487170334959,-352.01235685952656,-264.5828631682447
4632.137387398605,-1.0261369295281574e-05,-4.13548871391423,-352.0945806728013,-264.45651044195716
4632.288138076579,-1.030562201005734e-05,-4.135490264156678,-352.1768042906104,-264.3301575884709
4632.806191526153,-1.0458473673943226e-05,-4.135495642561073,-352.45936356694784,-263.8959460824391
4633.324244975727,-1.0612513727455239e-05,-4.135501100458622,-352.7419204906572,-263.4617330454648
4633.474995653702,-1.0657558701981744e-05,-4.135502703696502,-352.8241425400472,-263.33537917134987
4633.625746331676,-1.0702701367268654e-05,-4.135504313731752,-352.9063643864234,-263.2090251651284
4634.14379978125,-1.0858570129816414e-05,-4.135509898629296,-353.18891751747026,-262.77480966016554
4634.661853230824,-1.1015550635885818e-05,-4.13551556456316,-353.47146820586966,-262.34059256573056
4634.812603908798,-1.106143446352048e-05,-4.135517228622619,-353.5536884238138,-262.2142374998608
4634.963354586773,-1.1107407669069479e-05,-4.135518899604964,-353.63590843105015,-262.08788229688207
4635.481408036347,-1.1266061638350598e-05,-4.135524694888605,-353.91845518302875,-261.6536626409926
4635.999461485921,-1.142570788566356e-05,-4.135530572620505,-354.20099940067587,-261.2194413360239
4636.150212163894,-1.1472342609900444e-05,-4.135532298568353,-354.2832177183575,-261.09308503365895
4636.300962841869,-1.1519054747356777e-05,-4.135534031551054,-354.3654358175031,-260.9667285890959
4636.8190162914425,-1.1680151146741004e-05,-4.13554004072962,-354.64797595246614,-260.5325046275858
4637.337069741016,-1.1842075764260298e-05,-4.135546133579261,-354.93051345992836,-260.0982789564291
4637.487820418991,-1.1889340047139997e-05,-4.135547922342674,-355.0127298074065,-259.9719213721015
4637.638571096965,-1.193666579681448e-05,-4.135549718234291,-355.09494592840485,-259.845563640412
4638.156624546539,-1.2099742823178626e-05,-4.135555944279938,-355.3774792047496,-259.4113352162246
4638.674677996113,-1.2263434964174514e-05,-4.135562254967528,-355.66000975918547,-258.97710502102325
4638.825428674087,-1.231117079027015e-05,-4.135564107287104,-355.7422240655776,-258.8507461086578
4638.976179352061,-1.235894795017376e-05,-4.135565966804098,-355.82443813745437,-258.7243870437073
4639.494232801635,-1.2523416240823161e-05,-4.135572411986149,-356.1069643106164,-258.29015399787505
4640.012286251209,-1.2688237826737117e-05,-4.135578942463075,-356.3894876665421,-257.85591911907005
4640.163036929183,-1.2736250516817087e-05,-4.135580858843316,-356.4716998602611,-257.72955883213757
4640.313787607158,-1.2784280414575523e-05,-4.135582782460556,-356.55391181136713,-257.6031983873573
4640.831841056732,-1.2949427298347976e-05,-4.135589448176606,-356.8364306347031,-257.1689605595772
4641.349894506306,-1.3114620002656718e-05,-4.135596199459433,-357.1189465449483,-256.7347208365295
4641.50064518428,-1.3162680447439341e-05,-4.135598180121188,-357.2011565539934,-256.6083591282372
4641.6513958622545,-1.3210730175034008e-05,-4.135600168024709,-357.28336631230263,-256.4819972568184
4642.169449311828,-1.3375726312293857e-05,-4.135607054640701,-357.5658775381581,-256.04775448614754
4642.687502761402,-1.3540415702198198e-05,-4.135614026654053,-357.84838575500146,-255.6135097578778
4642.838253439376,-1.3588260931555848e-05,-4.135616071489142,-357.93059350730243,-255.48714658139286
4642.98900411735,-1.363606369507198e-05,-4.135618123530845,-358.0128010007606,-255.36078323651367
4643.507057566924,-1.3799963031687125e-05,-4.135625230225349,-358.2953043817132,-254.92653536217858
4644.025111016498,-1.39631591643634e-05,-4.135632421646318,-358.57780465819513,-254.49228546822144
4644.175861694473,-1.4010493125253606e-05,-4.135634530172329,-358.6600100820059,-254.36592077692737
4644.326612372447,-1.405774944925601e-05,-4.135636645824965,-358.74221523893095,-254.2395559120137
4644.844665822021,-1.4219497682238681e-05,-4.135643970436702,-359.02471052920816,-253.80530277433326
4645.362719271595,-1.438011033948082e-05,-4.135651378548521,-359.3072026206117,-253.37104755570198
4645.513469949568,-1.4426609612989517e-05,-4.135653549867875,-359.38940564495397,-253.2446813034875
4645.664220627543,-1.4472993494996115e-05,-4.135655728184995,-359.47160839448406,-253.11831487250438
4646.182274077117,-1.4631452113044032e-05,-4.1356632670829985,-359.7540953515413,-252.6840563139168
4646.700327526691,-1.4788317558220931e-05,-4.1356708876583586,-360.03657901702456,-252.2497956141648
4646.851078204665,-1.483363932498017e-05,-4.135673120427045,-360.11877957217166,-252.12342775573856
4647.0018288826395,-1.4878806220784364e-05,-4.135675360012899,-360.2009798447532,-251.99705971350775
4647.5198823322135,-1.5032779013347249e-05,-4.135683108002081,-360.4834582309777,-251.56279557967912
4648.037935781787,-1.5184685045841428e-05,-4.135690935222051,-360.76593323531597,-251.12852924603354
4648.188686459761,-1.5228474101599803e-05,-4.135693227628424,-360.84813125330635,-251.0021597372579
4648.339437137735,-1.5272067952017174e-05,-4.135695526617856,-360.93032898120964,-250.8757900397934
4648.857490587309,-1.5420326370595895e-05,-4.135703476878006,-361.2127985657118,-250.44152018078285
4649.375544036883,-1.5566042104744177e-05,-4.135711503285314,-361.4952646811121,-250.00724806532463
4649.526294714858,-1.5607940832207912e-05,-4.1357138530395146,-361.57746009628045,-249.8808768635615
4649.677045392832,-1.5649604680833995e-05,-4.135716209088953,-361.6596552141327,-249.75450546841623
4650.195098842406,-1.5790929766545743e-05,-4.135724353157122,-361.94211577458327,-249.32022973987068
4650.71315229198,-1.5929255079153403e-05,-4.135732569662214,-362.22457278252404,-248.88595170073117
4650.863902969954,-1.596891907904341e-05,-4.135734974002932,-362.30676553203625,-248.75957876518973
4651.014653647929,-1.6008311121155714e-05,-4.135737384299512,-362.38895797735495,-248.6332056318019
4651.532707097503,-1.614155114241266e-05,-4.135745712120457,-362.6714093018065,-248.19892389614023
4652.050760547077,-1.6271376414007322e-05,-4.135754108082339,-362.953856994831,-247.76463979866622
4652.20151122505,-1.630849195634476e-05,-4.135756563806208,-363.03604701919824,-247.63826509073667
4652.352261903025,-1.6345302985963376e-05,-4.135759025099785,-363.1182367329018,-247.5118901807622
4652.8703153525985,-1.646943253845148e-05,-4.1357675251557815,-363.400678621509,-247.0776023082931
4653.388368802172,-1.658979737054298e-05,-4.135776088542356,-363.68311680488233,-246.64331202612425
4653.539119480147,-1.662409858656384e-05,-4.135778592056313,-363.76530404842975,-246.516935509683
4653.689870158121,-1.6658069409663905e-05,-4.1357811007144605,-363.84749097529885,-246.39055878729502
4654.207923607695,-1.6772252345438302e-05,-4.135789760234775,-364.12992324184927,-245.95626465721173
4654.725977057269,-1.6882415007525333e-05,-4.135798477866591,-364.41235173499115,-245.52196807321045
4654.876727735243,-1.6913705648167132e-05,-4.135801025265738,-364.4945361462543,-245.39558971487696
4655.027478413217,-1.694464948640271e-05,-4.135803577354938,-364.57672023531865,-245.26921114701676
4655.545531862791,-1.704832079766303e-05,-4.135812382621691,-364.8591427084775,-244.8349106482047
4656.063585312365,-1.7147845991677205e-05,-4.135821240521766,-365.141561346064,-244.4006076551719
4656.214335990339,-1.7176025751748674e-05,-4.135823827699844,-365.22374287807975,-244.27422742449755
4656.365086668314,-1.7203854787639618e-05,-4.1358264190999146,-365.30592408289453,-244.1478469810543
4656.883140117888,-1.7296812477920752e-05,-4.135835355872093,-365.58833660704113,-243.71354001263376
4657.401193567462,-1.738566252262551e-05,-4.13584433973733,-365.87074523964714,-243.27923051372423
4657.551944245436,-1.7410753128132186e-05,-4.135846962532769,-365.95292385010123,-243.1528483832882
4657.7026949234105,-1.7435504386981503e-05,-4.135849589086815,-366.0351021288763,-243.02646603718205
4658.220748372984,-1.7517996531268066e-05,-4.135858643144815,-366.31750456439687,-242.59215250869653
4658.738801822558,-1.7596617200127533e-05,-4.135867738935337,-366.59990305854313,-242.157836417448
4658.889552500532,-1.7618787475358775e-05,-4.135870393311061,-366.682078709735,-242.031452362833
4659.040303178506,-1.7640648095158056e-05,-4.13587305100911,-366.76425402527616,-241.9050680899766
4659.55835662808,-1.7713462401564963e-05,-4.135882208815326,-367.0466462481818,-241.47074792114273
4660.076410077654,-1.7782877117845664e-05,-4.135891403462656,-367.32903448565474,-241.03642516103193
4660.227160755629,-1.7802471344227456e-05,-4.1358940857214455,-367.41120714424045,-240.9100391606573
4660.377911433603,-1.7821807218817255e-05,-4.135896770920087,-367.49337946366546,-240.7836529397705
4660.895964883177,-1.7886371160956717e-05,-4.135906020407139,-367.7757613643985,-240.34932605969996
4661.414018332751,-1.7948281546400978e-05,-4.135915302654419,-368.0581392407037,-239.91499656313468
4661.564769010724,-1.796584838319396e-05,-4.135918009693208,-368.1403088771766,-239.78860859791791
4661.715519688699,-1.798323281302644e-05,-4.135920719374178,-368.2224781713631,-239.66222041016835
4662.233573138273,-1.8041708722546157e-05,-4.135930050865933,-368.50484965264474,-239.22788675596664
4662.751626587847,-1.8098583159147953e-05,-4.135939412236508,-368.787217074444,-238.79355046261816
4662.902377265821,-1.8114899940368465e-05,-4.135942141836687,-368.86938366230856,-238.66716051543722
4663.0531279437955,-1.813113730817306e-05,-4.1359448739007965,-368.9515499050311,-238.5407703438787
4663.571181393369,-1.818649930868424e-05,-4.135954281148603,-369.23391087860915,-238.10642985852945
4664.089234842943,-1.8241644952312734e-05,-4.13596371702084,-369.5162677600094,-237.67208671291854
4664.239985520917,-1.825773808219552e-05,-4.135966468167899,-369.59843127461295,-237.54569476785198
4664.390736198891,-1.8273884090614166e-05,-4.135969221757758,-369.6805944413342,-237.41930259663852
4664.908789648465,-1.8329987095546377e-05,-4.135978703072702,-369.96294482351334,-236.9849552260967
4665.426843098039,-1.838761718130193e-05,-4.135988213847553,-370.24529108109726,-236.55060517436235
4665.577593776014,-1.840478124360279e-05,-4.1359909870773475,-370.327451498088,-236.424211215687
4665.728344453988,-1.8422161627058743e-05,-4.1359937629264385,-370.4096115643727,-236.29781702904137
4666.246397903562,-1.848380181415947e-05,-4.136003322399883,-370.69195127022414,-235.8634627184688
4666.764451353136,-1.854908777166067e-05,-4.136012914750589,-370.9742868167237,-235.42910570425576
4666.91520203111,-1.856889866871692e-05,-4.13601571251785,-371.0564441101067,-235.3027097151829
4667.065952709085,-1.8589121326145752e-05,-4.136018513320905,-371.13860104963146,-235.17631349610318
4667.584006158659,-1.8662068814220684e-05,-4.1360281621095165,-371.42092998579386,-234.7419521851895
4668.102059608233,-1.874115852878001e-05,-4.136037850279823,-371.70325472232923,-234.30758814460444
4668.252810286206,-1.8765476003865085e-05,-4.1360406773373395,-371.78540886210226,-234.18119010574353
4668.4035609641805,-1.879043237285207e-05,-4.1360435081298395,-371.8675626442428,-234.05479183443515
4668.9216144137545,-1.888142812923647e-05,-4.13605326575957,-372.1498807002658,-233.62042345177292
4669.439667863328,-1.8981432546835335e-05,-4.136063072863447,-372.43219450712394,-233.18605230739254
4669.590418541303,-1.9012394689965278e-05,-4.1360659366387065,-372.51434545648766,-233.0596521949386
