sLap,Kt,aTheta,xi,yi
3399.5103663720574,0.01346921370147272,-3.483928974955788,-138.93188937110054,-126.14940190126556
3399.952615233743,0.013691956377405015,-3.4779230082559742,-139.34891797320182,-126.00219238417931
3400.394864095429,0.01391555580817003,-3.4718183444118527,-139.76683023842378,-125.8575108112594
3400.5235560591395,0.013980785154862124,-3.4700233278835566,-139.88860624191858,-125.81589079384028
3400.65224802285,0.014046088890957912,-3.468219911788191,-140.0104569037586,-125.77448995705056
3401.0944968845356,0.014271077091927228,-3.461958327827748,-140.4297643862963,-125.6339030358497
3401.5367457462216,0.014496967516273815,-3.4555970435879004,-140.84995072564595,-125.4959653488257
3401.6654377099317,0.014562872734621103,-3.4537271606395947,-140.97238729202712,-125.45633066815378
3401.794129673642,0.0146288567741959,-3.451848790770052,-141.09489789407803,-125.4169255304734
3402.2363785353277,0.014856218521886193,-3.4453289557494102,-141.51646784366167,-125.28327609076607
3402.6786273970138,0.015084542783644411,-3.438708357419283,-141.93890669730865,-125.15239934060224
3402.807319360724,0.015151168499264478,-3.4367628120100804,-142.061996568735,-125.11484266261749
3402.9360113244343,0.015217878835062804,-3.4348086864951584,-142.1851594040038,-125.07752607269613
3403.37826018612,0.015447783238933328,-3.4280277976949702,-142.6089618703886,-124.95113457896817
3403.820509047806,0.015678726126241542,-3.4211450042998117,-143.0336178245773,-124.8276413807879
3403.949201011516,0.01574612878433165,-3.419122942388239,-143.15734965171526,-124.7922569878982
3404.0778929752264,0.015813622846432247,-3.4170921999104564,-143.2811528944302,-124.7571234096289
3404.520141836912,0.0160462730568715,-3.410047239833133,-143.70714356397974,-124.63831586822877
3404.962390698598,0.016280043116611177,-3.402899142839029,-144.13396651342686,-124.52253436353577
3405.091082662308,0.016348283744912043,-3.4007996424167235,-144.2583246094067,-124.48941814307108
3405.2197746260185,0.016416622631712948,-3.398691353138664,-144.38275206783294,-124.45656364352907
3405.662023487704,0.01665222809312228,-3.3913790666109636,-144.8108714045754,-124.34567155538512
3406.10427234939,0.01688903470961894,-3.3839623182314105,-145.23979567736362,-124.23793535158296
3406.2329643131,0.016958174366478056,-3.381784387718779,-145.3647597598202,-124.20718477493533
3406.3616562768107,0.017027419386628724,-3.3795975521520902,-145.48979061677383,-124.17670700192222
3406.8039051384962,0.017266193656081494,-3.3720144440132453,-145.91996295858064,-124.07406727172798
3407.2461540001823,0.017506257518982778,-3.364325453064916,-146.35090639355346,-123.97471533011921
3407.3748459638923,0.017576362268099104,-3.362068028958567,-146.47645131261766,-123.94642941616299
3407.503537927603,0.017646580385996126,-3.3598015750176455,-146.60205985189967,-123.91842755998807
3407.9457867892884,0.01788876185984241,-3.351943893931007,-147.0341924586854,-123.82438235312367
3408.3880356509744,0.018132333743918046,-3.343978800909565,-147.46705543586103,-123.73375882984519
3408.516727614685,0.018203478801967952,-3.3416407390121052,-147.59315088873615,-123.70803809606079
3408.6454195783954,0.018274745985109156,-3.3392935128413708,-147.7193062082123,-123.68261283952219
3409.087668440081,0.018520599883966017,-3.331157217892893,-148.15328826463795,-123.59750940260999
3409.529917301767,0.0187679451916453,-3.322911864550575,-148.58795268963604,-123.51596345579432
3409.658609265477,0.018840206647334767,-3.320491932783945,-148.71456292149367,-123.49290985932
3409.7873012291875,0.018912598147417317,-3.3180626926347387,-148.84122863229,-123.47016331711596
3410.229550090873,0.01916237367354479,-3.3096434442941702,-149.27693020040812,-123.39435375507594
3410.671798952559,0.019413726574880653,-3.301113384215296,-149.7132584345207,-123.32223929170436
3410.800490916269,0.019487169658435447,-3.298610269573884,-149.84034192264656,-123.30195614861246
3410.9291828799796,0.019560749772195456,-3.29609769404566,-149.9674758312302,-123.28199178307639
3411.371431741665,0.019814662177124402,-3.287390889700841,-150.40474674167749,-123.2158327389794
3411.8136806033513,0.02007023550239723,-3.278571425613905,-150.8425804682486,-123.15350804571561
3411.9423725670613,0.020144922896386478,-3.2759837435909347,-150.97008958758133,-123.13609991406824
3412.0710645307718,0.020219754979961774,-3.273386439971648,-151.09764335932928,-123.11902241425217
3412.5133133924573,0.020478030690194833,-3.2643872301721686,-151.53631204073116,-123.06287462457648
3412.9555622541434,0.020738067220754667,-3.255273408873443,-151.97547107355336,-123.01070188381009
3413.0842542178534,0.0208140731845478,-3.2525996975879887,-152.10335174624805,-122.99627441660014
3413.212946181564,0.020890232781891723,-3.2499161944447192,-152.23127055338392,-122.98218954871112
3413.6551950432495,0.021153141655487172,-3.2406194459585076,-152.67114281067472,-122.9364173138856
3414.0974439049355,0.02141791618363605,-3.231206013780417,-153.1114238539013,-122.89476205178053
3414.2261358686455,0.02149531955068224,-3.228444721509226,-153.2396151849942,-122.88342183237168
3414.354827832356,0.02157288382265108,-3.2256734573733303,-153.36783734061078,-122.87243627290015
3414.7970766940416,0.02184067006597841,-3.2160737307637697,-153.8086950844102,-122.83740686548761
3415.2393255557276,0.022110376990667643,-3.2063551512833475,-154.24987044053427,-122.80663731701445
3415.3680175194377,0.022189221716877733,-3.2035046519002077,-154.37830433770048,-122.79849166350239
3415.496709483148,0.022268228329435792,-3.2006439956317325,-154.50676091357667,-122.79071279726506
3415.9389583448337,0.022540967125763707,-3.1907356573082715,-154.9483608312856,-122.76679571007021
3416.38120720652,0.02281559222917681,-3.180706283454014,-155.39017704924285,-122.74728195576874
3416.50989917023,0.02289585637979164,-3.177764936831671,-155.51877782528442,-122.74243864479357
3416.6385911339403,0.022976275562201276,-3.1748132516498413,-155.64739225277333,-122.73797427660776
3417.080839995626,0.02325380377709648,-3.1645907165810767,-156.08946442585258,-122.72554013065596
3417.523088857312,0.0235330933430419,-3.1542450554974377,-156.53164090614564,-122.71765283892806
3417.6517808210224,0.023614686759484988,-3.1512112863056885,-156.66032487177694,-122.71621970689142
3417.780472784733,0.023696421415822726,-3.148167008823416,-156.78901253441452,-122.7151776481273
3418.2227216464184,0.02397835494701731,-3.1376250087041133,-157.23125903969665,-122.71459665780111
3418.6649705081045,0.024261853284714696,-3.1269579777846186,-157.67348664459763,-122.71870537640683
3418.7936624718145,0.024344631145387617,-3.1238303464355495,-157.80216170698097,-122.72078979026391
3418.922354435525,0.024427531220267966,-3.1206920559489526,-157.93082954076024,-122.72327731566577
3419.3646032972106,0.024713317840622053,-3.109825862088894,-158.37292309314978,-122.73491731809048
3419.8068521588966,0.025000418282316195,-3.0988329889032995,-158.8148628212933,-122.75138834971298
3419.9355441226066,0.025084194238089896,-3.0956102455330097,-158.94342810557504,-122.75709656124664
3420.064236086317,0.025168068697736672,-3.0923767165083222,-159.07197422409325,-122.7632197511112
3420.5064849480027,0.025457015848841285,-3.0811823103646634,-159.51355691868392,-122.7874438569468
3420.9487338096887,0.025746963244249858,-3.069859896493886,-159.95483870020368,-122.81663777507508
3421.0774257733988,0.025831504533432588,-3.0665410289844504,-160.0831842100078,-122.82607417313464
3421.2061177371093,0.025916114153856685,-3.0632112798320104,-160.21149757035616,-122.83593715404413
3421.648366598795,0.026207346421241843,-3.0516855312277036,-160.65217977804556,-122.87310105021847
3422.090615460481,0.026499174251652862,-3.0400308537911216,-161.09240144535713,-122.91536985838742
3422.219307424191,0.02658418091409417,-3.036615152083829,-161.22040777878678,-122.92863611395988
3422.3479993879014,0.026669217072883503,-3.0331885119963045,-161.34836790507998,-122.94234019049802
3422.790248249587,0.02696160385135499,-3.0213294302651836,-161.7877273834054,-122.99278905007611
3423.232497111273,0.027254072612303087,-3.0093410226857817,-162.2264538862741,-123.048472918886
3423.361189074983,0.027339163426076802,-3.0058281653660663,-162.3539920289293,-123.06566700157862
3423.4898810386935,0.027424236216643947,-3.0023043624007455,-162.48146881563136,-123.08330965739984
3423.932129900379,0.027716373413447334,-2.9901114074394517,-162.91905011627802,-123.14737458555997
3424.374378762065,0.028007993964216483,-2.9777893693784736,-163.35581306920187,-123.2167981143331
3424.503070725775,0.028092722324094117,-2.97417951101336,-163.48274429075528,-123.23801317056291
3424.6317626894856,0.028177380217262148,-2.9705587572741825,-163.60959791253848,-123.25968693223244
3425.074011551171,0.028467686956516067,-2.95803310665069,-164.04491217749728,-123.33768095689146
3425.5162604128573,0.028756843629230273,-2.945379322510029,-164.4792098276052,-123.42114902225649
3425.6449523765677,0.028840734811371803,-2.9416731464260697,-164.6053857061543,-123.44647214439661
3425.773644340278,0.028924500917605272,-2.937956186402989,-164.7314666577203,-123.47226334167974
3426.215893201964,0.02921132400462537,-2.9251008685055684,-165.16399187678545,-123.56447709683096
3426.65814206365,0.02949633725333481,-2.9121191036238723,-165.59528955321633,-123.66227046616186
3426.78683402736,0.029578896800694476,-2.9083178456112715,-165.72055214302605,-123.69178140623134
3426.9155259910704,0.029661273555649074,-2.9045059790407484,-165.84570142383348,-123.72176888167728
3427.357774852756,0.02994287624844198,-2.8913259525329775,-166.27488320114637,-123.82846614684189
3427.800023714442,0.030221960726485895,-2.878021944393672,-166.7026142922042,-123.940836979582
3427.928715678152,0.030302658671607804,-2.874127423402123,-166.82679644884143,-123.97460683341149
3428.0574076418625,0.030383111263498963,-2.8702225377987447,-166.95084590711056,-124.00886062330359
3428.499656503548,0.030657615671475773,-2.8567248206706983,-167.37609879053167,-124.13027376546064
3428.941905365234,0.030928833432711657,-2.843106431038583,-167.79966630937298,-124.257441015991
3429.070597328944,0.031007094926775502,-2.839121097099157,-167.9225921912554,-124.2955308781319
3429.1992892926546,0.031085044168374543,-2.835125716632816,-168.0453650466663,-124.33411086445749
3429.64153815434,0.03135043049981657,-2.821319557064371,-168.4660744891231,-124.47043618365694
3430.0837870160262,0.031611725884761604,-2.8073969353011523,-168.88485329680628,-124.61258092444028
3430.2124789797363,0.03168694782869596,-2.8033239133716266,-169.00633906236803,-124.65504052515497
3430.3411709434467,0.03176178880992418,-2.7992412405975964,-169.1276506260158,-124.69799507286419
3430.7834198051323,0.03201596786863667,-2.7851382395572473,-169.5431756352376,-124.8493881289136
3431.2256686668184,0.03226523853167218,-2.770923913483716,-169.95651536377417,-125.00664891235085
3431.3543606305284,0.032336807249115716,-2.766767024020896,-170.0763700736316,-125.05351527831851
3431.483052594239,0.032407925375223974,-2.7626009583984756,-170.19602867340063,-125.10087990178374
3431.9253014559245,0.032648778576954376,-2.7482151203649665,-170.60570516921572,-125.26745098384811
3432.3675503176105,0.032883895653495296,-2.7337240336745743,-171.01293385355558,-125.43991940738557
3432.4962422813205,0.032951189696143864,-2.7294878022808957,-171.13096057900762,-125.49121559183276
3432.624934245031,0.03301796270470527,-2.7252429494080816,-171.24876869132711,-125.54301169489548
3433.0671831067166,0.03324334515805008,-2.7105907132577935,-171.6519135724263,-125.72482157267855
3433.5094319684026,0.03346215677080122,-2.6958402549474543,-172.05234199164127,-125.91253816657905
3433.6381239321126,0.033524549218966825,-2.6915299206346033,-172.1683391293711,-125.96827208038664
3433.766815895823,0.03358635029021878,-2.687211600070482,-172.28409471694843,-126.02450580071181
3434.2090647575087,0.033794111315945244,-2.6723118614446926,-172.6800106333432,-126.22156185894158
3434.6513136191948,0.0339944809414214,-2.657321875160944,-173.0729373506084,-126.4245123995768
3434.7800055829052,0.03405135441250645,-2.6529433894915146,-173.1867001387659,-126.48467577483879
3434.9086975466157,0.03410756867145349,-2.6485576319307063,-173.30019818847018,-126.5453369649691
3435.3509464083013,0.0342956184915447,-2.6334317150174695,-173.68817899006487,-126.75758984298804
3435.7931952699873,0.03447549868573529,-2.6182244397892327,-174.07289604467232,-126.97570223062885
3435.9218872336974,0.0345262665274152,-2.613784443351755,-174.1842182630516,-127.040269760507
3436.050579197408,0.034576311602639,-2.60933796450735,-174.29525250505503,-127.10533115062464
3436.4928280590934,0.03474268364335599,-2.594009513458696,-174.67458928898242,-127.33267204866397
3436.9350769207795,0.03490016444718488,-2.578609450634113,-175.05038844668888,-127.56581391356995
3437.0637688844895,0.03494428203114991,-2.574115230605752,-175.1590642712116,-127.63474261493195
3437.1924608482,0.034987618457133524,-2.5696153873495886,-175.26742904872734,-127.70415920282612
3437.6347097098856,0.03513049922147369,-2.5541102066306833,-175.63741669516799,-127.94641800002952
3438.0769585715716,0.03526383272463284,-2.5385439481890844,-176.0035961409838,-128.1943951624523
3438.2056505352816,0.035300804309829084,-2.534003386451123,-176.1094221180829,-128.26762399382594
3438.334342498992,0.035336942422031996,-2.5294581239816223,-176.21491437292045,-128.34133269306284
3438.7765913606777,0.03545469716137865,-2.513803989877856,-176.57485844724573,-128.59827697274412
3439.2188402223637,0.03556232839383462,-2.498100017429353,-176.93072979311236,-128.860832838817
3439.3475321860737,0.03559171750144371,-2.4935215293966917,-177.033506895644,-128.93828259564813
3439.4762241497842,0.0356202284013345,-2.4889393187041087,-177.13592823053378,-129.01620216325128
3439.91847301147,0.035711443860848714,-2.4731657525895034,-177.48515211159938,-129.28753721507738
3440.360721873156,0.035792058468419624,-2.4573541906491103,-177.83004756827782,-129.56435317412115
3440.489413836866,0.03581350213368151,-2.452746649406,-177.92958328690938,-129.6459266798693
3440.6181058005764,0.03583403180336329,-2.448136409635047,-178.02874205758263,-129.72795794169687
3441.060354662262,0.035897561324751914,-2.4322743977235124,-178.3665941229775,-130.01332780055512
3441.502603523948,0.035950123058670035,-2.41638671519922,-178.69987365709113,-130.30402467608616
3441.631295487658,0.03596334087003812,-2.411759361686426,-178.79598407357682,-130.38960728236205
3441.7599874513685,0.035975618472091346,-2.407130369215481,-178.89169745656645,-130.47563366822666
3442.202236313054,0.03601060506795408,-2.3912120430234767,-179.21755813725358,-130.77462322028285
3442.64448517474,0.03603437219301088,-2.3752807249483725,-179.5386164257073,-131.0787637862981
3442.77317713845,0.036039170147860115,-2.3706430712220254,-179.6311282138745,-131.16822418146862
3442.9018691021606,0.03604301155630557,-2.366004862422485,-179.72322419612024,-131.2581125677236
3443.344117963846,0.0360488982461722,-2.350063161484321,-180.03651271782422,-131.57025070291948
3443.7863668255322,0.03604343165282214,-2.3341213676525516,-180.344785721273,-131.88734322636725
3443.9150587892427,0.03603970420578978,-2.3294830969239393,-180.43353802468175,-131.9805345381234
3444.043750752953,0.036035013879465894,-2.32484536794993,-180.52185726426998,-132.07413638191633
3444.485999614639,0.036011548759825984,-2.308913693778794,-180.8220379042985,-132.39890012947163
3444.928248476325,0.035976714113948725,-2.292994911110124,-181.1170088931204,-132.72840286222979
3445.056940440035,0.03596444410346659,-2.2883657764710907,-181.2018550319041,-132.8251640294912
3445.1856324037453,0.035951214651651485,-2.283738282023945,-181.28625254295582,-132.92231676901193
3445.627881265431,0.0358984462130921,-2.2678501511914515,-181.57284024522622,-133.25913631989036
3446.070130127117,0.03583440446054857,-2.25198784994598,-181.8540451286753,-133.6004628320964
3446.198822090827,0.035813659466077355,-2.2473775752235143,-181.93485409384598,-133.70062021250217
3446.3275140545375,0.0357919676800753,-2.242770029885652,-182.01520071469298,-133.80114889846607
3446.769762916223,0.03571022912840644,-2.2269587392643015,-182.28776592974836,-134.14941338766522
3447.212011777909,0.035617418582817494,-2.2111860457127346,-182.55479776688028,-134.50193860424605
3447.340703741619,0.03558834546753535,-2.206604231754726,-182.6314554691115,-134.60530777513097
3447.4693957053296,0.03555834676146956,-2.2020262169793994,-182.7076390818167,-134.70902689063485
3447.911644567015,0.03544823644642489,-2.186324529612641,-182.9658117300014,-135.0680907868612
3448.353893428701,0.03532735204874673,-2.1706739208202586,-183.2183243326256,-135.43115756826677
3448.4825853924112,0.035290170620925244,-2.1661299584278475,-183.2907345816237,-135.53754527389006
3448.6112773561217,0.035252092486998246,-2.1615908363176524,-183.36266105996359,-135.64426069502244
3449.0535262178073,0.03511444910328521,-2.14603069183662,-183.60613354673524,-136.01345063169381
3449.4957750794933,0.03496641279743743,-2.1305337181143433,-183.84384411583136,-136.3863767294591
3449.6244670432034,0.0349214060487539,-2.1260367098433166,-183.91192931572073,-136.495582924654
3449.753159006914,0.03487553780827881,-2.121545546218482,-183.9795231882389,-136.60509397179007
3450.1954078685994,0.034711401411648794,-2.106157807391778,-184.20805243539016,-136.9837158453635
3450.6376567302855,0.034537320453108006,-2.090844856685236,-184.43074321087852,-137.36580105594905
3450.7663486939955,0.03448482250469237,-2.0864035518071726,-184.49444476895457,-137.47762099442642
3450.895040657706,0.03443150356497619,-2.0819690526517984,-184.55764959582876,-137.58972252236106
3451.3372895193916,0.03424207961737648,-2.0667832978755185,-184.7710580948336,-137.97706867984837
3451.7795383810776,0.034043218961065616,-2.0516834023112818,-184.97857703842877,-138.36760202123693
3451.908230344788,0.033983608882208645,-2.047306142630601,-185.03785549502967,-138.48182833843887
3452.0369223084986,0.03392322323391425,-2.0429366006728955,-185.0966339671641,-138.59631281583603
3452.479171170184,0.03370986871525644,-2.027980944740046,-185.2948098867054,-138.9916691671072
3452.92142003187,0.033487642193358744,-2.0131216064168735,-185.48707043258864,-139.38993592354842
3453.05011199558,0.03342134187623772,-2.008816276198951,-185.54190532228418,-139.50636067105884
3453.1788039592907,0.03335431594910611,-2.0045195211822637,-185.5962390929403,-139.6230202070322
3453.6210528209763,0.03311853017098653,-1.9898204465135845,-185.77913547662374,-140.02567312289813
3454.0633016826623,0.03287448468498987,-1.9752274742600817,-185.9561153890291,-140.4309616263617
3454.1919936463723,0.03280195228594017,-1.9710014541868437,-186.00650484549962,-140.54937822073333
3454.320685610083,0.03272874745526866,-1.9667848077253098,-186.05639410751215,-140.6680065018226
3454.7629344717684,0.032472137065479,-1.9523670184339463,-186.22402721351585,-141.07724937372254
3455.2051833334544,0.0322079071306311,-1.9380643996629265,-186.38576661712682,-141.4888574001126
3455.3338752971645,0.032129622603254054,-1.9339245335482866,-186.4317267442107,-141.60906245086187
3455.462567260875,0.032050720767199184,-1.9297947775954905,-186.47718957675147,-141.72945655333325
3455.9048161225605,0.031774955551448957,-1.9156811048850808,-186.62963645442412,-142.14459589543557
3456.3470649842466,0.03149223421731438,-1.9016909271951463,-186.77623514778935,-142.56183656128633
3456.4757569479566,0.03140869496900326,-1.8976435012559987,-186.81779919079165,-142.6836315462565
3456.604448911667,0.03132459594901056,-1.893606857803128,-186.85887071010174,-142.80559359281114
3457.0466977733527,0.03103141363210415,-1.8798181900472062,-186.9962661298215,-143.2259545891495
3457.4889466350387,0.030731973454042362,-1.866160565603187,-187.12788028778542,-143.6481616668983
3457.6176385987487,0.030643702526612714,-1.86221128435825,-187.1650976325914,-143.7713544343931
3457.746330562459,0.03055493266737881,-1.8582733903854163,-187.20182897273756,-143.89469307600777
3458.188579424145,0.03024616904326747,-1.8448285779456228,-187.32436178572618,-144.31962451612682
3458.630828285831,0.029931885556726955,-1.831521536443559,-187.44120011178347,-144.74615712320485
3458.759520249541,0.029839435789206902,-1.8276754897625433,-187.47413512730859,-144.87056320945877
3458.8882122132513,0.029746550660931757,-1.8238413639262179,-187.5065922660771,-144.99509492142235
3459.330461074937,0.029424132379015647,-1.8107571047692659,-187.61450124595424,-145.42397348901605
3459.772709936623,0.029096950792800565,-1.7978164880134289,-187.71682063468216,-145.854220116055
3459.901401900333,0.029000890128326077,-1.794078123777845,-187.745551379351,-145.97966386764858
3460.0300938640435,0.02890445825260848,-1.7903521409090757,-187.77381383168128,-146.10521404930122
3460.472342725729,0.02857034052449827,-1.7776429111980339,-187.86738309277,-146.53744792613986
3460.914591587415,0.028232219340663733,-1.7650823299337848,-187.95548392434617,-146.97082976617077
3461.0432835511256,0.028133118494463226,-1.7614554460295424,-187.98010075700122,-147.09714525661815
3461.171975514836,0.028033711408893065,-1.757841330435095,-188.0042601777923,-147.22354912442455
3461.6142243765216,0.027689866632569914,-1.7455193671433529,-188.0838143195598,-147.65858087935203
3462.0564732382077,0.027342797984665948,-1.733350181689303,-188.15803552909773,-148.09455443962307
3462.1851652019177,0.02724124165137522,-1.729837917986649,-188.17863966173564,-148.22158617765842
3462.313857165628,0.02713944655785595,-1.7263387340527214,-188.1987983929977,-148.34868945041305
3462.7561060273138,0.026787915463948462,-1.714413988067633,-188.26469746664822,-148.78599821942933
3463.198354889,0.026433976192209063,-1.7026452388156232,-188.32541144869558,-149.22405723453042
3463.32704685271,0.026330575646801826,-1.6992500527037466,-188.342113452222,-149.35166067134145
3463.4557388164203,0.02622700638746217,-1.6958681791377392,-188.35838302384062,-149.47932005527375
3463.897987678106,0.025869916237178603,-1.6843482185512357,-188.41101734178426,-149.91842304142736
3464.340236539792,0.025511246276011115,-1.6729865300119953,-188.45862470801765,-150.35809971655766
3464.468928503502,0.025406623809415486,-1.669710171144162,-188.47154297849596,-150.48614155980763
3464.5976204672124,0.02530190130241198,-1.6664472778927555,-188.48404257187096,-150.61422504119219
3465.039869328898,0.02494136663847387,-1.6553372345875073,-188.52382741409963,-151.05467835751045
3465.482118190584,0.024580037540387813,-1.644386812995782,-188.55875170197655,-151.49554396198693
3465.610810154294,0.024474785410618986,-1.6412303342200556,-188.56801092578357,-151.62390230214345
3465.7395021180046,0.024369497027869932,-1.6380873983629105,-188.57686584284977,-151.75228925302008
3466.18175097969,0.024007495328229395,-1.6273900608018674,-188.6042362379806,-152.1936881300747
3466.623999841376,0.023645421440907737,-1.6168528340428774,-188.62691877897,-152.63535297039937
3466.752691805086,0.02354008493303791,-1.6138166387204325,-188.63264845994178,-152.76391723012256
3466.8813837687967,0.023434771031177748,-1.6107939937020819,-188.63798866009554,-152.89249833898543
3467.3236326304823,0.023073123156551575,-1.6005099841707304,-188.65339443957157,-153.33447674784256
3467.7658814921683,0.022712074960877588,-1.590385780396595,-188.664289545514,-153.7765895855011
3467.8945734558783,0.022607160844985527,-1.5874696725497204,-188.66662262997846,-153.90526031356478
3468.023265419589,0.0225023246166985,-1.584567057341106,-188.66858136650052,-154.03393736335542
3468.4655142812744,0.022142735344185694,-1.5746949893638411,-188.67248256591083,-154.47616713580302
3468.9077631429604,0.021784380576560874,-1.5649816763538271,-188.67205306258185,-154.9184141360503
3469.036455106671,0.02168036735153248,-1.5621848977900454,-188.67112466394425,-155.04710267104056
3469.1651470703814,0.021576483882929164,-1.5594014929112694,-188.66983721941872,-155.17578818963958
3469.607395932067,0.021220558650947366,-1.5499380882940443,-188.66269981363197,-155.61797772049877
3470.049644793753,0.02086645288784772,-1.540631688876486,-188.65141290257094,-156.0600810133213
3470.178336757463,0.020763782398499152,-1.53795295413082,-188.64735912119562,-156.18870903989577
3470.3070287211735,0.020661288051381087,-1.535287417777559,-188.64296163872373,-156.31732584558978
3470.749277582859,0.02031048055769678,-1.526227644443665,-188.62525361386153,-156.75921845202282
3471.191526444545,0.01996199792014101,-1.5173225012420344,-188.60357709150097,-157.20093437798198
3471.320218408255,0.019861053477108617,-1.5147600516436144,-188.59653394402994,-157.32943339669322
3471.4489103719657,0.019760323783979444,-1.5122105764419649,-188.5891623705996,-157.45791405964295
3471.8911592336513,0.019415861421860546,-1.5035478653598746,-188.5613502053739,-157.8992860706963
3472.3334080953373,0.019074128043040785,-1.495036888920445,-188.52974912911887,-158.3404031872768
3472.4621000590473,0.01897521767211102,-1.4925885701472341,-188.5198516150021,-158.46871392057778
3472.590792022758,0.018876551997365792,-1.4901529626601004,-188.50964078490134,-158.59700016314693
3473.0330408844434,0.01853939638199378,-1.4818794942398237,-188.4721864341155,-159.03765882008946
3473.4752897461294,0.018205276240049122,-1.473754461289321,-188.43112031556464,-159.4779957512321
3473.6039817098394,0.018108634214255445,-1.4714178107820353,-188.41850164028705,-159.60606750993455
3473.73267367355,0.018012259931756928,-1.4690935785164025,-188.40558451599017,-159.73410957012584
3474.1749225352355,0.017683145277950233,-1.461200573401224,-188.35894293701384,-160.17389082010277
3474.6171713969215,0.017357315078694143,-1.4534523925939111,-188.3088634678896,-160.61329402807
3474.7458633606316,0.01726313043256268,-1.4512247098668538,-188.29365441682728,-160.74108406025468
3474.874555324342,0.017169233791249235,-1.4490091279644848,-188.27816147778057,-160.86884003966227
3475.3168041860276,0.01684878564442738,-1.4414870423981443,-188.2227786367379,-161.30760629049485
3475.7590530477137,0.016531854606276673,-1.4341058969413107,-188.16412784073805,-161.74594782744728
3475.8877450114237,0.016440302704077307,-1.4319842751119451,-188.14645626505305,-161.87342066426802
3476.016436975134,0.01634905797334944,-1.429874414171551,-188.12851500328384,-162.00085587401554
3476.4586858368198,0.016037867769412364,-1.4227130112592155,-188.06482620701766,-162.43849374876987
3476.900934698506,0.01573041146180071,-1.415688406204638,-187.99803486309813,-162.87566901692142
3477.029626662216,0.01564165599528977,-1.4136697438360812,-187.97802523622647,-163.00279582226693
3477.1583186259263,0.015553224743390446,-1.4116624815903027,-187.9577597198141,-163.12988213346742
3477.600567487612,0.015251828642302108,-1.4048508760100893,-187.88618816679036,-163.56630024540578
3478.042816349298,0.014954348439101104,-1.3981716966118054,-187.81167444185814,-164.00222578594946
3478.1715083130084,0.01486852778579332,-1.3962527184873126,-187.78944747750663,-164.12898371622003
3478.300200276719,0.014783044939132756,-1.3943447621617728,-187.7669779760986,-164.25569892140103
3478.7424491384045,0.014491878485835934,-1.3878715108889388,-187.68793352920653,-164.690825693643
3479.1846980000905,0.014204768775086293,-1.3815261306037487,-187.6061018472436,-165.1254370317315
3479.3133899638005,0.014121990423457168,-1.3797034216033035,-187.58177418912146,-165.25180861414344
3479.442081927511,0.014039560618784476,-1.3778913423519643,-187.55721687208492,-165.3781358081438
3479.8843307891966,0.013758964346607675,-1.3717445631422998,-187.47109508643925,-165.81191736737622
3480.3265796508826,0.013482541333227157,-1.3657209545051214,-187.3823352526589,-166.24516694063453
3480.4552716145927,0.013402893701085307,-1.363990988968772,-187.35601923686568,-166.3711394773187
3480.583963578303,0.01332360383576465,-1.362271249794602,-187.32948594290565,-166.49706646451386
3481.0262124399887,0.01305386624587486,-1.3564387042583537,-187.236667325749,-166.92946462825236
3481.468461301675,0.012788402881917973,-1.3507245047284104,-187.14135385890006,-167.36131981210593
3481.597153265385,0.012711962500552574,-1.3490836628917757,-187.1131573318116,-167.48688481271103
3481.7258452290953,0.01263588767512152,-1.3474526342878579,-187.08475539209152,-167.61240354288952
3482.168094090781,0.012377255478320193,-1.3419217777801626,-186.98560483219907,-168.04339390601083
3482.610342952467,0.012122979264258604,-1.3365043378528927,-186.8840964494231,-168.47383513987393
3482.739034916177,0.012049808427320698,-1.3349489203025904,-186.85412262778055,-168.5989877838802
3482.8677268798874,0.011977009142420135,-1.3334028949613348,-186.82395473055317,-168.72409381803868
3483.309975741573,0.011729675761807305,-1.328160930506752,-186.718821067345,-169.15366394395858
3483.752224603259,0.011486758502075626,-1.323027372445985,-186.61146030646307,-169.58268296518494
3483.880916566969,0.011416903297762486,-1.3215536180339384,-186.57980767745298,-169.70742159621426
3484.0096085306795,0.011347424080683937,-1.3200888289307104,-186.54797177258476,-169.83211360460876
3484.451857392365,0.011111531971223908,-1.315122769555645,-186.43718750192713,-170.26026132932185
3484.894106254051,0.01088010339129664,-1.3102600462020406,-186.32430047716457,-170.6878595223234
3485.022798217761,0.010813599860573253,-1.3088641477797853,-186.29106273622622,-170.81218517624336
3485.1514901814717,0.010747476136175355,-1.3074767831205607,-186.25765197671257,-170.93646447028198
3485.5937390431573,0.010523143693133239,-1.302773495505585,-186.14153307619196,-171.36319632243757
3486.0359879048433,0.01030331790151621,-1.2981684221274512,-186.0234293390101,-171.78938318235646
3486.1646798685533,0.010240198611401694,-1.2968465336261203,-185.98869535505543,-171.91329914823706
3486.293371832264,0.010177462584076315,-1.295532743176713,-185.95379806458067,-172.037169244993
3486.7356206939494,0.009964797703177016,-1.2910789648104402,-185.83264389772623,-172.46249897602718
3487.1778695556354,0.00975667711349834,-1.2867182323918547,-185.70961636304472,-172.8872906796037
3487.306561519346,0.009696970613653365,-1.2854664725742377,-185.67347016068513,-173.01080209138763
3487.4352534830564,0.009637650189772282,-1.284222371484531,-185.6371698175292,-173.13426830866513
