sLap,Kt,aTheta,xi,yi
3285.1705502342,0.00011376837200166944,-4.773874656693003,-284.96655154685294,-408.66451367290864
3285.5881065268686,0.00011488298831391565,-4.773826919330264,-284.9409039208056,-408.24774580371417
3286.005662819537,0.00011599888125696146,-4.773778716285934,-284.91527628722724,-407.83097670468004
3286.1271693827384,0.00011632385389087003,-4.773764601919333,-284.90782257127717,-407.70969897787273
3286.24867594594,0.00011664894578697819,-4.773750448057604,-284.9003705694905,-407.58842114572695
3286.6662322386082,0.0001177670648052251,-4.773701507171196,-284.87477496055345,-407.1716500786934
3287.0837885312767,0.00011888672858689065,-4.773652099084639,-284.84919984615044,-406.7548777535156
3287.205295094478,0.00011921285032527782,-4.77363763375614,-284.8417615073863,-406.6335990826066
3287.3268016576794,0.00011953911511046827,-4.7736231287913045,-284.8343249253734,-406.512320303966
3287.744357950348,0.00012066144993714291,-4.773572980226545,-284.8087826312317,-406.09554596607876
3288.1619142430163,0.00012178562278676153,-4.7735223626400725,-284.78326133549524,-405.678770341824
3288.283420806218,0.0001221131129205812,-4.773507544994091,-284.775838752419,-405.5574907056047
3288.4049273694195,0.00012244077159791165,-4.773492687543902,-284.7684179688491,-405.4362109592669
3288.822483662088,0.0001235680933392865,-4.773441326343641,-284.74293029211435,-405.0194332777094
3289.2400399547564,0.00012469755726466101,-4.773389493975848,-284.71746411980143,-404.60265428162774
3289.361546517958,0.00012502664406465784,-4.773374322413965,-284.7100576725127,-404.4813736589399
3289.483053081159,0.00012535592470423,-4.773359110852407,-284.7026530676817,-404.3600929237515
3289.9006093738276,0.00012648901170331323,-4.77330653121804,-284.6772213167825,-403.94331182586666
3290.318165666496,0.00012762453048992682,-4.773253477948359,-284.6518115788176,-403.52652938535147
3290.4396722296974,0.00012795543232118576,-4.77323795062992,-284.6444216492759,-403.4052477550757
3290.5611787928988,0.00012828655140541945,-4.773222383089997,-284.6370336053694,-403.283966009921
3290.978735085567,0.00012942613135503308,-4.773168578407572,-284.6116590954493,-402.8671814231709
3291.3962913782357,0.00013056840602642525,-4.773114297323765,-284.5863071098069,-402.4503954657211
3291.517797941437,0.00013090132159184452,-4.773098412182916,-284.5789340820853,-402.32911280676626
3291.6393045046384,0.00013123447542733423,-4.773082486574801,-284.5715629834291,-402.2078300305566
3292.056860797307,0.00013238120445254497,-4.773027449483696,-284.5462470371898,-401.7910418824884
3292.4744170899753,0.0001335308614618607,-4.772971932957368,-284.52095412970795,-401.3742523356756
3292.595923653177,0.0001338659672867536,-4.772955687725767,-284.51359839022297,-401.25296862696916
3292.7174302163785,0.0001342013295993493,-4.772939401759904,-284.5062446235108,-401.13168479863396
3293.134986509047,0.0001353557829347287,-4.772883124234267,-284.4809885719737,-400.7148930168496
3293.5525428017154,0.00013651335863724105,-4.772826364007488,-284.45575607707997,-400.2980998082907
3293.6740493649168,0.0001368508025279253,-4.772809756240861,-284.4484180147965,-400.1768150287721
3293.795555928118,0.00013718851686203836,-4.7727931074554215,-284.4410819692916,-400.05553012725164
3294.2131122207866,0.00013835115161424808,-4.772735580907317,-284.4158871524624,-399.6387346393861
3294.630668513455,0.0001395170372552665,-4.772677568215037,-284.3907164137922,-399.22193769672464
3294.7521750766564,0.00013985691884858524,-4.772660595333476,-284.38339642039307,-399.10065182533987
3294.8736816398578,0.0001401970779259783,-4.77264358113702,-284.37607848809233,-398.9793658295807
3295.291237932526,0.00014136815589401347,-4.772584796583765,-284.3509462554846,-398.562566563288
3295.7087942251947,0.0001425425196460047,-4.772525522353533,-284.32583862632777,-398.14576581418464
3295.830300788396,0.000142884869246035,-4.772508181705753,-284.3185370963275,-398.02447882988474
3295.9518073515974,0.0001432274948733563,-4.7724907994439025,-284.31123767206793,-397.9031917188386
3296.369363644266,0.0001444070244975011,-4.772430747754028,-284.2861693830021,-397.4863886017927
3296.7869199369343,0.0001455897699692721,-4.772370202872735,-284.2611262264953,-397.06958397393345
3296.908426500136,0.00014593453949501072,-4.7723524918166,-284.2538435572747,-396.9482958556781
3297.0299330633375,0.00014627957446824085,-4.772334738853661,-284.24656303875764,-396.8270076083062
3297.447489356006,0.0001474672891647793,-4.772273411033581,-284.2215600623701,-396.4102005682199
3297.8650456486744,0.0001486580386293745,-4.772211586642158,-284.19658275138437,-395.9933919893419
3297.9865522118757,0.000149005096781309,-4.772193502631652,-284.1893193431349,-395.8721027161085
3298.108058775077,0.0001493523998205356,-4.772175376438277,-284.18205813086007,-395.7508133113911
3298.5256150677455,0.0001505477364571822,-4.772112763938582,-284.15712184579263,-395.3340022760544
3298.943171360414,0.00015174579868203178,-4.772049651749505,-284.1322117624933,-394.91718967399197
3299.0646779236154,0.0001520949187800602,-4.7720311924298695,-284.12496801806356,-394.79589922479033
3299.1861844868167,0.00015244425106858653,-4.772012690679742,-284.1177265151638,-394.67460864174234
3299.603740779485,0.0001536462916033414,-4.771948785742154,-284.09285830890553,-394.25779353908104
3300.0212970721536,0.00015485058868462077,-4.771884378413855,-284.06801684394367,-393.8409768418337
3300.142803635355,0.00015520142533749664,-4.771865541736582,-284.06079316857455,-393.71968519572806
3300.2643101985564,0.00015555242689401045,-4.771846662424168,-284.0535717805366,-393.59839341342126
3300.681866491225,0.00015675981991040205,-4.771781458508141,-284.0287730483521,-393.1815741715806
3301.0994227838933,0.0001579688204351727,-4.771715750101945,-284.00400159960816,-392.76475330740715
3301.220929347095,0.00015832089366393912,-4.771696534462747,-283.9967984005304,-392.64346044354494
3301.3424359102964,0.00015867306904850668,-4.77167727604305,-283.98959753477635,-392.52216744113866
3301.759992202965,0.00015988399349985038,-4.771610768316994,-283.9648696781345,-392.10534398859545
3302.1775484956333,0.00016109569281515612,-4.7715437548000335,-283.9401696489405,-391.68851888613835
3302.2990550588347,0.00016144838477569825,-4.771524159186396,-283.9329873348182,-391.56722478378924
3302.420561622036,0.00016180110055003162,-4.771504520722941,-283.92580740013045,-391.4459305405698
3302.8381179147045,0.00016301326099141865,-4.771436706574161,-283.90115182459243,-391.02910280627594
3303.255674207373,0.0001642251778253173,-4.771368386331017,-283.8765246214066,-390.6122733947162
3303.3771807705743,0.0001645777311946582,-4.771348410471314,-283.86936360162014,-390.49097803331915
3303.4986873337757,0.00016493021382179814,-4.7713283917855716,-283.86220500740654,-390.369682528748
3303.916243626444,0.0001661408265035151,-4.771259271336549,-283.8376231199619,-389.95285044230457
3304.3337999191126,0.00016734997581493245,-4.771189645694099,-283.81307014948777,-389.5360166515483
3304.455306482314,0.00016770148286187247,-4.7711692902127325,-283.80593083325425,-389.4147200107683
3304.5768130455153,0.00016805280658195503,-4.77114889204059,-283.79879398864955,-389.2934232245398
3304.994369338184,0.00016925854925011692,-4.771078468699914,-283.7742871944814,-388.87658671640264
3305.4119256308522,0.00017046138728697187,-4.771007542500219,-283.74980986019887,-388.4597484772989
3305.533432194054,0.00017081077458618304,-4.7709868090887255,-283.74269265551766,-388.33845053709246
3305.6549387572554,0.0001711598470936988,-4.770966033253296,-283.7355779683079,-388.2171524492009
3306.072495049924,0.00017235682172764603,-4.770894314321061,-283.7111476669347,-387.8003114509191
3306.4900513425923,0.00017354923021986422,-4.7708220965378425,-283.6867473649869,-387.3834686955127
3306.6115579057937,0.00017389525863289388,-4.770800988135085,-283.6796526773937,-387.26216943620454
3306.733064468995,0.0001742408227648531,-4.770779837726805,-283.67256055274896,-387.1408700270211
3307.1506207616635,0.00017542457382382077,-4.770706835009658,-283.6482081335035,-386.72402447151154
3307.568177054332,0.00017660189281864505,-4.770633339352678,-283.62388624792135,-386.3071771333301
3307.6896836175333,0.00017694316890784186,-4.770611860317839,-283.61681447905204,-386.1858765356983
3307.8111901807347,0.0001772838145833126,-4.770590339866142,-283.60974531806914,-386.0645757860584
3308.228746473403,0.00017844937189957617,-4.770516070255509,-283.5854721549328,-385.6477256079131
3308.6463027660716,0.00017960644062747346,-4.770441315731312,-283.5612300522324,-385.23087362228614
3308.767809329273,0.00017994142724403315,-4.770419472003902,-283.5541815982066,-385.10957166765814
3308.8893158924743,0.00018027560132988468,-4.7703975876360225,-283.5471357962737,-384.9882695589572
3309.3068721851428,0.00018141750522523623,-4.7703220736461605,-283.5229432421116,-384.5714146947792
3309.724428477811,0.00018254867420271562,-4.770246085088353,-283.4987822653058,-384.15455799918516
3309.845935041013,0.0001828756916766522,-4.7702238843418385,-283.4917575149437,-384.03325466953976
3309.9674416042144,0.00018320169861333645,-4.7702016439362325,-283.4847354599377,-383.9119511838369
3310.384997896883,0.00018431400175526017,-4.77012491423161,-283.4606248401622,-383.4950915726043
3310.8025541895513,0.00018541314392782988,-4.770047722825529,-283.4365463022053,-383.07823010704396
3310.9240607527527,0.00018573037688494464,-4.770025174618946,-283.42954563507817,-382.9569253851224
3311.045567315954,0.00018604638741645494,-4.770002587955874,-283.42254770539813,-382.8356205052521
3311.4631236086225,0.00018712270186477728,-4.769924677857734,-283.3985203110712,-382.4187560887062
3311.880679901291,0.00018818328441459644,-4.769846321622196,-283.37452548775457,-382.0018897961007
3312.0021864644923,0.00018848880701377113,-4.769823437534187,-283.3675492720812,-381.88058366552383
3312.1236930276937,0.0001887928849300605,-4.769800516426671,-283.36057583452737,-381.75927737521357
3312.541249320362,0.00018982648405149128,-4.769721468336305,-283.33663291495674,-381.3424080982692
3312.9588056130306,0.00019084168052921254,-4.769641992502189,-283.3127230373381,-380.9255369248758
3313.080312176232,0.0001911334900163621,-4.769618786232168,-283.305771627752,-380.804229370266
3313.2018187394333,0.00019142362584452922,-4.769595544623158,-283.2988230352823,-380.682921654259
3313.6193750321017,0.0001924075583120828,-4.769515408324584,-283.27496579022494,-380.26604746542813
3314.03693132477,0.00019337035515920738,-4.769434865591468,-283.25114203671495,-379.8491713612673
3314.1584378879716,0.00019364640057375497,-4.769411353026093,-283.24421577194323,-379.7278623683733
3314.279944451173,0.0001939205392375928,-4.76938780705152,-283.2372923613432,-379.6065532125532
3314.6975007438414,0.00019484771415693793,-4.76930663990448,-283.21352193294473,-379.1896740643744
3315.11505703651,0.00019575098584872016,-4.769225090600185,-283.1897854211728,-378.7727929836593
3315.2365635997116,0.00019600918902751583,-4.769201289854104,-283.18288462165674,-378.65148253948144
3315.358070162913,0.0001962652511644587,-4.769177457880927,-283.17598671115593,-378.5301719309971
3315.7756264555815,0.00019712851918426494,-4.769095324931138,-283.15230417572695,-378.1132877804638
3316.19318274825,0.0001979651281676204,-4.769012837084176,-283.12865595427866,-377.6964016820274
3316.3146893114513,0.00019820341761359584,-4.7689887685128785,-283.12178091976466,-377.5750897749407
3316.4361958746526,0.0001984393354361561,-4.7689646711476845,-283.1149088066264,-377.4537777023299
3316.853752167321,0.00019923162744525178,-4.768881645120375,-283.0913151663557,-377.036888511313
3317.2713084599895,0.0001999945821739983,-4.76879829439153,-283.0677562065023,-376.61999735902526
3317.392815023191,0.00020021094180965897,-4.768773980558642,-283.0609072136419,-376.4986839789003
3317.5143215863923,0.00020042470868839564,-4.768749640609069,-283.05406117176733,-376.37737043220926
3317.9318778790607,0.0002011392103892091,-4.7686658017294,-283.0305573465325,-375.9604761678624
3318.349434171729,0.0002018218406283313,-4.768581671159111,-283.0070885341305,-375.54357993102667
3318.4709407349305,0.00020201435986594025,-4.76855713674912,-283.00026583414433,-375.4222650693427
3318.592447298132,0.00020220407972461037,-4.7685325791306274,-282.99344611174735,-375.3009500402385
3319.0100035908004,0.00020283439268389852,-4.768448014758718,-282.9700329312178,-374.8840506753774
3319.427559883469,0.00020343049376250202,-4.768363194338355,-282.9466550589784,-374.4671493290959
3319.5490664466706,0.00020359740570071553,-4.768338466020889,-282.9398588754412,-374.34583297904436
3319.670573009872,0.00020376132968677157,-4.768313717616438,-282.9330656928505,-374.2245164609175
3320.0881293025404,0.000204301586559891,-4.768228521733488,-282.90974388906903,-373.80761197436135
3320.505685595209,0.00020480552608438346,-4.768143107845145,-282.8864576493618,-373.39070549986053
3320.6271921584103,0.000204945238504688,-4.768118214103762,-282.8796881761536,-373.26938765643695
3320.7486987216116,0.00020508179652973905,-4.768093303588711,-282.8729217237843,-373.1480696444912
3321.16625501428,0.00020552677750159122,-4.768007576164882,-282.84969192436336,-372.7311600213595
3321.5838113069485,0.0002059336258827549,-4.767921670897696,-282.82649790268795,-372.3142484062684
3321.70531787015,0.00020604476218068015,-4.7678966418204025,-282.81975530214885,-372.1929290663493
3321.8268244333512,0.00020615260479229968,-4.767871599448032,-282.8130157386835,-372.0716095576771
3322.2443807260197,0.00020649788782301572,-4.76778544566526,-282.789878460757,-371.6546947896372
3322.661937018688,0.00020680357356633275,-4.767699155974431,-282.7667771300318,-371.237778028212
3322.7834435818895,0.0002068850179863528,-4.767674022996683,-282.7600615313669,-371.116457190616
3322.904950145091,0.00020696306131721756,-4.767648880335807,-282.75334898219137,-370.99513618425806
3323.3225064377593,0.00020720517222352103,-4.767562409644818,-282.7303046272922,-370.578216269711
3323.740062730428,0.00020740662019845435,-4.7674758463484235,-282.70729634313676,-370.16129436299667
3323.8615692936296,0.00020745755490840547,-4.767450641950606,-282.7006078411233,-370.0399720285269
3323.983075856831,0.00020750501614596437,-4.7674254315786975,-282.6939223970713,-369.9186495255112
3324.4006321494994,0.00020764153530304207,-4.767338756613958,-282.6709712471034,-369.501724469712
3324.818188442168,0.00020773674916993237,-4.767252033268423,-282.64805624427163,-369.08479742563475
3324.9396950053692,0.00020775667354736612,-4.767226790642646,-282.64139489831,-368.9634735970999
3325.0612015685706,0.00020777308839907836,-4.767201545810365,-282.63473661475416,-368.84214960046165
3325.478757861239,0.00020780269902204659,-4.7671147812233245,-282.6118788291829,-368.4252194155669
3325.8963141539075,0.0002077907971542877,-4.767028012939078,-282.5890572192434,-368.0082872489526
3326.017820717109,0.00020777953701218158,-4.767002765641989,-282.5824230527751,-367.8869619311678
3326.13932728031,0.00020776476858504873,-4.766977519924823,-282.5757919490874,-367.7656364459468
3326.5568835729787,0.00020768728609855283,-4.766890781178754,-282.5530275634077,-367.34870115098823
3326.974439865647,0.00020756852908342666,-4.7668040834032,-282.53029933371687,-366.9317638835087
3327.0959464288485,0.00020752624430387344,-4.766778864999706,-282.52369233402146,-366.8104370832734
3327.21745299205,0.00020748049039424356,-4.766753651940817,-282.51708839341285,-366.68911011649084
3327.6350092847183,0.00020729688452447416,-4.766667054077034,-282.49441731893165,-366.27216973727616
3328.0525655773868,0.0002070726908426908,-4.766580541352882,-282.47178233293215,-365.85522739732056
3328.1740721405886,0.000206999878391718,-4.766555385053742,-282.46520245131103,-365.7338991233769
3328.29557870379,0.00020692367369107203,-4.766530237801269,-282.4586256210601,-365.61257068398976
3328.7131349964584,0.0002066360689758372,-4.766443894191679,-282.4360476460156,-365.19562525293065
3329.130691289127,0.00020630900264495886,-4.766357678911965,-282.413505644875,-364.77867787540646
3329.252197852328,0.00020620649020055036,-4.766332617212739,-282.40695279722627,-364.6573481383756
3329.3737044155296,0.00020610069860385174,-4.766307568159628,-282.4004029892969,-364.5360182372119
3329.791260708198,0.0002057123369391184,-4.766221589277867,-282.377917781315,-364.11906779308094
3330.2088170008665,0.00020528605274432591,-4.766135780476355,-282.35546838689095,-363.70211541914495
3330.330323564068,0.000205154979460921,-4.766110844810071,-282.34894245466654,-363.5807842314442
3330.451830127269,0.00020502077344732177,-4.766085925249145,-282.342419546707,-363.45945288111767
3330.8693864199377,0.00020453593310763648,-4.766000417506085,-282.32002665655045,-363.04249746874075
3331.286942712606,0.0002040150818388163,-4.765915119729451,-282.29766937561806,-362.62554014546697
3331.4084492758075,0.00020385686853912697,-4.765890340146138,-282.29117020714114,-362.5042075212088
3331.529955839009,0.00020369569848244787,-4.765865579953268,-282.28467404384065,-362.3828747360157
3331.9475121316773,0.00020311958274033223,-4.765780644637722,-282.2623729103589,-361.96591440590413
3332.3650684243457,0.000202509692363351,-4.765695956934331,-282.2401071399919,-361.5489521858962
3332.4865749875476,0.00020232600588342798,-4.765671361816228,-282.233634552101,-361.42761814077187
3332.608081550749,0.00020213956399852548,-4.765646789169873,-282.22716494686796,-361.3062839365732
3333.0256378434174,0.00020147817494324164,-4.765562521518655,-282.20495490301903,-360.88931874450674
3333.443194136086,0.0002007855223885851,-4.76547853656173,-282.18277993698877,-360.4723516854632
3333.564700699287,0.00020057823817076724,-4.765454152378233,-282.1763337169679,-360.3510162366129
3333.6862072624886,0.00020036842111077662,-4.765429793518908,-282.16989045388914,-360.22968063070397
3334.103763555157,0.00019962843209939623,-4.765346281924773,-282.1477707336895,-359.8127106372718
3334.5213198478255,0.0001988599175811098,-4.765263085273206,-282.1256857697344,-359.3957388015143
3334.642826411027,0.00019863108351651497,-4.765238936375587,-282.119265677485,-359.27440196738814
3334.764332974228,0.00019839995630981225,-4.765214815404992,-282.1128485135226,-359.1530649783572
3335.1818892668966,0.00019758858798144183,-4.765132140759566,-282.0908182597774,-358.7360902484677
3335.599445559565,0.00019675160834746838,-4.76504981025317,-282.0688224075959,-358.31911370244035
3335.7209521227664,0.00019650340693703008,-4.765025918708588,-282.0624281780091,-358.19777550265053
3335.842458685968,0.00019625316460071025,-4.765002057428268,-282.05603684539255,-358.07643715023124
3336.2600149786363,0.0001953780479624654,-4.764920292604017,-282.0340951180596,-357.65945775259837
3336.6775712713047,0.00019448035284792866,-4.764838897904111,-282.0121874078792,-357.2424765663477
3336.7990778345065,0.00019421505819408074,-4.764815283373352,-282.00581875336405,-357.1211370215163
3336.920584397708,0.00019394798240318767,-4.764791701167647,-281.9994529621328,-356.9997973264348
3337.3381406903763,0.00019301700823162228,-4.764710910656211,-281.977598747163,-356.58281333305035
3337.755696983045,0.00019206654933073331,-4.76463051294688,-281.9557781387176,-356.1658275796944
3337.877203546246,0.00019178648372029095,-4.764607192609242,-281.94943475183567,-356.0444867112983
3337.9987101094475,0.00019150489972753393,-4.764583906375391,-281.94309419248304,-355.9231456951183
3338.416266402116,0.00019052607427689426,-4.7645041460868445,-281.92132641096276,-355.5061571807191
3338.8338226947844,0.0001895308691575508,-4.7644247979327385,-281.8995918027074,-355.0891669359157
3338.955329257986,0.00018923836538565773,-4.764401786455175,-281.8932733588644,-354.9678247661326
3339.076835821187,0.00018894460527052822,-4.764378810576951,-281.88695770503205,-354.84648245110117
3339.4943921138556,0.00018792593232269184,-4.76430012778188,-281.86527522246337,-354.4294894926411
3339.911948406524,0.00018689395836874297,-4.764221873117064,-281.84362546086874,-354.01249483406303
3340.0334549697254,0.00018659133091620495,-4.764199182659006,-281.8373316210189,-353.89115138561925
3340.154961532927,0.0001862877054319929,-4.76417652901506,-281.831040532201,-353.7698077945152
3340.5725178255952,0.00018523709262933204,-4.764098962398519,-281.8094421677819,-353.3528104706478
3340.9900741182637,0.0001841761946392797,-4.764021836619284,-281.7878760565845,-352.93581147747136
3341.1115806814655,0.00018386571236347313,-4.7639994768668705,-281.7816064699139,-352.81446677349436
3341.233087244667,0.00018355448341026204,-4.763977154868306,-281.77533959413626,-352.69312192948126
3341.6506435373353,0.0001824796454927799,-4.763900734684908,-281.7538241299296,-352.27612032005914
3342.068199830004,0.00018139743688436687,-4.763824764845681,-281.73234043922713,-351.85911707247135
3342.189706393205,0.00018108129413720172,-4.763802743076559,-281.72609474578536,-351.7377711363477
3342.3112129564065,0.0001807646459912615,-4.763780759735203,-281.71985172222816,-351.616425062833
3342.728769249075,0.00017967300747526502,-4.763705508070278,-281.6984179121064,-351.1994192484288
3343.1463255417434,0.0001785767774467374,-4.763630713184488,-281.67701538718643,-350.78241182715846
3343.267832104945,0.0001782570682924429,-4.763609034362552,-281.6707932204302,-350.66106468239934
3343.389338668146,0.00017793708247287388,-4.763587394388753,-281.664573681961,-350.53971740290024
3343.8068949608146,0.00017683569747984232,-4.763513325516818,-281.6432202602173,-350.12270746435485
3344.224451253483,0.00017573234188171112,-4.7634397169465315,-281.62189763001174,-349.70569595023187
3344.3459578166844,0.00017541104232540882,-4.763418383840494,-281.6156986192345,-349.58434762034744
3344.4674643798858,0.00017508968082432125,-4.763397089763818,-281.6095021948228,-349.46299915836653
3344.885020672554,0.00017398518313880982,-4.763324210577405,-281.58822788435475,-349.0459851763678
3345.3025769652227,0.00017288116294032622,-4.763251792481259,-281.5669838694415,-348.6289696499148
3345.4240835284245,0.00017256011976392373,-4.763230805798087,-281.56080764206615,-348.5076201582975
3345.545590091626,0.00017223921399053553,-4.763209858102143,-281.55463395906054,-348.3862705372071
3345.9631463842943,0.00017113777765560037,-4.763138168585472,-281.53343747906786,-347.9692525919015
3346.3807026769628,0.00017003907542221047,-4.76306693840965,-281.5122707991671,-347.5522331329587
3346.502209240164,0.00016971999238318564,-4.763046296940933,-281.506116982889,-347.43088250277657
3346.6237158033655,0.0001694012289769406,-4.763025694211454,-281.4999656691412,-347.3095317457134
3347.041272096034,0.0001683085166824079,-4.762955187963016,-281.47884574228897,-346.892509916353
3347.4588283887024,0.0001672205824073165,-4.762885136985922,-281.457755123204,-346.4754866037385
3347.5803349519038,0.00016690500434736553,-4.7628648377706675,-281.4516233479674,-346.354134857839
3347.701841515105,0.00016658990936565862,-4.762844576860189,-281.44549403378966,-346.23278298760874
3348.1193978077736,0.000165511019559921,-4.762775241673243,-281.42444939277726,-345.8157573522332
3348.536954100442,0.0001644387220734489,-4.762706355607189,-281.4034335727177,-345.39873026344054
3348.6584606636434,0.00016412802197125217,-4.762686394110633,-281.397323472508,-345.2773774242653
3348.7799672268447,0.000163817948540177,-4.762666470318825,-281.39121579244323,-345.1560244632595
3349.197523519513,0.00016275737896721514,-4.762598288811576,-281.37024518592136,-344.7389950984177
3349.6150798121816,0.0001617049787554325,-4.762530548446238,-281.3493029211534,-344.32196430935267
3349.7365863753835,0.0001614003515651433,-4.762510918749031,-281.3432141355911,-344.2006103988642
3349.858092938585,0.0001610964743128656,-4.762491326012634,-281.33712772998416,-344.07925636898693
3350.2756492312533,0.00016005810587659783,-4.7624242762853175,-281.31622992777545,-343.6622233494989
3350.6932055239217,0.0001590292390257346,-4.762357658151549,-281.2953599975688,-343.24518893425574
3350.814712087123,0.00015873169616372645,-4.7623383531441785,-281.2892921732964,-343.12383397387464
3350.9362186503245,0.0001584350051392478,-4.762319084232172,-281.2832266896573,-343.00247889648233
3351.353774942993,0.00015742207525198671,-4.762253140544317,-281.2624004872615,-342.58544229523915
3351.7713312356614,0.00015641971813116416,-4.762187617604344,-281.24160169810807,-342.1684043259176
3351.8928377988627,0.00015613007561764437,-4.76216862919092,-281.23555448996365,-342.0470483364727
3352.014344362064,0.00015584136392175424,-4.762149675909767,-281.22950958411616,-341.9256922323247
3352.4319006547325,0.00015485642066554242,-4.7620848093976536,-281.20875380646515,-341.5086521201307
3352.849456947401,0.00015388284125034796,-4.762020351782269,-281.1880249955314,-341.09161066669316
3352.9709635106024,0.0001536017054484693,-4.76200167109893,-281.18199806749516,-340.97025366838244
3353.0924700738037,0.0001533215550577218,-4.761983024512651,-281.1759734044967,-340.8488965576042
3353.510026366472,0.00015236641030830293,-4.7619192039586,-281.1552869089098,-340.4318530030597
3353.9275826591406,0.00015142312633075123,-4.761855779754974,-281.1346269466673,-340.0148081332314
3354.0490892223424,0.00015115088312124843,-4.761837397402309,-281.1286199725648,-339.893450145597
3354.170595785544,0.00015087965469156626,-4.761819048066189,-281.1226152273815,-339.7720920476554
3354.5881520782123,0.00014995535497653396,-4.761756240710047,-281.1019969056678,-339.3550451170848
3355.0057083708807,0.0001490431118812708,-4.761693816783904,-281.08140469765505,-338.93799689629867
3355.127214934082,0.0001487799211981013,-4.76167572306778,-281.0754173616054,-338.81663793821315
3355.2487214972834,0.00014851774871428572,-4.7616576612699095,-281.069432219531,-338.69527887190554
3355.666277789952,0.0001476245551489613,-4.761595833644067,-281.04888099920447,-338.2782286293285
3356.0838340826203,0.00014674329984301157,-4.761534376484367,-281.0283554868914,-337.861177120714
3356.2053406458217,0.000146489086198779,-4.76151656166392,-281.0223874834923,-337.73981721038103
3356.326847209023,0.00014623586670671097,-4.761498777674393,-281.0164216403031,-337.6184571938362
3356.7444035016915,0.00014537321335722324,-4.761437896470833,-280.9959364848834,-337.2014037009847
3357.16195979436,0.0001445220447585847,-4.761377373075837,-280.97547664560693,-336.7843489654022
3357.2834663575613,0.0001442764817670827,-4.76135982762535,-280.96952767984635,-336.6629881203698
3357.4049729207627,0.00014403185961449477,-4.7613423119599965,-280.9635808416806,-336.5416271710634
3357.822529213431,0.00014319829817109584,-4.761282344951574,-280.94316075003206,-336.12457048744477
3358.2400855060996,0.0001423754128199274,-4.76122272377304,-280.9227655959459,-335.7075125835677
3358.3615920693014,0.0001421379080621597,-4.761205438660939,-280.91683538282155,-335.5861508207553
3358.483098632503,0.00014190126020032637,-4.761188182362095,-280.9109072657656,-335.4647889555385
3358.9006549251712,0.00014109441448011134,-4.761129099380346,-280.8905512704131,-335.0477291385474
3359.3182112178397,0.00014029707060210264,-4.761070351318323,-280.8702198463922,-334.63066812299303
3359.439717781041,0.00014006675730174014,-4.761053318299292,-280.8643081102239,-334.5093054587337
3359.5612243442424,0.00013983718585027936,-4.7610363132288835,-280.85839843958877,-334.3879426938768
3359.978780636911,0.00013905373281963986,-4.760978087176752,-280.83810560395847,-333.97087979895684
3360.3963369295793,0.00013827823741015299,-4.760920186598982,-280.8178369844162,-333.5538157264677
3360.5178434927807,0.00013805397103946055,-4.760903398511476,-280.81194345783945,-333.4324521765644
3360.639350055982,0.00013783029974454873,-4.76088663764901,-280.8060519671182,-333.31108852781483
3361.0569063486505,0.00013706595399581704,-4.760829245528643,-280.7858213816799,-332.8940226086711
3361.474462641319,0.00013630764108035325,-4.760772171306124,-280.76561466627965,-332.4769555323471
3361.5959692045203,0.00013608799167428662,-4.7607556223755525,-280.7597390889168,-332.35559111214377
3361.7174757677217,0.00013586875782930756,-4.760739100122241,-280.75386551841854,-332.23422659479894
3362.13503206039,0.00013511824133515338,-4.76068252408818,-280.7336962957083,-331.817157703661
3362.5525883530586,0.00013437144084472316,-4.76062626066118,-280.71355060394427,-331.4000876752421
3362.6740949162604,0.00013415468433555994,-4.76060994681257,-280.70769272074324,-331.27872239970964
3362.7956014794618,0.00013393813048557428,-4.76059365930496,-280.70183681589464,-331.1573570287047
3363.21315777213,0.00013319514826597807,-4.760537887749178,-280.68172808438555,-330.740285216641
3363.6307140647987,0.0001324531712654927,-4.760482426220426,-280.66164254899934,-330.3232122868415
3363.752220628,0.00013223728756158078,-4.760466345397497,-280.6558021082323,-330.20184617067923
3363.8737271912014,0.00013202136075275437,-4.760450290826676,-280.64996361753686,-330.0804799606899
3364.29128348387,0.00013127860917611417,-4.760395319474495,-280.62991451433203,-329.6634052779735
3364.7088397765383,0.00013053377312798118,-4.760340658698096,-280.6098882735495,-329.24632949686804
3364.8303463397397,0.00013031645667149278,-4.760324811177793,-280.60406502446864,-329.1249625546192
3364.951852902941,0.00013009882021947135,-4.760308990102614,-280.59824369712516,-329.0035955201793
3365.3694091956095,0.00012934803471821343,-4.760254823076696,-280.57825335948314,-328.5865180167047
3365.786965488278,0.0001285917177935735,-4.760200970700826,-280.55828554810125,-328.1694394341636
3365.9084720514793,0.00012837039372596393,-4.76018535939234,-280.5524792382641,-328.0480716803458
3366.0299786146807,0.00012814844341947233,-4.760169775036506,-280.5466748214547,-327.9267038359789
3366.447534907349,0.0001273804534149417,-4.760116425863008,-280.52674237720055,-327.50962356172585
3366.8650912000176,0.00012660314966416605,-4.760063399313071,-280.5068321165822,-327.0925422278961
3366.9865977632194,0.00012637499019351096,-4.760048030039607,-280.50104248886305,-326.97117367714424
3367.1081043264207,0.00012614587106996988,-4.760032688571377,-280.4952547247321,-326.84980503750796
3367.525660619089,0.0001253506617360948,-4.759980181125182,-280.47537928161506,-326.43272204304867
3367.9432169117576,0.00012454205249174026,-4.7599280085212525,-280.4555256686592,-326.0156380088768
